"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","17-34","Baden-Wuerttemberg","6.68","6.5","502","3","5","8","10","10","6.46","6.9","0","10","7","7"
"1984","17-34","Bayern","6.47","6.5","441","3","5","8","10","10","6.23","6.71","0","10","7","7"
"1984","17-34","Berlin","","","","","","","","","","","","","",""
"1984","17-34","Brandenburg","","","","","","","","","","","","","",""
"1984","17-34","Bremen","","","","","","","","","","","","","",""
"1984","17-34","Hamburg","5.65","5.5","75","0","4","8","8","10","5.03","6.27","0","10","5","8"
"1984","17-34","Hessen","6.62","6.5","300","4","5","8","10","10","6.33","6.91","0","10","7","8"
"1984","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","17-34","Niedersachsen","6.89","6.5","241","4","5","9","10","10","6.58","7.2","0","10","7","8"
"1984","17-34","Nordrhein-Westfalen","6.4","6.5","737","3","5","8","10","10","6.22","6.58","0","10","7","7"
"1984","17-34","Rheinland-Pfalz,Saarland","7.22","7.5","179","4","6","9","10","10","6.87","7.57","0","10","7","8"
"1984","17-34","Saarland","","","","","","","","","","","","","",""
"1984","17-34","Sachsen","","","","","","","","","","","","","",""
"1984","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","17-34","Schleswig-Holstein","6.84","7.5","83","3","5","9","10","10","6.27","7.41","0","10","6","8"
"1984","17-34","Thueringen","","","","","","","","","","","","","",""
"1984","35-65","Baden-Wuerttemberg","7.09","6.5","813","4","5","9","10","10","6.94","7.24","0","10","7","8"
"1984","35-65","Bayern","7.01","6.5","704","4","5","9","10","10","6.83","7.19","0","10","7","8"
"1984","35-65","Berlin","","","","","","","","","","","","","",""
"1984","35-65","Brandenburg","","","","","","","","","","","","","",""
"1984","35-65","Bremen","7.77","8.5","46","4","6","10","10","10","6.99","8.55","0","10","7","9"
"1984","35-65","Hamburg","6.55","6.5","105","3","5","9","10","10","6.06","7.04","0","10","6","8"
"1984","35-65","Hessen","7.31","7.5","415","4","5","9","10","10","7.08","7.54","0","10","7","8"
"1984","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","35-65","Niedersachsen","7.33","7.5","413","5","6","9","10","10","7.11","7.55","0","10","7","8"
"1984","35-65","Nordrhein-Westfalen","7.1","7.5","1071","4","5","9","10","10","6.95","7.25","0","10","7","8"
"1984","35-65","Rheinland-Pfalz,Saarland","7.07","6.5","275","4","6","8","10","10","6.82","7.32","0","10","7","8"
"1984","35-65","Saarland","","","","","","","","","","","","","",""
"1984","35-65","Sachsen","","","","","","","","","","","","","",""
"1984","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","35-65","Schleswig-Holstein","7.26","7.5","139","4","5","10","10","10","6.84","7.68","0","10","7","8"
"1984","35-65","Thueringen","","","","","","","","","","","","","",""
"1984","66 +","Baden-Wuerttemberg","7.28","7.5","161","4","6","9","10","10","6.93","7.63","0","10","7","8"
"1984","66 +","Bayern","6.73","6.5","170","3","5","9","10","10","6.31","7.15","0","10","6","8"
"1984","66 +","Berlin","","","","","","","","","","","","","",""
"1984","66 +","Brandenburg","","","","","","","","","","","","","",""
"1984","66 +","Bremen","","","","","","","","","","","","","",""
"1984","66 +","Hamburg","7.78","7.5","32","4","7","10","10","10","7.03","8.53","3","10","7","9"
"1984","66 +","Hessen","7.3","7.5","76","4","6","9","10","10","6.79","7.81","1","10","7","8"
"1984","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","66 +","Niedersachsen","7.78","7.5","112","5","6","10","10","10","7.33","8.23","1","10","8","9"
"1984","66 +","Nordrhein-Westfalen","7.16","7.5","215","4","5","9","10","10","6.85","7.47","0","10","7","8"
"1984","66 +","Rheinland-Pfalz,Saarland","6.71","6.5","86","4","5","8","10","10","6.21","7.21","0","10","6","8"
"1984","66 +","Saarland","","","","","","","","","","","","","",""
"1984","66 +","Sachsen","","","","","","","","","","","","","",""
"1984","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","66 +","Schleswig-Holstein","7.64","7.5","36","4","5","10","10","10","6.75","8.53","0","10","6","10"
"1984","66 +","Thueringen","","","","","","","","","","","","","",""
"1985","17-34","Baden-Wuerttemberg","6.69","6.5","423","4","5","8","10","10","6.48","6.9","0","10","7","7"
"1985","17-34","Bayern","6.43","6.5","355","3","5","8","10","10","6.17","6.69","0","10","6","7"
"1985","17-34","Berlin","","","","","","","","","","","","","",""
"1985","17-34","Brandenburg","","","","","","","","","","","","","",""
"1985","17-34","Bremen","","","","","","","","","","","","","",""
"1985","17-34","Hamburg","5.8","4.5","51","4","5","7","8","10","5.32","6.28","1","10","5","7"
"1985","17-34","Hessen","6.59","6.5","232","4","5","8","9","10","6.32","6.86","1","10","6","7"
"1985","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","17-34","Niedersachsen","6.72","6.5","194","4","5","8","10","10","6.39","7.05","0","10","6","8"
"1985","17-34","Nordrhein-Westfalen","6.46","6.5","596","3","5","8","10","10","6.27","6.65","0","10","6","7"
"1985","17-34","Rheinland-Pfalz,Saarland","7.44","7.5","133","5","6","9","10","10","7.07","7.81","2","10","7","8"
"1985","17-34","Saarland","","","","","","","","","","","","","",""
"1985","17-34","Sachsen","","","","","","","","","","","","","",""
"1985","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","17-34","Schleswig-Holstein","6.7","6.5","70","3","5","8","10","10","6.11","7.29","0","10","7","8"
"1985","17-34","Thueringen","","","","","","","","","","","","","",""
"1985","35-65","Baden-Wuerttemberg","7.19","6.5","674","4","6","9","10","10","7.03","7.35","0","10","7","8"
"1985","35-65","Bayern","6.95","6.5","596","4","5","8","10","10","6.77","7.13","0","10","7","7"
"1985","35-65","Berlin","","","","","","","","","","","","","",""
"1985","35-65","Brandenburg","","","","","","","","","","","","","",""
"1985","35-65","Bremen","6.78","6.5","38","3","5","8","10","10","5.94","7.62","0","10","5","8"
"1985","35-65","Hamburg","6.26","5.5","93","3","5","8","10","10","5.73","6.79","0","10","6","8"
"1985","35-65","Hessen","7.3","7.5","343","5","5","10","10","10","7.06","7.54","0","10","7","8"
"1985","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","35-65","Niedersachsen","7.24","7.5","354","4","5","9","10","10","7.01","7.47","0","10","7","8"
"1985","35-65","Nordrhein-Westfalen","7.1","6.5","900","4","5","9","10","10","6.95","7.25","0","10","7","8"
"1985","35-65","Rheinland-Pfalz,Saarland","7.42","7.5","223","5","6","9","10","10","7.17","7.67","1","10","7","8"
"1985","35-65","Saarland","","","","","","","","","","","","","",""
"1985","35-65","Sachsen","","","","","","","","","","","","","",""
"1985","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","35-65","Schleswig-Holstein","7.37","7.5","113","4","5","10","10","10","6.94","7.8","0","10","7","8"
"1985","35-65","Thueringen","","","","","","","","","","","","","",""
"1985","66 +","Baden-Wuerttemberg","6.87","6.5","135","4","5","8","10","10","6.5","7.24","1","10","7","7"
"1985","66 +","Bayern","6.53","5.5","143","3","5","8","10","10","6.15","6.91","0","10","6","7"
"1985","66 +","Berlin","","","","","","","","","","","","","",""
"1985","66 +","Brandenburg","","","","","","","","","","","","","",""
"1985","66 +","Bremen","","","","","","","","","","","","","",""
"1985","66 +","Hamburg","7.82","7.5","37","5","6","10","10","10","7.1","8.54","2","10","8","9"
"1985","66 +","Hessen","7.61","7.5","58","5","6","10","10","10","6.99","8.23","0","10","7","9"
"1985","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","66 +","Niedersachsen","7.65","7.5","85","5","6","10","10","10","7.21","8.09","1","10","8","8"
"1985","66 +","Nordrhein-Westfalen","7.11","6.5","167","5","6","8","10","10","6.8","7.42","0","10","7","8"
"1985","66 +","Rheinland-Pfalz,Saarland","6.98","7.5","66","4","5","8","10","10","6.42","7.54","2","10","6","8"
"1985","66 +","Saarland","","","","","","","","","","","","","",""
"1985","66 +","Sachsen","","","","","","","","","","","","","",""
"1985","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","66 +","Schleswig-Holstein","7.83","7.5","30","5","6","10","10","10","6.91","8.75","2","10","7","10"
"1985","66 +","Thueringen","","","","","","","","","","","","","",""
"1986","17-34","Baden-Wuerttemberg","6.59","6.5","442","4","5","8","9","10","6.39","6.79","0","10","6","7"
"1986","17-34","Bayern","6.33","6.5","338","3","5","8","9","10","6.08","6.58","0","10","6","7"
"1986","17-34","Berlin","","","","","","","","","","","","","",""
"1986","17-34","Brandenburg","","","","","","","","","","","","","",""
"1986","17-34","Bremen","","","","","","","","","","","","","",""
"1986","17-34","Hamburg","6.11","5.5","48","3","5","8","9","9","5.52","6.7","1","10","5","7"
"1986","17-34","Hessen","6.38","6.5","235","4","5","8","9","10","6.1","6.66","0","10","6","7"
"1986","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","17-34","Niedersachsen","6.62","6.5","218","4","5","8","10","10","6.33","6.91","0","10","6","7"
"1986","17-34","Nordrhein-Westfalen","6.33","6.5","631","3","5","8","9","10","6.15","6.51","0","10","6","7"
"1986","17-34","Rheinland-Pfalz,Saarland","7.43","7.5","136","5","6","9","10","10","7.08","7.78","0","10","7","8"
"1986","17-34","Saarland","","","","","","","","","","","","","",""
"1986","17-34","Sachsen","","","","","","","","","","","","","",""
"1986","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","17-34","Schleswig-Holstein","6.61","6.5","61","4","5","8","10","10","6.02","7.2","1","10","6","8"
"1986","17-34","Thueringen","","","","","","","","","","","","","",""
"1986","35-65","Baden-Wuerttemberg","7.08","6.5","660","5","5","8","10","10","6.92","7.24","0","10","7","8"
"1986","35-65","Bayern","6.68","6.5","544","4","5","8","10","10","6.51","6.85","0","10","7","7"
"1986","35-65","Berlin","","","","","","","","","","","","","",""
"1986","35-65","Brandenburg","","","","","","","","","","","","","",""
"1986","35-65","Bremen","7.25","7.5","37","4","5","10","10","10","6.32","8.18","0","10","6","9"
"1986","35-65","Hamburg","5.83","5.5","83","3","5","8","8","10","5.32","6.34","0","10","5","8"
"1986","35-65","Hessen","7.15","7.5","336","4","5","9","10","10","6.91","7.39","0","10","7","8"
"1986","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","35-65","Niedersachsen","7.26","7.5","357","5","6","9","10","10","7.04","7.48","0","10","7","8"
"1986","35-65","Nordrhein-Westfalen","6.84","6.5","903","4","5","8","10","10","6.7","6.98","0","10","7","7"
"1986","35-65","Rheinland-Pfalz,Saarland","7.32","7.5","233","4","6","9","10","10","7.06","7.58","0","10","7","8"
"1986","35-65","Saarland","","","","","","","","","","","","","",""
"1986","35-65","Sachsen","","","","","","","","","","","","","",""
"1986","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","35-65","Schleswig-Holstein","6.94","6.5","103","4","5","9","10","10","6.45","7.43","0","10","7","8"
"1986","35-65","Thueringen","","","","","","","","","","","","","",""
