year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,under 18 y.,Hamburg,,,,,,,,,,,,
1984,under 18 y.,Lower Saxony,,,,,,,,,,,,
1984,under 18 y.,Bremen,,,,,,,,,,,,
1984,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,under 18 y.,Hesse,,,,,,,,,,,,
1984,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,under 18 y.,Bavaria,,,,,,,,,,,,
1984,under 18 y.,Berlin,,,,,,,,,,,,
1984,18-29 y.,Schleswig-Holstein,49,6.90056871388707,6.57169537864537,7.22944204912877,5.0,8.0,9.0,2.0,10.0,8.0,8.0,11.0
1984,18-29 y.,Hamburg,32,5.461835843863057,4.966556761041092,5.957114926685023,4.768064625737585,5.0,8.0,0.0,10.0,5.0,2.0,5.0
1984,18-29 y.,Lower Saxony,163,6.822627647964387,6.6379969687372045,7.007258327191569,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
1984,18-29 y.,Bremen,,,,,,,,,,,,
1984,18-29 y.,North Rhine-Westphalia,477,6.403879057170311,6.294617236655884,6.513140877684738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,18-29 y.,Hesse,200,6.551502352102844,6.4016257055247765,6.701378998680911,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,18-29 y.,"Rhineland-Palatinate, Saarland",124,7.4666832870129,7.2717027160552465,7.661663857970554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 y.,Baden-Wuerttemberg,334,6.702459356517334,6.57060960340206,6.834309109632608,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
