year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,53,6.63680,5.92395,7.50905,5.00000,7.00000,8.86859,0.00000,10.00000,7.00000,6.00000,9.00000
1984,17-29 y.,Hamburg,37,5.18725,4.03977,5.88161,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,2.00000,5.00000
1984,17-29 y.,Lower Saxony,169,6.80070,6.41162,7.17988,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,509,6.36069,6.10807,6.61482,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,17-29 y.,Hesse,211,6.46413,6.10358,6.87217,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",136,7.35439,6.92011,7.82764,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
1984,17-29 y.,Baden-Wuerttemberg,359,6.62480,6.33336,6.93422,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,17-29 y.,Bavaria,297,6.27265,5.93860,6.61363,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,17-29 y.,Berlin,65,5.91992,5.28847,6.59348,4.21299,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1984,30-45 y.,Schleswig-Holstein,99,7.03185,6.56707,7.55064,5.00000,8.00000,9.61000,0.00000,10.00000,8.00000,8.00000,10.00000
1984,30-45 y.,Hamburg,93,6.41856,5.89595,6.92054,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1984,30-45 y.,Lower Saxony,252,6.92993,6.65469,7.25988,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,719,6.72072,6.52432,6.89139,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,Hesse,240,7.22525,6.86253,7.60034,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",135,6.77473,6.37017,7.20815,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,30-45 y.,Baden-Wuerttemberg,519,6.90442,6.63391,7.13606,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,30-45 y.,Bavaria,454,6.67458,6.45651,6.90573,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,30-45 y.,Berlin,111,6.61040,6.11954,7.06408,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,46-65 y.,Schleswig-Holstein,70,7.49281,6.87879,8.05198,5.00000,8.00000,10.00000,3.00000,10.00000,8.00000,7.00000,9.00000
