year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,53,6.636802366153632,5.838953981457073,7.346825588486785,5.0,7.0,8.868588155049606,0.0,10.0,7.0,6.0,9.0
1984,17-29 y.,Hamburg,37,5.18725122162123,4.333108833384888,6.187152174790964,4.0,5.0,8.0,0.0,10.0,5.0,2.0,5.0
1984,17-29 y.,Lower Saxony,169,6.8007001738119275,6.392943810616283,7.191169425064065,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,509,6.360694912728312,6.124549373656507,6.640184843474985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,17-29 y.,Hesse,211,6.4641330311642635,5.968833761845389,6.8743764300255235,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",136,7.354389639242359,7.022807077237401,7.789714372319964,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,17-29 y.,Baden-Wuerttemberg,359,6.624798183545101,6.339498742461601,6.926842206324131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,17-29 y.,Bavaria,297,6.2726514597059015,5.936945237724205,6.588395531009265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,17-29 y.,Berlin,65,5.919920072170427,5.224516497453635,6.705481514171885,4.212986600883334,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,30-45 y.,Schleswig-Holstein,99,7.031845905467901,6.49053794931651,7.586567600514559,5.0,8.0,9.61000135590618,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Hamburg,93,6.418556431878991,5.9079086189966095,6.8731190012790275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999
1984,30-45 y.,Lower Saxony,252,6.929933657623061,6.610466843046441,7.223618282383994,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,719,6.720720456284365,6.542974049859727,6.913484217389325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,Hesse,240,7.225254659981083,6.925487955619815,7.562189211804344,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",135,6.774733065727715,6.3809692582084505,7.213838096530204,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,30-45 y.,Baden-Wuerttemberg,519,6.904415865488114,6.679189980487659,7.160543967198576,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Bavaria,454,6.674582750259023,6.433696365331718,6.913968247846163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,Berlin,111,6.610401520685263,6.074328973638603,7.156327324055389,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999
