year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,,,,,,,,,,,,
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,17-29 y.,Hesse,,,,,,,,,,,,
1984,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17-29 y.,Bavaria,,,,,,,,,,,,
1984,17-29 y.,Berlin,,,,,,,,,,,,
1984,30-45 y.,Schleswig-Holstein,53,6.636802366153632,6.300429359094014,6.97317537321325,5.0,7.0,8.694771386155983,0.0,10.0,7.0,6.0,9.0
1984,30-45 y.,Hamburg,37,5.187251221621229,4.724818536904693,5.649683906337764,4.0,5.0,8.0,0.0,10.0,5.0,2.0,5.0
1984,30-45 y.,Lower Saxony,169,6.8007001738119275,6.620366226530362,6.981034121093493,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,509,6.360694912728312,6.254626049410643,6.4667637760459815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,Hesse,211,6.464133031164265,6.313429604366786,6.6148364579617445,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",136,7.354389639242357,7.167177210786457,7.541602067698257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,30-45 y.,Baden-Wuerttemberg,359,6.624798183545101,6.496938527525685,6.752657839564518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,Bavaria,297,6.2726514597059015,6.1288984776025375,6.416404441809266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,Berlin,65,5.919920072170427,5.61744567385428,6.222394470486575,4.445637218826992,5.028582104372496,8.0,0.0,10.0,5.0,3.9749999999999943,5.0
1984,46-65 y.,Schleswig-Holstein,99,7.031845905467902,6.772029301877372,7.291662509058432,5.0,8.0,9.542468051526598,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,Hamburg,93,6.418556431878989,6.186941004920351,6.650171858837627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999
1984,46-65 y.,Lower Saxony,252,6.929933657623062,6.7928721313085045,7.066995183937619,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,719,6.720720456284365,6.638727381102025,6.802713531466705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,Hesse,240,7.2252546599810845,7.086888473941514,7.363620846020655,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,"Rhineland-Palatinate, Saarland",135,6.774733065727715,6.583249148750359,6.966216982705071,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,46-65 y.,Baden-Wuerttemberg,519,6.904415865488114,6.8032038736014036,7.005627857374825,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,Bavaria,454,6.674582750259021,6.569848882939511,6.779316617578531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,46-65 y.,Berlin,111,6.610401520685263,6.378931672181385,6.841871369189142,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1984,66 and older,Schleswig-Holstein,70,7.492807978852293,7.236006735897346,7.7496092218072405,5.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0
1984,66 and older,Hamburg,50,6.6241485531984825,6.288247452065497,6.960049654331468,5.0,6.0,9.0,2.0,10.0,6.0,4.0,7.0
1984,66 and older,Lower Saxony,233,7.614417724144921,7.478059610903841,7.750775837386001,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,Bremen,31,7.862442101122061,7.46651748872166,8.258366713522461,6.033216033616949,9.0,10.0,3.0,10.0,9.0,8.0,11.0
1984,66 and older,North Rhine-Westphalia,580,7.253421174457069,7.154426568146828,7.352415780767309,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,Hesse,264,7.283996068375568,7.14878258062993,7.4192095561212055,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,66 and older,"Rhineland-Palatinate, Saarland",183,7.170538979009279,7.02808636068176,7.312991597336797,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1984,66 and older,Baden-Wuerttemberg,437,7.202720908201802,7.106062572890448,7.299379243513156,6.0,7.390672976350865,9.0,1.5,10.0,7.0,6.0,7.0
1984,66 and older,Bavaria,394,7.2615585802141265,7.1530957962469826,7.37002136418127,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,66 and older,Berlin,97,6.78594442126091,6.544960607888841,7.0269282346329796,5.0,7.0,9.09921546168118,0.0,10.0,7.0,6.0,8.0
1984,,Schleswig-Holstein,36,7.636213432528016,7.244417492620037,8.028009372435994,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,,Hamburg,32,7.776125998992129,7.426680475244401,8.125571522739857,7.0,8.0,9.667952049523304,3.0,10.0,8.0,7.0,8.0
1984,,Lower Saxony,112,7.77664123737448,7.565368232964561,7.987914241784399,6.07672413108137,8.0,10.0,1.0,10.0,8.0,7.0,8.0
1984,,Bremen,,,,,,,,,,,,
1984,,North Rhine-Westphalia,215,7.157763870653125,7.008981544443675,7.306546196862574,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,,Hesse,76,7.300821023506568,7.050745285505115,7.550896761508022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,,"Rhineland-Palatinate, Saarland",86,6.711141738483951,6.467339258078406,6.954944218889496,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,,Baden-Wuerttemberg,161,7.276150322148181,7.106241418876834,7.446059225419528,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,,Bavaria,170,6.7338568268795935,6.5349647495301495,6.932748904229038,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,,Berlin,38,6.749841989320482,6.324190958806011,7.175493019834954,5.0,7.0,9.60525301698767,0.0,10.0,7.0,6.0,8.0
1985,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 y.,Hamburg,,,,,,,,,,,,
1985,17-29 y.,Lower Saxony,,,,,,,,,,,,
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,17-29 y.,Hesse,,,,,,,,,,,,
1985,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 y.,Bavaria,,,,,,,,,,,,
1985,17-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,42,6.953606330862194,6.540839591680021,7.366373070044368,5.0,8.0,9.132678784397722,0.0,10.0,8.0,7.0,9.0
1985,30-45 y.,Hamburg,30,5.708575380551236,5.400966120654286,6.016184640448185,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0
1985,30-45 y.,Lower Saxony,134,6.693416598201818,6.49054538903782,6.896287807365816,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,398,6.489815620427731,6.37912673172874,6.600504509126721,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,30-45 y.,Hesse,161,6.447914827082419,6.301786833796347,6.594042820368491,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",107,7.513877589449652,7.32360918962537,7.7041459892739335,6.0,8.0,9.088076034795526,3.0,10.0,8.0,8.0,9.0
1985,30-45 y.,Baden-Wuerttemberg,304,6.6263284805365155,6.502878618743797,6.749778342329234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,30-45 y.,Bavaria,234,6.489414407287637,6.3417684093277416,6.637060405247533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,30-45 y.,Berlin,60,6.54907345676349,6.237208232352914,6.8609386811740665,4.0,7.439204306393373,8.0,0.0,10.0,7.0,6.0,8.0
1985,46-65 y.,Schleswig-Holstein,81,6.5884081097078315,6.310327317734996,6.866488901680667,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,46-65 y.,Hamburg,60,5.775231260879694,5.5261378620715185,6.024324659687869,5.0,5.138952747111557,7.0,2.0,10.0,5.0,3.9749999999999943,5.0
1985,46-65 y.,Lower Saxony,219,6.970526453706074,6.830896106896547,7.110156800515601,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,597,6.580524408472994,6.493758367741392,6.667290449204596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,Hesse,197,7.029035244469252,6.888427280712775,7.16964320822573,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",99,7.1545372273431695,6.96435701845646,7.344717436229879,6.0,7.0,8.972275291723669,2.0,10.0,7.0,6.0,7.0
1985,46-65 y.,Baden-Wuerttemberg,421,6.980336262954198,6.884552414617464,7.076120111290932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,Bavaria,377,6.467444636602316,6.349657846042971,6.585231427161661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,46-65 y.,Berlin,78,6.333085310883221,6.125414300872006,6.540756320894436,5.0,6.0,7.29190379421222,1.56214430868167,10.0,6.0,5.0,7.0
1985,66 and older,Schleswig-Holstein,60,7.784610922794027,7.535612972740705,8.033608872847347,6.307075402145921,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1985,66 and older,Hamburg,54,6.5821606866657225,6.239500526467827,6.924820846863618,5.0,7.083143066839677,8.0,0.5,10.0,7.0,6.0,9.0
1985,66 and older,Lower Saxony,195,7.362152025564912,7.2157506202387145,7.5085534308911095,5.0,8.0,9.964422566738238,1.0,10.0,8.0,8.0,9.0
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,501,7.356627347617454,7.262118183192069,7.45113651204284,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,Hesse,217,7.36675920414775,7.212346695444191,7.521171712851309,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,66 and older,"Rhineland-Palatinate, Saarland",150,7.511455447794756,7.361798325516714,7.661112570072797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
