"year","bildungsniveau","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","(Fach-)Abitur","Laendlicher Raum","6.04","5.5","53","2","5","8","10","10","5.3","6.78","0","10","5","7"
"1985","(Fach-)Abitur","Staedtischer Raum","6.34","5.5","335","3","5","8","10","10","6.08","6.6","0","10","6","7"
"1985","(noch) kein Abschluss","Laendlicher Raum","7.4","6.5","79","5","6","8","10","10","6.96","7.84","2","10","7","8"
"1985","(noch) kein Abschluss","Staedtischer Raum","6.75","6.5","544","4","5","8","10","10","6.56","6.94","0","10","7","8"
"1985","AkademikerIn","Laendlicher Raum","6.85","6.5","64","4","5","9","10","10","6.26","7.44","0","10","6","8"
"1985","AkademikerIn","Staedtischer Raum","6.28","6.5","295","3","5","8","10","10","6.02","6.54","0","10","6","7"
"1985","Hauptschule","Laendlicher Raum","7.16","7.5","939","4","5","9","10","10","7.01","7.31","0","10","7","8"
"1985","Hauptschule","Staedtischer Raum","7.08","6.5","2942","4","5","9","10","10","7","7.16","0","10","7","7"
"1985","Realschule","Laendlicher Raum","7.22","7.5","225","4","5","9","10","10","6.93","7.51","0","10","7","8"
"1985","Realschule","Staedtischer Raum","6.83","6.5","839","4","5","8","10","10","6.68","6.98","0","10","7","7"
"1986","(Fach-)Abitur","Laendlicher Raum","6.36","6.5","55","3","5","8","9","10","5.62","7.1","0","10","5","8"
"1986","(Fach-)Abitur","Staedtischer Raum","6.35","5.5","362","4","5","8","10","10","6.12","6.58","0","10","6","7"
"1986","(noch) kein Abschluss","Laendlicher Raum","6.93","6.5","76","3","5","9","10","10","6.41","7.45","0","10","6","8"
"1986","(noch) kein Abschluss","Staedtischer Raum","6.44","6.5","556","4","5","8","10","10","6.25","6.63","0","10","7","7"
"1986","AkademikerIn","Laendlicher Raum","6.95","6.5","62","4","5","9","10","10","6.42","7.48","0","10","6","8"
"1986","AkademikerIn","Staedtischer Raum","6.31","6.5","310","3","5","8","9","10","6.05","6.57","0","10","6","7"
"1986","Hauptschule","Laendlicher Raum","7.14","6.5","899","5","6","8","10","10","7","7.28","0","10","7","8"
"1986","Hauptschule","Staedtischer Raum","7.03","6.5","2873","4","5","9","10","10","6.95","7.11","0","10","7","7"
"1986","Realschule","Laendlicher Raum","7.01","6.5","222","4","5","8","10","10","6.72","7.3","0","10","7","8"
"1986","Realschule","Staedtischer Raum","6.69","6.5","856","4","5","8","10","10","6.54","6.84","0","10","7","7"
"1987","(Fach-)Abitur","Laendlicher Raum","7.02","6.5","48","5","6","8","10","10","6.41","7.63","2","10","6","8"
"1987","(Fach-)Abitur","Staedtischer Raum","6.53","6.5","361","4","5","8","10","10","6.32","6.74","1","10","6","7"
"1987","(noch) kein Abschluss","Laendlicher Raum","7.02","7.5","81","3","5","9","10","10","6.54","7.5","0","10","7","8"
