"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1985","Laendlicher Raum","7.11","6.5","1373","4","5","9","10","10","6.99","7.23","0","10","7","8",""
"1985","Staedtischer Raum","6.92","6.5","5019","4","5","9","10","10","6.86","6.98","0","10","7","7",""
"1986","Laendlicher Raum","7.06","6.5","1326","4","5","8","10","10","6.94","7.18","0","10","7","8",""
"1986","Staedtischer Raum","6.85","6.5","5025","4","5","8","10","10","6.79","6.91","0","10","7","7",""
"1987","Laendlicher Raum","7.05","6.5","1343","4","6","9","10","10","6.94","7.16","0","10","7","7",""
"1987","Staedtischer Raum","6.94","6.5","4982","4","5","8","10","10","6.88","7","0","10","7","7",""
"1988","Laendlicher Raum","6.93","6.5","1263","4","5","8","10","10","6.81","7.05","0","10","7","7",""
"1988","Staedtischer Raum","6.77","6.5","4819","4","5","8","10","10","6.71","6.83","0","10","7","7",""
"1989","Laendlicher Raum","6.74","6.5","1240","4","5","8","10","10","6.62","6.86","0","10","7","7",""
"1989","Staedtischer Raum","6.72","6.5","4793","4","5","8","10","10","6.66","6.78","0","10","7","7",""
"1990","Laendlicher Raum","6.73","6.5","1349","4","5","8","9","10","6.61","6.85","0","10","7","7",""
"1990","Staedtischer Raum","6.68","6.5","5007","4","5","8","10","10","6.62","6.74","0","10","7","7",""
"1991","Laendlicher Raum","","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","6.44","6.5","2936","4","5","8","9","10","6.36","6.52","0","10","7","7",""
"1993","Staedtischer Raum","6.51","6.5","5642","4","5","8","9","10","6.45","6.57","0","10","7","7",""
"1994","Laendlicher Raum","6.56","6.5","2951","4","5","8","9","10","6.48","6.64","0","10","7","7",""
"1994","Staedtischer Raum","6.45","6.5","5641","4","5","8","9","10","6.39","6.51","0","10","7","7",""
"1995","Laendlicher Raum","6.55","6.5","3064","4","5","8","9","10","6.48","6.62","0","10","7","7",""
"1995","Staedtischer Raum","6.48","6.5","6013","4","5","8","9","10","6.43","6.53","0","10","7","7",""
"1996","Laendlicher Raum","6.57","6.5","3076","4","5","8","9","10","6.5","6.64","0","10","7","7",""
"1996","Staedtischer Raum","6.46","6.5","5886","4","5","8","9","10","6.41","6.51","0","10","7","7",""
"1997","Laendlicher Raum","6.51","6.5","3081","4","5","8","9","10","6.44","6.58","0","10","7","7",""
"1997","Staedtischer Raum","6.45","6.5","5800","4","5","8","9","10","6.4","6.5","0","10","7","7",""
"1998","Laendlicher Raum","6.6","6.5","3479","4","5","8","9","10","6.53","6.67","0","10","7","7",""
"1998","Staedtischer Raum","6.54","6.5","6408","4","5","8","9","10","6.49","6.59","0","10","7","7",""
"1999","Laendlicher Raum","6.53","6.5","3401","4","5","8","9","10","6.46","6.6","0","10","7","7",""
"1999","Staedtischer Raum","6.5","6.5","6286","4","5","8","9","10","6.45","6.55","0","10","7","7",""
"2000","Laendlicher Raum","6.66","6.5","6079","4","5","8","9","10","6.61","6.71","0","10","7","7",""
"2000","Staedtischer Raum","6.58","6.5","11213","4","5","8","9","10","6.54","6.62","0","10","7","7",""
"2001","Laendlicher Raum","6.68","6.5","5611","4","5","8","9","10","6.63","6.73","0","10","7","7",""
"2001","Staedtischer Raum","6.62","6.5","10380","4","5","8","9","10","6.58","6.66","0","10","7","7",""
"2002","Laendlicher Raum","6.62","6.5","5635","4","5","8","9","10","6.57","6.67","0","10","7","7",""
"2002","Staedtischer Raum","6.49","6.5","10925","4","5","8","9","10","6.45","6.53","0","10","7","7",""
"2003","Laendlicher Raum","6.6","6.5","5618","4","5","8","9","10","6.55","6.65","0","10","7","7",""
"2003","Staedtischer Raum","6.55","6.5","10799","4","5","8","9","10","6.51","6.59","0","10","7","7",""
"2004","Laendlicher Raum","6.61","6.5","5579","4","5","8","9","10","6.56","6.66","0","10","7","7",""
"2004","Staedtischer Raum","6.49","6.5","10576","4","5","8","9","10","6.45","6.53","0","10","7","7",""
"2005","Laendlicher Raum","6.6","6.5","5387","4","5","8","9","10","6.55","6.65","0","10","7","7",""
"2005","Staedtischer Raum","6.49","6.5","10203","4","5","8","9","10","6.45","6.53","0","10","7","7",""
"2006","Laendlicher Raum","6.61","6.5","5812","4","5","8","9","10","6.56","6.66","0","10","7","7",""
"2006","Staedtischer Raum","6.52","6.5","10936","4","5","8","9","10","6.48","6.56","0","10","7","7",""
"2007","Laendlicher Raum","6.63","6.5","5525","4","5","8","9","10","6.58","6.68","0","10","7","7",""
"2007","Staedtischer Raum","6.58","6.5","10253","4","5","8","9","10","6.54","6.62","0","10","7","7",""
"2008","Laendlicher Raum","6.71","6.5","5240","4","5","8","9","10","6.66","6.76","0","10","7","7",""
"2008","Staedtischer Raum","6.6","6.5","9594","4","5","8","9","10","6.56","6.64","0","10","7","7",""
"2009","Laendlicher Raum","6.71","6.5","4986","4","5","8","9","10","6.66","6.76","0","10","7","7",""
"2009","Staedtischer Raum","6.63","6.5","9051","4","5","8","9","10","6.59","6.67","0","10","7","7",""
"2010","Laendlicher Raum","6.79","6.5","6862","4","5","8","9","10","6.74","6.84","0","10","7","7",""
"2010","Staedtischer Raum","6.67","6.5","12714","4","5","8","9","10","6.64","6.7","0","10","7","7",""
"2011","Laendlicher Raum","6.8","6.5","7615","4","5","8","9","10","6.76","6.84","0","10","7","7",""
"2011","Staedtischer Raum","6.74","6.5","13813","4","5","8","9","10","6.71","6.77","0","10","7","7",""
"2012","Laendlicher Raum","6.86","6.5","8036","4","5","8","9","10","6.82","6.9","0","10","7","7",""
"2012","Staedtischer Raum","6.82","6.5","14059","4","5","8","9","10","6.79","6.85","0","10","7","7",""
"2013","Laendlicher Raum","6.9","6.5","7900","4","6","8","9","10","6.86","6.94","0","10","7","7",""
"2013","Staedtischer Raum","6.8","6.5","13523","4","5","8","9","10","6.77","6.83","0","10","7","7",""
"2014","Laendlicher Raum","6.9","6.5","7809","4","5","8","9","10","6.86","6.94","0","10","7","7",""
"2014","Staedtischer Raum","6.8","6.5","14752","4","5","8","9","10","6.77","6.83","0","10","7","7",""
"2015","Laendlicher Raum","6.93","6.5","7407","5","6","8","9","10","6.89","6.97","0","10","7","7",""
"2015","Staedtischer Raum","6.86","6.5","13549","5","6","8","9","10","6.83","6.89","0","10","7","7",""
"2016","Laendlicher Raum","6.95","6.5","7232","5","6","8","9","10","6.91","6.99","0","10","7","7",""
"2016","Staedtischer Raum","6.83","6.5","13310","4","5","8","9","10","6.8","6.86","0","10","7","7",""
"2017","Laendlicher Raum","6.91","6.5","8103","5","6","8","9","10","6.87","6.95","0","10","7","7",""
"2017","Staedtischer Raum","6.85","6.5","14972","5","6","8","9","10","6.82","6.88","0","10","7","7",""
"2018","Laendlicher Raum","6.86","6.5","7855","5","6","8","9","10","6.82","6.9","0","10","7","7",""
