year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,5019,6.924380155006869,6.894414313746325,6.954345996267413,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,1373,7.1051152862933025,7.045723701261885,7.16450687132472,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Urban regions,5027,6.8457120434182395,6.816052245381212,6.875371841455267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,1324,7.064843019244504,7.009034459133341,7.120651579355668,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Urban regions,4984,6.942247046026272,6.913906539253866,6.970587552798677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,1341,7.047229027997275,6.992208212817936,7.102249843176614,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0
1988,Urban regions,4823,6.765464881960984,6.7360968150584055,6.794832948863562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,1259,6.932231954245342,6.874489052228578,6.989974856262106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,4797,6.722917502272761,6.69366282832305,6.752172176222472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,1236,6.739175014188894,6.681005349424943,6.797344678952845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,5011,6.684048259114383,6.655865033889762,6.7122314843390045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,1345,6.736854260763246,6.680491216484651,6.793217305041841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,5650,6.514660111440176,6.487923483130202,6.541396739750151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,2928,6.440663046851141,6.402809266284591,6.478516827417692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,5647,6.4472979391681955,6.420532925141977,6.474062953194414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,2945,6.568117134463776,6.530820696857442,6.60541357207011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,6018,6.477506493746182,6.450876924342316,6.504136063150048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,3059,6.5492760554931,6.513958771893152,6.584593339093048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,5895,6.463499500584579,6.437471043378619,6.489527957790538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,3067,6.572194817395798,6.537242551162439,6.607147083629156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,5807,6.45220792972758,6.425903016655146,6.478512842800014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,3074,6.514177514325882,6.480283822087947,6.548071206563818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,6418,6.5373440691573155,6.512133329001421,6.56255480931321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,3469,6.5986795876513,6.565827870988836,6.631531304313763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,6297,6.49485851163187,6.469367916396069,6.520349106867671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,3390,6.5294754469523655,6.496052677764029,6.562898216140702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,11231,6.585327720912031,6.565797755365018,6.604857686459043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,6059,6.660257861449993,6.6350133700352245,6.685502352864761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,10399,6.622821814076576,6.603029002174838,6.642614625978314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,5592,6.677904308450857,6.651682641637154,6.704125975264559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,10945,6.486035951542157,6.466734991739781,6.505336911344534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,5615,6.61679477837408,6.591306128081467,6.642283428666694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,10828,6.553903204101833,6.5349759959657465,6.57283041223792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,5589,6.595615212125256,6.569508332931113,6.621722091319398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,10600,6.494987151558907,6.476038342551212,6.513935960566601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,5555,6.606513476350817,6.580705804137364,6.63232114856427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,10222,6.491615261735792,6.471917334595459,6.511313188876124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,5368,6.596780265240955,6.569920978544528,6.623639551937383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,10958,6.515527359365492,6.4964726760615,6.534582042669483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,5790,6.610280305293366,6.584784955484334,6.635775655102398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,10280,6.580416067581819,6.561389753326892,6.599442381836746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,5498,6.626794085590512,6.6008736638633385,6.652714507317685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,9614,6.604701794623179,6.585321768804379,6.62408182044198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,5220,6.7089338717417375,6.682861763119582,6.735005980363893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
