year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,4959,6.9281254305562285,6.898006266298124,6.958244594814333,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Laendlicher Raum,1358,7.0989369743241415,7.039188882847577,7.158685065800706,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Staedtischer Raum,4939,6.84779991505771,6.817930029114604,6.877669801000816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Laendlicher Raum,1306,7.072133294301548,7.016047499865534,7.128219088737561,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Staedtischer Raum,4907,6.945847554508877,6.917291509461111,6.974403599556642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Laendlicher Raum,1321,7.048486700449684,6.993164899493821,7.103808501405546,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,Staedtischer Raum,4761,6.772070494068789,6.742533210401065,6.801607777736512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Laendlicher Raum,1244,6.929124789854689,6.870959061127319,6.987290518582059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Staedtischer Raum,4744,6.724791011696351,6.695376571918129,6.754205451474573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Laendlicher Raum,1225,6.743117408778802,6.684642906357663,6.8015919111999406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Staedtischer Raum,4960,6.687802430917192,6.659471516994122,6.716133344840262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Laendlicher Raum,1327,6.743054289110279,6.686442874200238,6.7996657040203194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,5582,6.5137643295049115,6.486890254892996,6.540638404116827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Laendlicher Raum,2895,6.443206256090012,6.405114982570528,6.481297529609496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Staedtischer Raum,5589,6.4472241822832705,6.420370660944366,6.474077703622175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Laendlicher Raum,2915,6.567989167939311,6.53046746736504,6.605510868513583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Staedtischer Raum,5973,6.47960773950132,6.452923671568439,6.506291807434201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Laendlicher Raum,3025,6.545044570629126,6.509583273317864,6.5805058679403885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Staedtischer Raum,5831,6.465508006496981,6.4393466613004025,6.49166935169356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Laendlicher Raum,3029,6.5768886292736175,6.541807369760241,6.611969888786994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Staedtischer Raum,5745,6.453064979407219,6.426634471748134,6.479495487066304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Laendlicher Raum,3033,6.512855843867793,6.478748768770661,6.546962918964924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Staedtischer Raum,6357,6.541931849481575,6.51668439985259,6.56717929911056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Laendlicher Raum,3431,6.603829780367993,6.570860744619919,6.636798816116066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Staedtischer Raum,6246,6.496456459227108,6.470829543006247,6.522083375447969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Laendlicher Raum,3343,6.531457117509801,6.4979128952474525,6.565001339772149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Staedtischer Raum,11120,6.590073716746199,6.570477764720808,6.6096696687715895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Laendlicher Raum,5980,6.659976629631565,6.63459415650109,6.68535910276204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Staedtischer Raum,10304,6.624350102820424,6.604489228232179,6.644210977408669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Laendlicher Raum,5521,6.686999009113086,6.660683389868996,6.7133146283571765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Staedtischer Raum,10845,6.490028762760772,6.4706556484102,6.509401877111343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Laendlicher Raum,5553,6.617339546378433,6.591720446370071,6.642958646386794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Staedtischer Raum,10709,6.556907570620874,6.537927094137359,6.575888047104389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Laendlicher Raum,5519,6.6018802581123355,6.575635702203139,6.628124814021532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Staedtischer Raum,10480,6.496440513665854,6.47741275465893,6.515468272672777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Laendlicher Raum,5486,6.614336504335107,6.588442509932892,6.6402304987373215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Staedtischer Raum,10110,6.493254921051802,6.473518741965886,6.512991100137718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Laendlicher Raum,5293,6.5983652285128045,6.571354814678726,6.625375642346883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Staedtischer Raum,10950,6.517215476071688,6.49817255412902,6.536258398014356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Laendlicher Raum,5781,6.609623500100947,6.58411015226408,6.635136847937814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Staedtischer Raum,10280,6.580416067581818,6.561389753326891,6.599442381836745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Laendlicher Raum,5498,6.626794085590512,6.6008736638633385,6.652714507317685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Staedtischer Raum,9614,6.604701794623177,6.585321768804377,6.624081820441978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Laendlicher Raum,5220,6.7089338717417375,6.682861763119582,6.735005980363893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Staedtischer Raum,9074,6.629080327066317,6.609194261316363,6.648966392816272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Laendlicher Raum,4963,6.704266206786008,6.677526634673802,6.731005778898215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
