year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,5019,6.924380155006869,6.862945546194593,6.987616392182213,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,1373,7.1051152862933025,6.9711034820046915,7.241915937347461,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Urban regions,5027,6.8457120434182395,6.784316094013811,6.93286998571767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,1324,7.064843019244506,6.940413575302481,7.199314403236103,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Urban regions,4984,6.942247046026272,6.87991074644983,7.016610213804995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,1341,7.047229027997275,6.930531677402522,7.1709129662296,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0
1988,Urban regions,4823,6.765464881960986,6.68671984489885,6.84446819024661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,1259,6.932231954245342,6.796767713309484,7.049671140392494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,4797,6.722917502272761,6.656463417875293,6.800940118027817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,1236,6.739175014188895,6.600385978106557,6.873805938370457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,5011,6.684048259114382,6.633726836103856,6.753371048930453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,1345,6.736854260763246,6.606759243501673,6.87729798964568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,5650,6.514660111440176,6.452703041793253,6.581297945338817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,2928,6.440663046851142,6.355584059150324,6.539328381901936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,5647,6.447297939168195,6.39097068326446,6.516967847446476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,2945,6.568117134463776,6.469421279196104,6.665666498965033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,6018,6.4775064937461835,6.408722498811219,6.545076754857063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
