year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,5019,6.924380155006869,6.862542113514094,6.986218196499644,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,1373,7.1051152862933025,6.982475130070215,7.22775544251639,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Urban regions,5027,6.8457120434182395,6.784505581653958,6.906918505182521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,1324,7.064843019244506,6.949597831635021,7.180088206853991,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Urban regions,4984,6.942247046026272,6.883762974503431,7.000731117549113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,1341,7.047229027997275,6.9336118607459,7.16084619524865,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
1988,Urban regions,4823,6.765464881960986,6.704859823909693,6.826069940012278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,1259,6.932231954245342,6.812986691142757,7.051477217347927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,4797,6.722917502272761,6.662546364053998,6.783288640491524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,1236,6.739175014188895,6.619046285907832,6.859303742469958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,5011,6.684048259114382,6.625888833283688,6.742207684945076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,1345,6.736854260763246,6.62046572348685,6.853242798039641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,5650,6.514660111440176,6.459487417920949,6.569832804959404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,2928,6.440663046851142,6.36253384816934,6.518792245532945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,5647,6.447297939168195,6.3920666636707795,6.50252921466561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,2945,6.568117134463776,6.491138460749345,6.645095808178207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,6018,6.4775064937461835,6.422555443172737,6.53245754431963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,3059,6.5492760554931,6.476383411015644,6.622168699970556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,5895,6.463499500584578,6.409788640601078,6.517210360568078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,3067,6.572194817395797,6.500055620257232,6.644334014534362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,5807,6.45220792972758,6.397926421985219,6.5064894374699405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,3074,6.514177514325883,6.444223207780321,6.584131820871446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,6418,6.537344069157315,6.485321474946713,6.589366663367916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,3469,6.598679587651299,6.53087889156399,6.666480283738608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,6297,6.494858511631871,6.442258243180335,6.5474587800834065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,3390,6.5294754469523655,6.46049562827529,6.598455265629441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,11231,6.585327720912032,6.54503071552408,6.625624726299984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,6059,6.660257861449991,6.608165038826415,6.712350684073567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,10399,6.622821814076575,6.5819821144290405,6.66366151372411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,5592,6.677904308450857,6.623794149674763,6.73201446722695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,10945,6.486035951542157,6.446211351227999,6.525860551856316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,5615,6.616794778374081,6.564197294749699,6.669392261998463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,10828,6.5539032041018315,6.514849736929486,6.592956671274177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,5589,6.595615212125256,6.5417419189972446,6.649488505253267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,10600,6.4949871515589095,6.455889020180991,6.534085282936828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,5555,6.606513476350818,6.553257546229593,6.659769406472043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,10222,6.4916152617357925,6.450971261586109,6.532259261885476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
