year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,5019,6.924380155006869,6.894414313746325,6.954345996267413,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,1373,7.105115286293303,7.045723701261886,7.164506871324721,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Urban regions,5027,6.845712043418241,6.816052245381214,6.8753718414552685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,1324,7.064843019244505,7.009034459133342,7.120651579355669,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Urban regions,4984,6.942247046026272,6.913906539253866,6.970587552798677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,1341,7.047229027997275,6.992208212817936,7.102249843176614,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0
1988,Urban regions,4823,6.765464881960986,6.736096815058407,6.794832948863564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,1259,6.932231954245343,6.874489052228579,6.989974856262107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,4797,6.722917502272761,6.69366282832305,6.752172176222472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,1236,6.739175014188896,6.681005349424945,6.797344678952847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,5011,6.684048259114383,6.655865033889762,6.7122314843390045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,1345,6.736854260763246,6.680491216484651,6.793217305041841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,5650,6.514660111440175,6.487923483130201,6.54139673975015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,2928,6.440663046851142,6.402809266284592,6.4785168274176925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,5647,6.4472979391681955,6.420532925141977,6.474062953194414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,2945,6.568117134463776,6.530820696857442,6.60541357207011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,6018,6.4775064937461835,6.450876924342317,6.5041360631500496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,3059,6.549276055493101,6.513958771893153,6.584593339093049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,5895,6.463499500584579,6.437471043378619,6.489527957790538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,3067,6.572194817395797,6.537242551162438,6.6071470836291555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,5807,6.4522079297275825,6.425903016655148,6.478512842800017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,3074,6.514177514325882,6.480283822087947,6.548071206563818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,6418,6.537344069157315,6.51213332900142,6.562554809313209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
