year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,4959,6.92812543055623,6.898006266298125,6.958244594814335,4.062857225970467,7.28855999973245,9.858538902502383,5.0,6.0,7.0,7.0,7.0
1985,Laendlicher Raum,1358,7.0989369743241415,7.039188882847577,7.158685065800706,3.232506801627047,9.22114948297628,9.307412324746254,7.0,5.0,7.0,6.0,7.0
1986,Staedtischer Raum,4939,6.84779991505771,6.817930029114604,6.877669801000816,6.742156364692451,7.445219735871209,9.943208409271117,2.0,6.0,7.0,7.0,7.0
1986,Laendlicher Raum,1306,7.072133294301548,7.016047499865534,7.128219088737561,5.041245336670819,6.394680106649466,6.6382656200838195,8.0,7.0,7.0,6.0,7.0
1987,Staedtischer Raum,4907,6.945847554508878,6.917291509461112,6.974403599556643,7.925238896333523,9.31573457062514,7.667829378952337,8.311353172405301,5.0,7.0,7.0,7.0
1987,Laendlicher Raum,1321,7.048486700449684,6.993164899493821,7.103808501405546,4.983945200660572,7.161607814414474,7.835172392773933,6.0,7.0,7.0,7.0,7.0
1988,Staedtischer Raum,4761,6.772070494068789,6.742533210401065,6.801607777736512,7.532250547056339,8.679934309419487,6.0,9.830626367640848,3.701624179415491,7.0,7.0,7.0
1988,Laendlicher Raum,1244,6.929124789854689,6.870959061127319,6.987290518582059,8.0,3.3889301256198205,7.107850887454007,9.338223668818989,5.7696272186350175,7.0,7.0,7.0
1989,Staedtischer Raum,4744,6.724791011696351,6.695376571918129,6.754205451474573,5.0,8.430667231382019,6.485540209337091,8.0,0.0,7.0,7.0,7.0
1989,Laendlicher Raum,1225,6.743117408778801,6.684642906357662,6.80159191119994,2.1375920946960787,6.505828340314346,0.3956554684803905,4.750497034019611,-2.2172494708431416,7.0,7.0,7.0
1990,Staedtischer Raum,4960,6.687802430917193,6.659471516994123,6.716133344840263,7.67706873215544,4.616595760743648,7.982146623945051,7.219451894471022,7.0,7.0,7.0,7.0
1990,Laendlicher Raum,1327,6.743054289110279,6.686442874200238,6.7996657040203194,7.0,7.179696613106829,5.185854911754344,9.721217632368484,2.46463727938586,7.0,7.0,7.0
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,5582,6.5137643295049115,6.486890254892996,6.540638404116827,6.486571491054612,5.0,6.443836415505613,6.55067410437811,6.379733802182115,7.0,7.0,7.0
1993,Laendlicher Raum,2895,6.443206256090012,6.405114982570528,6.481297529609496,6.531888143076827,7.0,8.081460507028154,10.0,5.0,7.0,7.0,7.0
1994,Staedtischer Raum,5589,6.44722418228327,6.420370660944365,6.474077703622174,3.598396341250713,4.3937970773614845,9.156779946539755,5.0,10.0,7.0,7.0,7.0
1994,Laendlicher Raum,2915,6.567989167939311,6.53046746736504,6.605510868513583,8.346678986437162,7.0,6.934701233415028,10.464645615970362,4.8167346038818275,7.0,7.0,7.0
1995,Staedtischer Raum,5973,6.47960773950132,6.452923671568439,6.506291807434201,8.633609715820041,5.6798037819560285,8.898182665628024,8.236750291108066,9.295042090339997,7.0,7.0,7.0
1995,Laendlicher Raum,3025,6.545044570629126,6.509583273317864,6.5805058679403885,5.417565762731287,4.111954488218247,3.0,10.0,-0.6263486440969301,7.0,7.0,7.0
1996,Staedtischer Raum,5831,6.465508006496981,6.4393466613004025,6.49166935169356,5.906525063973584,3.4852132146380033,5.737381008218458,7.0,5.0,7.0,7.0,7.0
1996,Laendlicher Raum,3029,6.5768886292736175,6.541807369760241,6.611969888786994,8.0,8.0,5.901499989552983,11.147750015670525,2.7537499738824573,7.0,7.0,7.0
1997,Staedtischer Raum,5745,6.453064979407219,6.426634471748134,6.479495487066304,7.0,5.5986952932978,5.278782979113917,10.0,2.6969574477847917,7.0,7.0,7.0
1997,Laendlicher Raum,3033,6.5128558438677935,6.478748768770662,6.546962918964925,7.972659294735568,3.889984100653574,4.604458356536845,13.024960702033653,-0.4478430507612403,7.0,7.0,7.0
1998,Staedtischer Raum,6357,6.541931849481574,6.516684399852589,6.567179299110559,8.0,5.246024517387324,7.0824660436481555,10.0,5.706165109120389,7.0,7.0,7.0
