year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,7.003682806074474,6.977498509525288,7.02986710262366,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,7669.0
1985,Staedtischer Raum,6.9281254305562285,6.898006266298124,6.958244594814333,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4959.0
1985,Laendlicher Raum,7.098936974324143,7.039188882847578,7.158685065800708,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1358.0
1986,Staedtischer Raum,6.84779991505771,6.817930029114604,6.877669801000816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4939.0
1986,Laendlicher Raum,7.072133294301548,7.016047499865534,7.128219088737561,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1306.0
1987,Staedtischer Raum,6.945847554508876,6.91729150946111,6.974403599556641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4907.0
1987,Laendlicher Raum,7.048486700449683,6.99316489949382,7.103808501405545,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,1321.0
1988,Staedtischer Raum,6.772070494068789,6.742533210401065,6.801607777736512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4761.0
1988,Laendlicher Raum,6.92912478985469,6.87095906112732,6.98729051858206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1244.0
1989,Staedtischer Raum,6.72479101169635,6.695376571918128,6.754205451474572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4744.0
1989,Laendlicher Raum,6.7431174087788,6.684642906357661,6.801591911199939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1225.0
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,6.687802430917191,6.659471516994121,6.716133344840261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4960.0
1990,Laendlicher Raum,6.743054289110278,6.686442874200237,6.799665704020319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1327.0
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,6.513764329504913,6.486890254892998,6.540638404116828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5582.0
1993,Laendlicher Raum,6.443206256090012,6.405114982570528,6.481297529609496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2895.0
1994,Staedtischer Raum,6.44722418228327,6.420370660944365,6.474077703622174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5589.0
1994,Laendlicher Raum,6.567989167939311,6.53046746736504,6.605510868513583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2915.0
1995,Staedtischer Raum,6.479607739501321,6.45292367156844,6.506291807434202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5973.0
1995,Laendlicher Raum,6.545044570629125,6.509583273317863,6.580505867940388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3025.0
1996,Staedtischer Raum,6.46550800649698,6.439346661300401,6.491669351693559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5831.0
1996,Laendlicher Raum,6.5768886292736175,6.541807369760241,6.611969888786994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3029.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,6.453064979407218,6.426634471748133,6.479495487066303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5745.0
1997,Laendlicher Raum,6.5128558438677935,6.478748768770662,6.546962918964925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3033.0
1998,Staedtischer Raum,6.541931849481575,6.51668439985259,6.56717929911056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6357.0
1998,Laendlicher Raum,6.603829780367992,6.570860744619918,6.636798816116065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3431.0
1999,Staedtischer Raum,6.496456459227107,6.470829543006246,6.522083375447968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6246.0
1999,Laendlicher Raum,6.531457117509801,6.4979128952474525,6.565001339772149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3343.0
2000,Staedtischer Raum,6.590073716746198,6.570477764720807,6.609669668771589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11120.0
2000,Laendlicher Raum,6.659976629631567,6.634594156501092,6.685359102762042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5980.0
2001,Staedtischer Raum,6.624350102820424,6.604489228232179,6.644210977408669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10304.0
2001,Laendlicher Raum,6.686999009113086,6.660683389868996,6.7133146283571765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5521.0
2002,Staedtischer Raum,6.490028762760772,6.4706556484102,6.509401877111343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10845.0
2002,Laendlicher Raum,6.617339546378431,6.591720446370069,6.642958646386792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5553.0
2003,Staedtischer Raum,6.55690757062087,6.5379270941373555,6.575888047104385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10709.0
2003,Laendlicher Raum,6.6018802581123355,6.575635702203139,6.628124814021532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5519.0
2004,Staedtischer Raum,6.496440513665853,6.477412754658929,6.515468272672776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10480.0
2004,Laendlicher Raum,6.614336504335106,6.588442509932891,6.640230498737321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5486.0
2005,Staedtischer Raum,6.493254921051801,6.4735187419658855,6.512991100137717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10110.0
2005,Laendlicher Raum,6.5983652285128045,6.571354814678726,6.625375642346883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5293.0
2006,Staedtischer Raum,6.517215476071689,6.498172554129021,6.536258398014357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10950.0
2006,Laendlicher Raum,6.609623500100947,6.58411015226408,6.635136847937814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5781.0
2007,Staedtischer Raum,6.580416067581816,6.561389753326889,6.599442381836743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10280.0
2007,Laendlicher Raum,6.626794085590512,6.6008736638633385,6.652714507317685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5498.0
2008,Staedtischer Raum,6.6047017946231765,6.585321768804376,6.624081820441977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9614.0
