year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4959,6.92812543055623,6.898006266298125,6.958244594814335,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,1358,7.098936974324143,7.039188882847578,7.158685065800708,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Urban regions,4939,6.84779991505771,6.817930029114604,6.877669801000816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,1306,7.072133294301548,7.016047499865534,7.128219088737561,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Urban regions,4907,6.945847554508877,6.917291509461111,6.974403599556642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,1321,7.048486700449684,6.993164899493821,7.103808501405546,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
1988,Urban regions,4761,6.772070494068787,6.742533210401064,6.8016077777365105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,1244,6.92912478985469,6.87095906112732,6.98729051858206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,4744,6.724791011696351,6.695376571918129,6.754205451474573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,1225,6.743117408778801,6.684642906357662,6.80159191119994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,4960,6.687802430917191,6.659471516994121,6.716133344840261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,1327,6.743054289110279,6.686442874200238,6.7996657040203194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,5582,6.5137643295049115,6.486890254892996,6.540638404116827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,2895,6.443206256090012,6.405114982570528,6.481297529609496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,5589,6.44722418228327,6.420370660944365,6.474077703622174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,2915,6.567989167939311,6.53046746736504,6.605510868513583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,5973,6.479607739501321,6.45292367156844,6.506291807434202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,3025,6.545044570629126,6.509583273317864,6.5805058679403885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,5831,6.4655080064969805,6.439346661300402,6.4916693516935595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,3029,6.576888629273618,6.5418073697602415,6.611969888786995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,5745,6.453064979407219,6.426634471748134,6.479495487066304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,3033,6.5128558438677935,6.478748768770662,6.546962918964925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,6357,6.541931849481576,6.516684399852591,6.567179299110561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,3431,6.603829780367993,6.570860744619919,6.636798816116066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,6246,6.496456459227107,6.470829543006246,6.522083375447968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,3343,6.531457117509801,6.4979128952474525,6.565001339772149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,11120,6.590073716746198,6.570477764720807,6.609669668771589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,5980,6.659976629631565,6.63459415650109,6.68535910276204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,10304,6.624350102820424,6.604489228232179,6.644210977408669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,5521,6.686999009113086,6.660683389868996,6.7133146283571765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,10845,6.4900287627607725,6.470655648410201,6.509401877111344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,5553,6.617339546378432,6.59172044637007,6.642958646386793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,10709,6.556907570620873,6.537927094137358,6.575888047104388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,5519,6.601880258112337,6.575635702203141,6.628124814021533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,10480,6.496440513665853,6.477412754658929,6.515468272672776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,5486,6.614336504335107,6.588442509932892,6.6402304987373215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,10110,6.493254921051802,6.473518741965886,6.512991100137718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,5293,6.598365228512804,6.571354814678725,6.625375642346882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,10950,6.517215476071689,6.498172554129021,6.536258398014357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,5781,6.609623500100948,6.584110152264081,6.635136847937815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,10280,6.580416067581819,6.561389753326892,6.599442381836746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,5498,6.626794085590511,6.600873663863338,6.652714507317684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,9614,6.604701794623177,6.585321768804377,6.624081820441978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,5220,6.7089338717417375,6.682861763119582,6.735005980363893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,9074,6.629080327066317,6.609194261316363,6.648966392816272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,4963,6.704266206786008,6.677526634673802,6.731005778898215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,12736,6.669844491057159,6.653013344040823,6.686675638073495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,6840,6.785958880600442,6.762989844014145,6.80892791718674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,13836,6.735268030293189,6.719041032212821,6.751495028373557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,7592,6.797372812372689,6.7757315305087475,6.819014094236631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,14075,6.814519569571656,6.798998238250631,6.830040900892682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,8019,6.8619419624004525,6.840900361218014,6.882983563582891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,13544,6.804290623557246,6.7881175273450545,6.820463719769437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,7878,6.894322715020652,6.8727886256667565,6.915856804374548,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,Urban regions,14770,6.801719927222031,6.786330623892338,6.817109230551724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,7791,6.9016549552190485,6.880307301828796,6.923002608609301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,13568,6.857507897270103,6.841786900825088,6.873228893715117,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Rural regions,7387,6.93030438949704,6.909147757471961,6.95146102152212,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Urban regions,13326,6.834849841908425,6.819189175027755,6.850510508789095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,7216,6.9510859215311696,6.929353643531339,6.972818199531,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Urban regions,14994,6.856587144425876,6.84159862637171,6.8715756624800415,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Rural regions,8081,6.909484906053997,6.889342155216395,6.929627656891599,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Urban regions,14646,6.824993525955237,6.8099824730236245,6.840004578886849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,7833,6.862417044670272,6.842111717730872,6.882722371609671,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Urban regions,14352,6.901125145172446,6.88597127894326,6.916279011401632,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Rural regions,7742,6.947989128663099,6.927635120554871,6.968343136771326,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Urban regions,14954,6.885930634602933,6.870962265851036,6.90089900335483,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Rural regions,7623,6.871115450024964,6.850464591973974,6.891766308075953,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Urban regions,10308,7.024408584329629,7.007367178701664,7.041449989957595,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Rural regions,5250,6.984281038713038,6.959625994470456,7.00893608295562,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
