year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,7.003682806074474,6.977498509525288,7.02986710262366,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,7669.0
1985,Staedtischer Raum,6.92812543055623,6.898006266298125,6.958244594814335,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4959.0
1985,Laendlicher Raum,7.0989369743241415,7.039188882847577,7.158685065800706,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1358.0
1986,Staedtischer Raum,6.84779991505771,6.817930029114604,6.877669801000816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4939.0
1986,Laendlicher Raum,7.072133294301548,7.016047499865534,7.128219088737561,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1306.0
1987,Staedtischer Raum,6.945847554508878,6.917291509461112,6.974403599556643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4907.0
1987,Laendlicher Raum,7.048486700449683,6.99316489949382,7.103808501405545,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,1321.0
1988,Staedtischer Raum,6.772070494068789,6.742533210401065,6.801607777736512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4761.0
1988,Laendlicher Raum,6.929124789854689,6.870959061127319,6.987290518582059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1244.0
1989,Staedtischer Raum,6.72479101169635,6.695376571918128,6.754205451474572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4744.0
1989,Laendlicher Raum,6.743117408778802,6.684642906357663,6.8015919111999406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1225.0
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,6.68780243091719,6.65947151699412,6.7161333448402605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4960.0
1990,Laendlicher Raum,6.743054289110279,6.686442874200238,6.7996657040203194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1327.0
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,6.513764329504913,6.486890254892998,6.540638404116828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5582.0
1993,Laendlicher Raum,6.443206256090012,6.405114982570528,6.481297529609496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2895.0
1994,Staedtischer Raum,6.44722418228327,6.420370660944365,6.474077703622174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5589.0
1994,Laendlicher Raum,6.567989167939311,6.53046746736504,6.605510868513583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2915.0
1995,Staedtischer Raum,6.47960773950132,6.452923671568439,6.506291807434201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5973.0
1995,Laendlicher Raum,6.545044570629126,6.509583273317864,6.5805058679403885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3025.0
1996,Staedtischer Raum,6.46550800649698,6.439346661300401,6.491669351693559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5831.0
1996,Laendlicher Raum,6.576888629273618,6.5418073697602415,6.611969888786995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3029.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,6.453064979407218,6.426634471748133,6.479495487066303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5745.0
1997,Laendlicher Raum,6.512855843867793,6.478748768770661,6.546962918964924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3033.0
