"year","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","Laendlicher Raum","7.11","6.5","1373","6.99","7.23"
"1985","Staedtischer Raum","6.92","6.5","5019","6.86","6.98"
"1986","Laendlicher Raum","7.06","6.5","1326","6.94","7.18"
"1986","Staedtischer Raum","6.85","6.5","5025","6.79","6.91"
"1987","Laendlicher Raum","7.05","6.5","1343","6.94","7.16"
"1987","Staedtischer Raum","6.94","6.5","4982","6.88","7"
"1988","Laendlicher Raum","6.93","6.5","1263","6.81","7.05"
"1988","Staedtischer Raum","6.77","6.5","4819","6.71","6.83"
"1989","Laendlicher Raum","6.74","6.5","1240","6.62","6.86"
"1989","Staedtischer Raum","6.72","6.5","4793","6.66","6.78"
"1990","Laendlicher Raum","6.73","6.5","1349","6.61","6.85"
"1990","Staedtischer Raum","6.68","6.5","5007","6.62","6.74"
"1991","Laendlicher Raum","","","","",""
"1991","Staedtischer Raum","","","","",""
"1992","Laendlicher Raum","","","","",""
"1992","Staedtischer Raum","","","","",""
"1993","Laendlicher Raum","6.44","6.5","2936","6.36","6.52"
"1993","Staedtischer Raum","6.51","6.5","5642","6.45","6.57"
"1994","Laendlicher Raum","6.56","6.5","2951","6.48","6.64"
"1994","Staedtischer Raum","6.45","6.5","5641","6.39","6.51"
"1995","Laendlicher Raum","6.55","6.5","3064","6.48","6.62"
"1995","Staedtischer Raum","6.48","6.5","6013","6.43","6.53"
"1996","Laendlicher Raum","6.57","6.5","3076","6.5","6.64"
"1996","Staedtischer Raum","6.46","6.5","5886","6.41","6.51"
"1997","Laendlicher Raum","6.51","6.5","3081","6.44","6.58"
"1997","Staedtischer Raum","6.45","6.5","5800","6.4","6.5"
"1998","Laendlicher Raum","6.6","6.5","3479","6.53","6.67"
"1998","Staedtischer Raum","6.54","6.5","6408","6.49","6.59"
"1999","Laendlicher Raum","6.53","6.5","3401","6.46","6.6"
"1999","Staedtischer Raum","6.5","6.5","6286","6.45","6.55"
"2000","Laendlicher Raum","6.66","6.5","6079","6.61","6.71"
"2000","Staedtischer Raum","6.58","6.5","11213","6.54","6.62"
"2001","Laendlicher Raum","6.68","6.5","5611","6.63","6.73"
"2001","Staedtischer Raum","6.62","6.5","10380","6.58","6.66"
"2002","Laendlicher Raum","6.62","6.5","5635","6.57","6.67"
"2002","Staedtischer Raum","6.49","6.5","10925","6.45","6.53"
"2003","Laendlicher Raum","6.6","6.5","5618","6.55","6.65"
"2003","Staedtischer Raum","6.55","6.5","10799","6.51","6.59"
"2004","Laendlicher Raum","6.61","6.5","5579","6.56","6.66"
"2004","Staedtischer Raum","6.49","6.5","10576","6.45","6.53"
"2005","Laendlicher Raum","6.6","6.5","5387","6.55","6.65"
"2005","Staedtischer Raum","6.49","6.5","10203","6.45","6.53"
"2006","Laendlicher Raum","6.61","6.5","5812","6.56","6.66"
"2006","Staedtischer Raum","6.52","6.5","10936","6.48","6.56"
"2007","Laendlicher Raum","6.63","6.5","5525","6.58","6.68"
"2007","Staedtischer Raum","6.58","6.5","10253","6.54","6.62"
"2008","Laendlicher Raum","6.71","6.5","5240","6.66","6.76"
"2008","Staedtischer Raum","6.6","6.5","9594","6.56","6.64"
"2009","Laendlicher Raum","6.71","6.5","4986","6.66","6.76"
"2009","Staedtischer Raum","6.63","6.5","9051","6.59","6.67"
"2010","Laendlicher Raum","6.79","6.5","6862","6.74","6.84"
"2010","Staedtischer Raum","6.67","6.5","12714","6.64","6.7"
"2011","Laendlicher Raum","6.8","6.5","7615","6.76","6.84"
"2011","Staedtischer Raum","6.74","6.5","13813","6.71","6.77"
"2012","Laendlicher Raum","6.86","6.5","8036","6.82","6.9"
"2012","Staedtischer Raum","6.82","6.5","14059","6.79","6.85"
"2013","Laendlicher Raum","6.9","6.5","7900","6.86","6.94"
"2013","Staedtischer Raum","6.8","6.5","13523","6.77","6.83"
"2014","Laendlicher Raum","6.9","6.5","7809","6.86","6.94"
"2014","Staedtischer Raum","6.8","6.5","14752","6.77","6.83"
"2015","Laendlicher Raum","6.93","6.5","7407","6.89","6.97"
"2015","Staedtischer Raum","6.86","6.5","13549","6.83","6.89"
"2016","Laendlicher Raum","6.95","6.5","7232","6.91","6.99"
"2016","Staedtischer Raum","6.83","6.5","13310","6.8","6.86"
"2017","Laendlicher Raum","6.91","6.5","8103","6.87","6.95"
"2017","Staedtischer Raum","6.85","6.5","14972","6.82","6.88"
"2018","Laendlicher Raum","6.86","6.5","7855","6.82","6.9"
"2018","Staedtischer Raum","6.83","6.5","14624","6.8","6.86"
"2019","Laendlicher Raum","6.95","6.5","7792","6.91","6.99"
"2019","Staedtischer Raum","6.91","6.5","14382","6.88","6.94"
"2020","Laendlicher Raum","6.87","6.5","7688","6.83","6.91"
"2020","Staedtischer Raum","6.89","6.5","14961","6.86","6.92"
