year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4959,6.92812543055623,6.898006266298125,6.958244594814335,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,1358,7.098936974324142,7.0391888828475775,7.158685065800707,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Urban regions,4939,6.847799915057711,6.8179300291146046,6.877669801000817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,1306,7.072133294301548,7.016047499865534,7.128219088737561,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Urban regions,4907,6.945847554508878,6.917291509461112,6.974403599556643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,1321,7.048486700449684,6.993164899493821,7.103808501405546,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,Urban regions,4761,6.772070494068789,6.742533210401065,6.801607777736512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,1244,6.92912478985469,6.87095906112732,6.98729051858206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,4744,6.72479101169635,6.695376571918128,6.754205451474572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,1225,6.743117408778802,6.684642906357663,6.8015919111999406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,4960,6.68780243091719,6.65947151699412,6.7161333448402605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,1327,6.743054289110278,6.686442874200237,6.799665704020319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,5582,6.513764329504913,6.486890254892998,6.540638404116828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,2895,6.443206256090012,6.405114982570528,6.481297529609496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,5589,6.44722418228327,6.420370660944365,6.474077703622174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,2915,6.56798916793931,6.530467467365039,6.605510868513582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,5973,6.479607739501322,6.452923671568441,6.506291807434203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,3025,6.545044570629126,6.509583273317864,6.5805058679403885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,5831,6.465508006496981,6.4393466613004025,6.49166935169356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,3029,6.5768886292736175,6.541807369760241,6.611969888786994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,5745,6.45306497940722,6.426634471748135,6.479495487066305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,3033,6.512855843867793,6.478748768770661,6.546962918964924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,6357,6.541931849481577,6.516684399852592,6.5671792991105615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,3431,6.6038297803679935,6.57086074461992,6.636798816116067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,6246,6.496456459227108,6.470829543006247,6.522083375447969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,3343,6.531457117509801,6.4979128952474525,6.565001339772149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,11120,6.590073716746198,6.570477764720807,6.609669668771589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,5980,6.659976629631566,6.634594156501091,6.685359102762041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,10304,6.624350102820424,6.604489228232179,6.644210977408669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,5521,6.686999009113086,6.660683389868996,6.7133146283571765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,10845,6.490028762760772,6.4706556484102,6.509401877111343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,5553,6.617339546378431,6.591720446370069,6.642958646386792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,10709,6.556907570620871,6.537927094137356,6.575888047104386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,5519,6.601880258112336,6.57563570220314,6.6281248140215325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,10480,6.496440513665853,6.477412754658929,6.515468272672776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,5486,6.614336504335105,6.58844250993289,6.64023049873732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,10110,6.493254921051801,6.4735187419658855,6.512991100137717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,5293,6.598365228512804,6.571354814678725,6.625375642346882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,10950,6.51721547607169,6.498172554129022,6.536258398014358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,5781,6.609623500100947,6.58411015226408,6.635136847937814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,10280,6.580416067581816,6.561389753326889,6.599442381836743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,5498,6.626794085590511,6.600873663863338,6.652714507317684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,9614,6.6047017946231765,6.585321768804376,6.624081820441977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,5220,6.7089338717417375,6.682861763119582,6.735005980363893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,9074,6.629080327066317,6.609194261316363,6.648966392816272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,4963,6.704266206786008,6.677526634673802,6.731005778898215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,12736,6.66984449105716,6.653013344040824,6.6866756380734955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,6840,6.785958880600441,6.762989844014144,6.808927917186739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,13836,6.735268030293189,6.719041032212821,6.751495028373557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,7592,6.797372812372689,6.7757315305087475,6.819014094236631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,14075,6.814519569571657,6.798998238250632,6.830040900892683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,8019,6.861941962400453,6.840900361218015,6.882983563582892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,13544,6.804290623557246,6.7881175273450545,6.820463719769437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,7878,6.894322715020654,6.872788625666758,6.91585680437455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,Urban regions,14770,6.801719927222031,6.786330623892338,6.817109230551724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,7791,6.901654955219051,6.880307301828799,6.923002608609304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,13568,6.857507897270104,6.841786900825089,6.873228893715118,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Rural regions,7387,6.930304389497038,6.909147757471958,6.9514610215221175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Urban regions,13326,6.834849841908424,6.819189175027754,6.850510508789094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,7216,6.95108592153117,6.92935364353134,6.972818199531001,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Urban regions,14994,6.856587144425878,6.841598626371712,6.871575662480043,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Rural regions,8081,6.909484906053995,6.889342155216394,6.929627656891597,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
