syear,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,6.924380155006868,6.894414313746324,6.954345996267412,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5019.0
1985,Rural regions,7.105115286293302,7.045723701261884,7.164506871324719,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1373.0
1986,Urban regions,6.845712043418239,6.816052245381211,6.875371841455266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5027.0
1986,Rural regions,7.064843019244506,7.009034459133343,7.12065157935567,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1324.0
1987,Urban regions,6.942247046026273,6.913906539253867,6.970587552798678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4984.0
1987,Rural regions,7.0472290279972745,6.9922082128179355,7.1022498431766135,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1341.0
1988,Urban regions,6.765464881960984,6.7360968150584055,6.794832948863562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4823.0
1988,Rural regions,6.93223195424534,6.874489052228577,6.989974856262104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1259.0
1989,Urban regions,6.722917502272761,6.69366282832305,6.752172176222472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4797.0
1989,Rural regions,6.739175014188894,6.681005349424943,6.797344678952845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1236.0
1990,Urban regions,6.684048259114384,6.6558650338897625,6.712231484339005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5011.0
1990,Rural regions,6.736854260763247,6.6804912164846515,6.793217305041842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1345.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,6.514660111440175,6.487923483130201,6.54139673975015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5650.0
1993,Rural regions,6.440663046851142,6.402809266284592,6.4785168274176925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2928.0
1994,Urban regions,6.447297939168196,6.420532925141978,6.474062953194415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5647.0
1994,Rural regions,6.568117134463776,6.530820696857442,6.60541357207011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2945.0
1995,Urban regions,6.4775064937461835,6.450876924342317,6.5041360631500496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6018.0
1995,Rural regions,6.5492760554931,6.513958771893152,6.584593339093048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3059.0
1996,Urban regions,6.463499500584579,6.437471043378619,6.489527957790538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5895.0
1996,Rural regions,6.572194817395797,6.537242551162438,6.6071470836291555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3067.0
1997,Urban regions,6.452207929727581,6.4259030166551465,6.478512842800015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5807.0
1997,Rural regions,6.514177514325883,6.480283822087948,6.548071206563819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3074.0
