year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4959,6.92812543055623,6.898006266298125,6.958244594814335,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,1358,7.0989369743241415,7.039188882847577,7.158685065800706,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Urban regions,4939,6.847799915057709,6.817930029114603,6.877669801000815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,1306,7.072133294301548,7.016047499865534,7.128219088737561,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Urban regions,4907,6.945847554508877,6.917291509461111,6.974403599556642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,1321,7.048486700449683,6.99316489949382,7.103808501405545,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
1988,Urban regions,4761,6.772070494068789,6.742533210401065,6.801607777736512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,1244,6.929124789854689,6.870959061127319,6.987290518582059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,4744,6.724791011696351,6.695376571918129,6.754205451474573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,1225,6.743117408778802,6.684642906357663,6.8015919111999406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,4960,6.687802430917193,6.659471516994123,6.716133344840263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,1327,6.743054289110278,6.686442874200237,6.799665704020319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,5582,6.5137643295049115,6.486890254892996,6.540638404116827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,2895,6.443206256090012,6.405114982570528,6.481297529609496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,5589,6.44722418228327,6.420370660944365,6.474077703622174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,2915,6.567989167939311,6.53046746736504,6.605510868513583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,5973,6.479607739501321,6.45292367156844,6.506291807434202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,3025,6.545044570629127,6.5095832733178645,6.580505867940389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,5831,6.4655080064969805,6.439346661300402,6.4916693516935595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,3029,6.5768886292736175,6.541807369760241,6.611969888786994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,5745,6.453064979407219,6.426634471748134,6.479495487066304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,3033,6.5128558438677935,6.478748768770662,6.546962918964925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,6357,6.541931849481576,6.516684399852591,6.567179299110561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,3431,6.603829780367993,6.570860744619919,6.636798816116066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,6246,6.496456459227107,6.470829543006246,6.522083375447968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,3343,6.531457117509801,6.4979128952474525,6.565001339772149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,11120,6.590073716746198,6.570477764720807,6.609669668771589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,5980,6.659976629631565,6.63459415650109,6.68535910276204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,10304,6.624350102820424,6.604489228232179,6.644210977408669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,5521,6.6869990091130855,6.660683389868995,6.713314628357176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,10845,6.4900287627607725,6.470655648410201,6.509401877111344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,5553,6.617339546378432,6.59172044637007,6.642958646386793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,10709,6.556907570620871,6.537927094137356,6.575888047104386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,5519,6.601880258112336,6.57563570220314,6.6281248140215325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
