year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,6.409902865453217,6.338570653899495,6.481235077006939,5.0,6.0,9.0,0.0,10.0,6.0,5.0,6.0,1215.0
1984,1. Quintil,weiblich,7.234709614854181,7.197581997851579,7.271837231856784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3447.0
1984,2. Quintil,maennlich,6.4948542191553305,6.3886455278614385,6.601062910449222,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,568.0
1984,2. Quintil,weiblich,7.231013848385716,7.1717948246741985,7.290232872097234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1299.0
1984,3. Quintil,maennlich,6.413885670940698,6.264102695455781,6.563668646425615,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,240.0
1984,3. Quintil,weiblich,7.313065793156117,7.216631924875073,7.40949966143716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,495.0
1984,4. Quintil,maennlich,6.117992266052495,5.851298105364109,6.38468642674088,4.970916288275692,6.0,8.0,0.42729072068923024,10.0,6.0,5.0,7.0,93.0
1984,4. Quintil,weiblich,6.809210735916763,6.6460276199756665,6.97239385185786,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,205.0
1984,5. Quintil,maennlich,5.902689682770545,5.406293889159564,6.399085476381525,3.0,6.0,8.17045633770149,0.0,10.0,6.0,4.0,7.0,35.0
1984,5. Quintil,weiblich,7.0450048746318075,6.755792408573498,7.334217340690117,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,72.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,6.32314970123325,6.238686403645309,6.407612998821191,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,708.0
1985,1. Quintil,weiblich,7.145860518757942,7.107180055798431,7.184540981717453,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2872.0
1985,2. Quintil,maennlich,6.606561410758452,6.503543594432937,6.709579227083967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,439.0
1985,2. Quintil,weiblich,7.230585674756356,7.171417818832143,7.289753530680569,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1176.0
1985,3. Quintil,maennlich,6.28294395914796,6.131658381755528,6.434229536540391,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,224.0
1985,3. Quintil,weiblich,7.034562746971935,6.941941651370961,7.12718384257291,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,536.0
1985,4. Quintil,maennlich,6.158845850120088,5.897340635409555,6.42035106483062,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,85.0
1985,4. Quintil,weiblich,6.829771184297496,6.683152749009222,6.97638961958577,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,197.0
1985,5. Quintil,maennlich,,,,,,,,,,,,
1985,5. Quintil,weiblich,7.257537790767593,6.9429868782157405,7.572088703319445,5.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0,64.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,6.370445512788881,6.290746761574488,6.450144264003273,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,739.0
1986,1. Quintil,weiblich,7.136208920004887,7.096705451064105,7.175712388945669,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2617.0
1986,2. Quintil,maennlich,6.575152316713303,6.479318100753714,6.670986532672892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,488.0
1986,2. Quintil,weiblich,7.035412040903772,6.976534558150506,7.094289523657038,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1171.0
1986,3. Quintil,maennlich,6.332296311133073,6.200871613380464,6.463721008885681,5.0,6.931876580652181,8.0,0.5,10.0,7.0,7.0,8.0,281.0
1986,3. Quintil,weiblich,6.85793768886543,6.773906001654203,6.941969376076657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,582.0
1986,4. Quintil,maennlich,6.280994323021566,6.040875441575103,6.521113204468028,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,82.0
1986,4. Quintil,weiblich,6.686462112306213,6.5323227862289475,6.840601438383478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,196.0
1986,5. Quintil,maennlich,,,,,,,,,,,,
