"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","männlich","5.99","5.5","1114","3","5","8","9","10","5.85","6.13","0","10","6","6"
"1995","1 Einkommensschwächstes Quintil","weiblich","6.49","6.5","2384","4","5","8","9","10","6.41","6.57","0","10","7","7"
"1995","2","männlich","6.44","6.5","902","4","5","8","9","10","6.31","6.57","0","10","6","7"
"1995","2","weiblich","6.64","6.5","1746","4","5","8","9","10","6.55","6.73","0","10","7","7"
"1995","3","männlich","6.54","6.5","561","4","5","8","9","10","6.36","6.72","0","10","6","7"
"1995","3","weiblich","6.73","6.5","923","4","5","8","9","10","6.6","6.86","0","10","7","7"
"1995","4","männlich","6.59","6.5","389","4","5","8","9","10","6.38","6.8","0","10","7","7"
"1995","4","weiblich","6.69","6.5","573","4","5","8","9","10","6.53","6.85","0","10","7","7"
"1995","5 Einkommensstärkstes Quintil","männlich","6.29","5.5","189","3","5","8","10","10","5.97","6.61","1","10","6","7"
"1995","5 Einkommensstärkstes Quintil","weiblich","6.51","6.5","296","4","5","8","9","10","6.27","6.75","0","10","6","7"
"1996","1 Einkommensschwächstes Quintil","männlich","6.15","5.5","977","4","5","8","9","10","6.02","6.28","0","10","6","6"
"1996","1 Einkommensschwächstes Quintil","weiblich","6.53","6.5","2162","4","5","8","9","10","6.44","6.62","0","10","7","7"
"1996","2","männlich","6.52","6.5","950","4","5","8","9","10","6.39","6.65","0","10","6","7"
"1996","2","weiblich","6.58","6.5","1753","4","5","8","9","10","6.49","6.67","0","10","7","7"
"1996","3","männlich","6.35","5.5","579","4","5","8","9","10","6.18","6.52","0","10","6","7"
"1996","3","weiblich","6.58","6.5","963","4","5","8","9","10","6.45","6.71","0","10","7","7"
"1996","4","männlich","6.73","6.5","398","4","5","8","9","10","6.53","6.93","0","10","7","7"
"1996","4","weiblich","6.67","6.5","640","4","5","8","9","10","6.51","6.83","0","10","7","7"
"1996","5 Einkommensstärkstes Quintil","männlich","6.03","5.5","220","2","5","8","9","10","5.73","6.33","0","10","6","7"
"1996","5 Einkommensstärkstes Quintil","weiblich","6.54","6.5","320","4","5","8","9","10","6.31","6.77","0","10","6","7"
"1997","1 Einkommensschwächstes Quintil","männlich","5.98","5.5","980","3","5","8","9","10","5.84","6.12","0","10","6","6"
"1997","1 Einkommensschwächstes Quintil","weiblich","6.35","6.5","2011","4","5","8","9","10","6.26","6.44","0","10","6","7"
"1997","2","männlich","6.48","6.5","928","4","5","8","9","10","6.34","6.62","0","10","6","7"
"1997","2","weiblich","6.62","6.5","1740","4","5","8","9","10","6.53","6.71","0","10","7","7"
"1997","3","männlich","6.53","6.5","589","4","5","8","9","10","6.37","6.69","0","10","7","7"
"1997","3","weiblich","6.64","6.5","994","4","5","8","9","10","6.52","6.76","0","10","7","7"
"1997","4","männlich","6.52","6.5","454","4","5","8","9","10","6.32","6.72","0","10","6","7"
"1997","4","weiblich","6.65","6.5","639","4","5","8","9","10","6.5","6.8","0","10","7","7"
"1997","5 Einkommensstärkstes Quintil","männlich","6.47","6.5","230","4","5","8","9","10","6.2","6.74","1","10","6","7"
