year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,419,6.405160321141372,6.285065913036757,6.525254729245987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,1st Quintile,female,1278,7.190425844627682,7.127850763259874,7.253000925995489,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,male,371,6.2693665574664195,6.138180088565525,6.400553026367314,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,2nd Quintile,female,1158,7.223917041680468,7.160574084747671,7.287259998613266,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,3rd Quintile,male,453,6.463664876112922,6.348149474807805,6.57918027741804,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,3rd Quintile,female,1045,7.1956309260322735,7.127115200693937,7.26414665137061,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1984,4th Quintile,male,468,6.417112994882766,6.298184614676753,6.536041375088779,5.0,6.0,9.0,0.0,10.0,6.0,5.0,6.0
1984,4th Quintile,female,1086,7.217906006328149,7.154460989959053,7.281351022697245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,5th Quintile,male,477,6.386954953111593,6.2736228003186,6.500287105904585,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,5th Quintile,female,1013,7.172802098670941,7.102361642240396,7.243242555101485,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,1st Quintile,male,228,5.843972866229659,5.691721081231105,5.9962246512282125,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1985,1st Quintile,female,1106,7.0408736198556445,6.978112622418429,7.10363461729286,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,2nd Quintile,male,250,6.435894296935991,6.2946878931911865,6.577100700680795,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,2nd Quintile,female,1013,7.216802783296953,7.1521051632804395,7.2815004033134665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,3rd Quintile,male,300,6.732057201687677,6.605253446129526,6.858860957245829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,3rd Quintile,female,946,7.224835404720174,7.159266902766953,7.290403906673395,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,4th Quintile,male,346,6.570693323184516,6.457076252597465,6.684310393771566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,4th Quintile,female,932,7.178835915467826,7.110343315491581,7.247328515444072,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,5th Quintile,male,368,6.300706833360854,6.177644173048676,6.423769493673032,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,5th Quintile,female,898,7.042237100050007,6.971070220447478,7.113403979652535,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,1st Quintile,male,270,6.2799098746831925,6.1366144495630754,6.42320529980331,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1986,1st Quintile,female,1037,7.0566326355473805,6.992555876327538,7.120709394767223,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,2nd Quintile,male,283,6.487966320575818,6.364509865960817,6.611422775190818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,2nd Quintile,female,958,7.285725077890319,7.222093930498794,7.349356225281845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,3rd Quintile,male,323,6.39757225531327,6.281348201224002,6.513796309402538,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,3rd Quintile,female,929,6.990426324416397,6.925873106088323,7.054979542744471,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1986,4th Quintile,male,384,6.5231084003170885,6.413794992477598,6.632421808156579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,4th Quintile,female,918,7.104163541648668,7.036034126118588,7.1722929571787475,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,5th Quintile,male,393,6.406980009033182,6.294667446266084,6.51929257180028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,5th Quintile,female,852,6.8763815610539725,6.80553871599718,6.947224406110765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,1st Quintile,male,300,6.19721817277388,6.079635448790432,6.314800896757328,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,1st Quintile,female,1009,7.175552856535528,7.114763927953284,7.236341785117773,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,2nd Quintile,male,274,6.61605293760075,6.491013519091103,6.741092356110396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,2nd Quintile,female,948,7.189769756601491,7.125428030696703,7.2541114825062785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,3rd Quintile,male,338,6.749170124400863,6.636629078484887,6.861711170316839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,3rd Quintile,female,930,7.253448451898939,7.191071244919748,7.315825658878131,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,4th Quintile,male,404,6.538202036526175,6.440020121852255,6.636383951200095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,4th Quintile,female,918,7.127466736490301,7.064017748144547,7.190915724836055,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,5th Quintile,male,356,6.420345980276198,6.3028814442078405,6.537810516344556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,5th Quintile,female,845,6.916639839996253,6.847548167908422,6.985731512084084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,1st Quintile,male,273,6.206075173764275,6.0746721224846905,6.33747822504386,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,1st Quintile,female,991,6.865764732522129,6.800844146713165,6.930685318331093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2nd Quintile,male,292,6.662344737096201,6.536308147389621,6.788381326802781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,2nd Quintile,female,951,7.033141552180131,6.968854968457895,7.0974281359023665,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,3rd Quintile,male,309,6.3516081426588515,6.234574606145628,6.468641679172075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,3rd Quintile,female,875,7.023203236353494,6.95862770474059,7.087778767966397,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,4th Quintile,male,387,6.572562791949959,6.467880861691577,6.677244722208342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,4th Quintile,female,865,7.0206406879733,6.956490249768197,7.084791126178403,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,5th Quintile,male,361,6.193571855098633,6.076706174322627,6.310437535874639,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,5th Quintile,female,777,6.859039964850504,6.784509893215255,6.933570036485752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,1st Quintile,male,304,6.043866344283686,5.917120485114336,6.170612203453037,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,7.0
1989,1st Quintile,female,960,6.876470577965926,6.810923028812951,6.942018127118901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2nd Quintile,male,288,6.397675142752635,6.276633194606628,6.518717090898642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,2nd Quintile,female,950,6.960160803643473,6.896242216610616,7.02407939067633,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,3rd Quintile,male,367,6.641716763831789,6.528161398974835,6.755272128688742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,3rd Quintile,female,833,6.925873849765662,6.858239636830483,6.99350806270084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
