syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,male,6.441028922692501,6.3800306776858005,6.502027167699202,5.0,6.0,9.0,0.0,10.0,6.0,5.0,6.0,1635.0
1984,1. Quintil,female,7.298629622306943,7.264047655518135,7.333211589095751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3978.0
1984,2. Quintil,male,6.156694898779182,6.045334769961685,6.268055027596678,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,557.0
1984,2. Quintil,female,6.837254208003938,6.783020130507077,6.8914882855008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1616.0
1985,1. Quintil,male,6.375036788397513,6.308895335620321,6.441178241174706,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1180.0
1985,1. Quintil,female,7.162075731155146,7.126608436398977,7.197543025911315,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3472.0
1985,2. Quintil,male,6.532462153127104,6.409677537369206,6.655246768885001,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,314.0
1985,2. Quintil,female,7.052138259277902,6.998314218446819,7.105962300108985,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1426.0
1986,1. Quintil,male,6.483975961331679,6.423054791819452,6.544897130843906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1265.0
1986,1. Quintil,female,7.131126712437524,7.095829734617429,7.166423690257619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3297.0
1986,2. Quintil,male,6.120147494309653,6.0078174769767845,6.2324775116425215,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,390.0
1986,2. Quintil,female,6.7766388504105155,6.722268045394887,6.831009655426144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1399.0
1987,1. Quintil,male,6.547164467383024,6.489793190647454,6.604535744118595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1299.0
1987,1. Quintil,female,7.2004139241798,7.166658745867437,7.234169102492164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3303.0
1987,2. Quintil,male,6.227563230881677,6.117002173331374,6.33812428843198,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,375.0
1987,2. Quintil,female,6.851434584012138,6.7975297039628675,6.905339464061408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1348.0
1988,1. Quintil,male,6.391462872564771,6.331263100787168,6.451662644342375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1267.0
1988,1. Quintil,female,6.990136156665965,6.9546002682319505,7.02567204509998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3154.0
1988,2. Quintil,male,6.373034581689705,6.260174577556876,6.485894585822534,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,356.0
1988,2. Quintil,female,6.819963704416573,6.766544930583874,6.873382478249272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1305.0
1989,1. Quintil,male,6.416299424422426,6.358003730711477,6.474595118133374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1301.0
1989,1. Quintil,female,6.934418057876651,6.898834606524979,6.970001509228323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3073.0
1989,2. Quintil,male,6.170896876204945,6.061022350024381,6.280771402385509,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,386.0
1989,2. Quintil,female,6.538810431380373,6.482892910882962,6.594727951877784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1273.0
1990,1. Quintil,male,6.429930005776738,6.3776559972359355,6.48220401431754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1545.0
1990,1. Quintil,female,6.891586201265717,6.856118403883779,6.927053998647655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3060.0
1990,2. Quintil,male,6.181532135842235,6.082524724655663,6.280539547028807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,497.0
