year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,419,6.405160321141373,6.18259921455584,6.732669273434301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,1st Quintile,female,1278,7.190425844627679,7.038114415830414,7.3305056505072415,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,male,371,6.2693665574664195,5.989058915640637,6.577921697215618,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,2nd Quintile,female,1158,7.223917041680467,7.070450214222979,7.373222938697553,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,3rd Quintile,male,453,6.463664876112922,6.206493931025056,6.757578387375607,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,3rd Quintile,female,1045,7.1956309260322735,7.029762928099306,7.341835833923347,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,4th Quintile,male,468,6.417112994882766,6.1481247568170945,6.731018667078577,5.0,6.474307044714663,9.0,0.0,10.0,6.0,5.0,6.0
1984,4th Quintile,female,1086,7.217906006328149,7.087521689310105,7.361604565733138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,5th Quintile,male,477,6.386954953111592,6.151248994798215,6.657611857159438,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,5th Quintile,female,1013,7.172802098670939,7.033798654072787,7.361983366012306,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,1st Quintile,male,228,5.843972866229656,5.498284650708104,6.190167545305435,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1985,1st Quintile,female,1106,7.0408736198556445,6.870534758739353,7.201468936779328,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,2nd Quintile,male,250,6.43589429693599,6.103988390233095,6.798930476596533,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,2nd Quintile,female,1013,7.216802783296957,7.074831628135101,7.375917987980593,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,3rd Quintile,male,300,6.732057201687676,6.438225321930679,7.033312748426824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,3rd Quintile,female,946,7.2248354047201735,7.027546495919835,7.381379748330537,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,4th Quintile,male,346,6.570693323184516,6.329652652893227,6.820703463532369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,4th Quintile,female,932,7.178835915467826,7.031803368546255,7.341033349880926,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,5th Quintile,male,368,6.300706833360853,6.0152422127075,6.543381820860955,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,5th Quintile,female,898,7.042237100050006,6.893511673268194,7.220375686504273,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,1st Quintile,male,270,6.279909874683193,5.844721439744396,6.5895607140413315,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1986,1st Quintile,female,1037,7.05663263554738,6.914279762971941,7.221196454031654,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,2nd Quintile,male,283,6.487966320575817,6.224014811520001,6.83317410394675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,2nd Quintile,female,958,7.28572507789032,7.112107346547831,7.445348096259167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,3rd Quintile,male,323,6.39757225531327,6.143995377053158,6.683513556250506,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,3rd Quintile,female,929,6.990426324416398,6.790039551571628,7.139413284784693,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,4th Quintile,male,384,6.5231084003170885,6.252974223115432,6.812014754223595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,4th Quintile,female,918,7.104163541648667,6.936233485819237,7.267294400952787,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,5th Quintile,male,393,6.406980009033183,6.176007120901734,6.646712737159836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,5th Quintile,female,852,6.876381561053973,6.728726604800523,7.030280887398189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,1st Quintile,male,300,6.197218172773883,5.923084379964935,6.476700055753071,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,1st Quintile,female,1009,7.1755528565355275,7.021747547082294,7.33112601160461,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,2nd Quintile,male,274,6.61605293760075,6.313781612938075,6.924745123848873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,2nd Quintile,female,948,7.18976975660149,7.027339174675758,7.328658188123632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,3rd Quintile,male,338,6.749170124400863,6.518914606278216,6.960628493184329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
