year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,419,6.40516,6.11444,6.66075,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,1st Quintile,female,1278,7.19043,7.02270,7.36476,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,2nd Quintile,male,371,6.26937,5.98524,6.63810,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,2nd Quintile,female,1158,7.22392,7.08694,7.36514,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,3rd Quintile,male,453,6.46366,6.23154,6.68038,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,3rd Quintile,female,1045,7.19563,7.03111,7.34602,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,4th Quintile,male,468,6.41711,6.16105,6.67886,5.00000,6.47431,9.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1984,4th Quintile,female,1086,7.21791,7.05960,7.35415,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,5th Quintile,male,477,6.38695,6.18187,6.61962,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,5th Quintile,female,1013,7.17280,7.01727,7.31834,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,1st Quintile,male,228,5.84397,5.57204,6.16014,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,1st Quintile,female,1106,7.04087,6.88525,7.18498,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,2nd Quintile,male,250,6.43589,6.13096,6.78447,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1985,2nd Quintile,female,1013,7.21680,7.07493,7.36943,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,3rd Quintile,male,300,6.73206,6.40409,7.01610,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,3rd Quintile,female,946,7.22484,7.07768,7.35121,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1985,4th Quintile,male,346,6.57069,6.34308,6.85705,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,4th Quintile,female,932,7.17884,7.05225,7.34458,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,5th Quintile,male,368,6.30071,6.00993,6.60910,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1985,5th Quintile,female,898,7.04224,6.86574,7.18272,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,1st Quintile,male,270,6.27991,5.92981,6.67580,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1986,1st Quintile,female,1037,7.05663,6.89099,7.24233,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,2nd Quintile,male,283,6.48797,6.19279,6.82274,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,2nd Quintile,female,958,7.28573,7.12960,7.42702,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,3rd Quintile,male,323,6.39757,6.11369,6.70690,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1986,3rd Quintile,female,929,6.99043,6.83420,7.15371,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,4th Quintile,male,384,6.52311,6.33465,6.76478,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,4th Quintile,female,918,7.10416,6.95333,7.27556,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,5th Quintile,male,393,6.40698,6.21223,6.69446,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,5th Quintile,female,852,6.87638,6.71888,7.03177,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,1st Quintile,male,300,6.19722,5.86046,6.49154,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1987,1st Quintile,female,1009,7.17555,7.02455,7.31774,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1987,2nd Quintile,male,274,6.61605,6.31029,6.94712,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,2nd Quintile,female,948,7.18977,7.05397,7.36054,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,3rd Quintile,male,338,6.74917,6.45416,7.08398,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,3rd Quintile,female,930,7.25345,7.09095,7.39719,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,4th Quintile,male,404,6.53820,6.30151,6.74437,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,4th Quintile,female,918,7.12747,6.99024,7.29445,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1987,5th Quintile,male,356,6.42035,6.16154,6.71453,5.00000,6.61654,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,5th Quintile,female,845,6.91664,6.76336,7.06570,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,1st Quintile,male,273,6.20608,5.83730,6.53138,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1988,1st Quintile,female,991,6.86576,6.68365,7.04139,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,2nd Quintile,male,292,6.66234,6.38803,7.02432,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,2nd Quintile,female,951,7.03314,6.83103,7.19267,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
