year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1224,6.387413172749483,6.316616852949035,6.458209492549931,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,1st Quintile,female,3439,7.235926144801778,7.1986520166167045,7.273200272986851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,2nd Quintile,male,568,6.551097616387487,6.444575907286686,6.657619325488288,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,2nd Quintile,female,1309,7.206535514344088,7.148115820403702,7.264955208284474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,3rd Quintile,male,237,6.375548182286809,6.2246122531506005,6.526484111423017,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,3rd Quintile,female,499,7.298259107799465,7.1997940674510215,7.396724148147909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,4th Quintile,male,88,6.161945248707728,5.883913735411953,6.4399767620035036,4.675399360304251,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,4th Quintile,female,199,6.935067395462564,6.773003609000017,7.0971311819251115,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,5th Quintile,male,34,5.8406142186209715,5.333065577044801,6.348162860197142,3.0,6.0,8.105088270107837,0.0,10.0,6.0,4.0,7.0
1984,5th Quintile,female,72,7.118613714515013,6.834765811839606,7.40246161719042,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,1st Quintile,male,721,6.332401610321079,6.248028173345055,6.416775047297103,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,1st Quintile,female,2889,7.147535111003924,7.109003870937181,7.186066351070667,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,2nd Quintile,male,433,6.605950455157373,6.502660347225364,6.7092405630893825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,2nd Quintile,female,1182,7.196038854085054,7.136320963941012,7.255756744229096,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,3rd Quintile,male,229,6.285287605047455,6.140488969228725,6.430086240866185,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,3rd Quintile,female,530,7.10097643154051,7.010134015383559,7.191818847697461,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,4th Quintile,male,75,6.138286411175907,5.84760981837297,6.4289630039788435,4.80082794821631,5.543186792345267,8.0,0.0020698705407751206,10.0,5.0,3.0,5.0
1985,4th Quintile,female,184,6.8147128261514425,6.658250503299067,6.971175149003818,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,5th Quintile,male,,,,,,,,,,,,
1985,5th Quintile,female,60,7.254308187811344,6.933047311312806,7.5755690643098825,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,1st Quintile,male,759,6.368037827401596,6.289920954463739,6.446154700339454,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,1st Quintile,female,2614,7.1164422847229165,7.076954532693641,7.155930036752192,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,2nd Quintile,male,478,6.580324283357223,6.482355689497267,6.678292877217179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,2nd Quintile,female,1192,7.07524760026168,7.016397249623393,7.134097950899968,5.076277901434155,8.0,8.237895710175236,0.3338511883225337,10.0,8.0,8.0,9.0
1986,3rd Quintile,male,277,6.3714969890183655,6.239765668103405,6.503228309933326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,3rd Quintile,female,566,6.8719244156758545,6.787346486514154,6.956502344837555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,male,80,6.2746905922462135,6.030814385419613,6.518566799072814,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0
1986,4th Quintile,female,202,6.7049879057467345,6.553586493670232,6.856389317823237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,5th Quintile,male,,,,,,,,,,,,
1986,5th Quintile,female,59,7.54256729973414,7.2761406966279925,7.808993902840287,6.0,8.0,10.0,2.0,10.0,8.0,7.0,9.0
1987,1st Quintile,male,719,6.4903369013206085,6.413481058427629,6.567192744213588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,1st Quintile,female,2351,7.202496123409765,7.162537207139875,7.242455039679655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,2nd Quintile,male,502,6.5433175985372785,6.451232688896978,6.635402508177579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,2nd Quintile,female,1243,7.187208769867753,7.133176940651976,7.24124059908353,6.0,7.020737046814114,9.0,1.5,10.0,7.0,6.0,7.0
1987,3rd Quintile,male,287,6.52226793829818,6.403388989081611,6.641146887514749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,3rd Quintile,female,672,7.025302656061962,6.948509963601735,7.102095348522189,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1987,4th Quintile,male,111,6.337517756626908,6.110174493057416,6.5648610201964,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,4th Quintile,female,227,6.7537419959172045,6.617483525459439,6.89000046637497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
