year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,1215,6.409902865453217,6.338570653899495,6.481235077006939,5.0,6.0,9.0,0.0,10.0,6.0,5.0,6.0
1984,1. Quintil,weiblich,3447,7.234709614854181,7.197581997851579,7.271837231856784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,2. Quintil,maennlich,568,6.494854219155331,6.388645527861439,6.601062910449223,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,2. Quintil,weiblich,1299,7.231013848385714,7.171794824674197,7.2902328720972305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,3. Quintil,maennlich,240,6.413885670940696,6.2641026954557795,6.563668646425613,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995
1984,3. Quintil,weiblich,495,7.313065793156118,7.216631924875074,7.409499661437161,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,4. Quintil,maennlich,93,6.117992266052495,5.851298105364109,6.38468642674088,4.952079459927026,6.0,8.0,0.38019864981756424,10.0,6.0,5.0,7.0
1984,4. Quintil,weiblich,205,6.809210735916764,6.646027619975667,6.972393851857861,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,5. Quintil,maennlich,35,5.902689682770545,5.406293889159564,6.399085476381525,3.0227041594898814,6.0,8.078629115358853,0.0,10.0,6.0,4.0,7.0
1984,5. Quintil,weiblich,72,7.0450048746318075,6.755792408573498,7.334217340690117,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,1. Quintil,maennlich,708,6.323149701233251,6.23868640364531,6.407612998821192,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,1. Quintil,weiblich,2872,7.145860518757941,7.10718005579843,7.184540981717452,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,2. Quintil,maennlich,439,6.606561410758452,6.503543594432937,6.709579227083967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,2. Quintil,weiblich,1176,7.230585674756356,7.171417818832143,7.289753530680569,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,3. Quintil,maennlich,224,6.282943959147959,6.1316583817555275,6.43422953654039,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,3. Quintil,weiblich,536,7.034562746971937,6.941941651370962,7.1271838425729115,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,4. Quintil,maennlich,85,6.158845850120088,5.897340635409555,6.42035106483062,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0
1985,4. Quintil,weiblich,197,6.8297711842974955,6.6831527490092215,6.9763896195857695,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,5. Quintil,maennlich,,,,,,,,,,,,
1985,5. Quintil,weiblich,64,7.257537790767593,6.9429868782157405,7.572088703319445,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,1. Quintil,maennlich,739,6.370445512788882,6.290746761574489,6.450144264003274,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,1. Quintil,weiblich,2617,7.136208920004887,7.096705451064105,7.175712388945669,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,2. Quintil,maennlich,488,6.575152316713303,6.479318100753714,6.670986532672892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,2. Quintil,weiblich,1171,7.035412040903773,6.976534558150507,7.0942895236570385,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,3. Quintil,maennlich,281,6.3322963111330735,6.200871613380465,6.463721008885682,5.0,6.695732167352542,8.0,0.5,10.0,7.0,7.0,8.0
1986,3. Quintil,weiblich,582,6.857937688865432,6.773906001654205,6.941969376076659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4. Quintil,maennlich,82,6.280994323021565,6.0408754415751025,6.521113204468027,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0
1986,4. Quintil,weiblich,196,6.686462112306214,6.532322786228948,6.840601438383479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1986,5. Quintil,maennlich,,,,,,,,,,,,
1986,5. Quintil,weiblich,67,7.501612914040151,7.246598874920671,7.756626953159631,6.0,8.0,10.0,2.0,10.0,8.0,8.0,9.0
1987,1. Quintil,maennlich,725,6.522825011082401,6.447324521902652,6.59832550026215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,1. Quintil,weiblich,2365,7.2024437290426375,7.162556105986865,7.24233135209841,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,2. Quintil,maennlich,487,6.52003969162498,6.425347425364813,6.614731957885147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,2. Quintil,weiblich,1220,7.222344703438918,7.168454093731142,7.276235313146695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,3. Quintil,maennlich,284,6.399224615536483,6.277679731434307,6.52076949963866,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,3. Quintil,weiblich,663,6.9791838040375085,6.901101546690361,7.057266061384656,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1987,4. Quintil,maennlich,120,6.515077044097785,6.298941282165468,6.7312128060301015,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1987,4. Quintil,weiblich,242,6.717427218934822,6.584735740176219,6.850118697693425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,5. Quintil,maennlich,33,6.613954876381457,6.255010819350511,6.972898933412402,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1987,5. Quintil,weiblich,89,6.797948380087421,6.585265564111887,7.010631196062955,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1988,1. Quintil,maennlich,612,6.467218388003767,6.380622978717851,6.553813797289683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,1. Quintil,weiblich,2141,6.985740410007247,6.942248308660902,7.029232511353591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2. Quintil,maennlich,509,6.4033923477406125,6.310748502416003,6.496036193065222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,2. Quintil,weiblich,1227,7.047838507245369,6.994135025528721,7.101541988962016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3. Quintil,maennlich,312,6.432890746775291,6.31838688115952,6.547394612391062,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,3. Quintil,weiblich,659,6.8044341066864025,6.726259098424004,6.882609114948801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4. Quintil,maennlich,134,6.034098048372274,5.830897860375133,6.237298236369416,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,4. Quintil,weiblich,273,6.868929639545224,6.744216830704435,6.993642448386014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,5. Quintil,maennlich,34,6.373554701594889,5.928539082613807,6.818570320575971,4.0,7.0,8.216952729264376,0.0,10.0,7.0,6.0,8.0
1988,5. Quintil,weiblich,104,6.817085850639433,6.610647953374172,7.023523747904695,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1989,1. Quintil,maennlich,588,6.276792549277751,6.187324045747939,6.3662610528075625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,1. Quintil,weiblich,1905,6.947696039206731,6.901818759767482,6.993573318645979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2. Quintil,maennlich,546,6.521152357875541,6.431086262929415,6.611218452821666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,2. Quintil,weiblich,1236,6.895182979345035,6.839944536165515,6.950421422524556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3. Quintil,maennlich,349,6.469760343747519,6.361779306641527,6.577741380853512,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,3. Quintil,weiblich,728,6.792979757338169,6.722828345383726,6.863131169292612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4. Quintil,maennlich,146,6.221075976735483,6.050671368972113,6.3914805844988525,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,4. Quintil,weiblich,318,6.732155617956663,6.613197714269558,6.851113521643769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,5. Quintil,maennlich,44,5.998949842427539,5.654421449253717,6.343478235601361,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1989,5. Quintil,weiblich,109,6.18303882995368,5.993773736191128,6.372303923716232,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1990,1. Quintil,maennlich,679,6.2027113382763055,6.119186130727631,6.28623654582498,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,1. Quintil,weiblich,1741,6.892205438920124,6.844055760001979,6.940355117838269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,2. Quintil,maennlich,617,6.503101592674919,6.423615076786561,6.582588108563277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
