year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1224,6.387413172749481,6.316616852949033,6.458209492549929,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,1st Quintile,female,3439,7.235926144801777,7.198652016616704,7.27320027298685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,2nd Quintile,male,568,6.551097616387488,6.444575907286687,6.657619325488289,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,2nd Quintile,female,1309,7.206535514344089,7.148115820403703,7.264955208284475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,3rd Quintile,male,237,6.375548182286807,6.224612253150599,6.526484111423016,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,3rd Quintile,female,499,7.298259107799466,7.199794067451023,7.396724148147909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,4th Quintile,male,88,6.161945248707729,5.883913735411954,6.439976762003504,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,4th Quintile,female,199,6.935067395462566,6.7730036090000185,7.097131181925113,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,5th Quintile,male,34,5.8406142186209715,5.333065577044801,6.348162860197142,3.0,6.0,8.105088270107837,0.0,10.0,6.0,4.0,7.0
1984,5th Quintile,female,72,7.118613714515013,6.834765811839606,7.40246161719042,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,1st Quintile,male,721,6.332401610321079,6.248028173345055,6.416775047297103,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,1st Quintile,female,2889,7.147535111003924,7.109003870937181,7.186066351070667,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,2nd Quintile,male,433,6.605950455157373,6.502660347225364,6.7092405630893825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,2nd Quintile,female,1182,7.196038854085054,7.136320963941012,7.255756744229096,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,3rd Quintile,male,229,6.285287605047456,6.140488969228726,6.430086240866186,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,3rd Quintile,female,530,7.100976431540511,7.01013401538356,7.191818847697462,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,4th Quintile,male,75,6.138286411175907,5.84760981837297,6.4289630039788435,4.80082794821631,5.468710344185226,8.0,0.0020698705407751206,10.0,5.0,3.0,5.0
1985,4th Quintile,female,184,6.814712826151444,6.658250503299069,6.97117514900382,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,5th Quintile,male,,,,,,,,,,,,
1985,5th Quintile,female,60,7.254308187811346,6.933047311312808,7.575569064309884,5.0,8.0,10.0,0.0,10.0,8.0,8.0,10.0
1986,1st Quintile,male,759,6.368037827401596,6.289920954463739,6.446154700339454,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,1st Quintile,female,2614,7.116442284722917,7.076954532693642,7.155930036752193,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,2nd Quintile,male,478,6.580324283357223,6.482355689497267,6.678292877217179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,2nd Quintile,female,1192,7.0752476002616795,7.016397249623392,7.134097950899967,5.0,8.0,8.655264087280807,0.0,10.0,8.0,8.0,9.0
1986,3rd Quintile,male,277,6.3714969890183655,6.239765668103405,6.503228309933326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,3rd Quintile,female,566,6.871924415675855,6.787346486514155,6.956502344837556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,male,80,6.2746905922462135,6.030814385419613,6.518566799072814,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0
1986,4th Quintile,female,202,6.704987905746735,6.553586493670233,6.856389317823238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,5th Quintile,male,,,,,,,,,,,,
1986,5th Quintile,female,59,7.5425672997341415,7.276140696627994,7.808993902840289,6.0,8.0,10.0,2.0,10.0,8.0,7.0,9.0
1987,1st Quintile,male,719,6.4903369013206085,6.413481058427629,6.567192744213588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,1st Quintile,female,2351,7.202496123409765,7.162537207139875,7.242455039679655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,2nd Quintile,male,502,6.5433175985372785,6.451232688896978,6.635402508177579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,2nd Quintile,female,1243,7.187208769867754,7.1331769406519765,7.241240599083531,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,3rd Quintile,male,287,6.522267938298181,6.403388989081612,6.64114688751475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,3rd Quintile,female,672,7.025302656061963,6.948509963601736,7.10209534852219,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1987,4th Quintile,male,111,6.337517756626911,6.1101744930574196,6.564861020196403,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1987,4th Quintile,female,227,6.7537419959172045,6.617483525459439,6.89000046637497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,5th Quintile,male,30,6.569530201656359,6.175211339088056,6.963849064224661,5.0,6.931192803034714,8.0,2.0,10.0,7.0,6.0,9.0
1987,5th Quintile,female,86,6.762969566399567,6.5427187518000345,6.9832203809991,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1988,1st Quintile,male,618,6.429461762973605,6.343203567119986,6.5157199588272245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,1st Quintile,female,2136,6.959687747404123,6.915987737949532,7.003387756858714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2nd Quintile,male,527,6.48589907965522,6.394979510905096,6.576818648405344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,2nd Quintile,female,1259,7.071435531716644,7.019189218473467,7.123681844959822,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,3rd Quintile,male,294,6.30680532644135,6.187275321314603,6.426335331568097,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,3rd Quintile,female,645,6.8259326180482445,6.745708717731541,6.906156518364948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,male,135,6.16256740556141,5.9629717991973585,6.362163011925462,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,4th Quintile,female,268,6.873090632072378,6.747223245639208,6.998958018505548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,5th Quintile,male,,,,,,,,,,,,
1988,5th Quintile,female,96,6.8585505526169355,6.641340153671149,7.075760951562722,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1989,1st Quintile,male,589,6.230379250088018,6.1420472026922,6.318711297483836,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,1st Quintile,female,1892,6.922894097426926,6.876954373114121,6.968833821739731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2nd Quintile,male,555,6.5397171000726795,6.448940209964921,6.630493990180438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,2nd Quintile,female,1256,6.88119315563115,6.826598919141936,6.935787392120365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3rd Quintile,male,349,6.4281674534211835,6.32029512085098,6.536039785991387,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,3rd Quintile,female,725,6.901836512775203,6.829382243834719,6.974290781715687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4th Quintile,male,139,6.35699462149592,6.185670544763521,6.528318698228318,5.0,6.23684253734928,8.0,0.5,10.0,6.0,5.0,6.0
1989,4th Quintile,female,317,6.5926985069216375,6.475085212472302,6.710311801370973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,5th Quintile,male,41,6.032212486099414,5.666365474991,6.398059497207829,4.770215720588441,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1989,5th Quintile,female,106,6.50612288349261,6.320453771176171,6.69179199580905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,1st Quintile,male,675,6.208815864361696,6.125486581045318,6.292145147678075,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,1st Quintile,female,1734,6.880877243849763,6.832410983687338,6.929343504012189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,2nd Quintile,male,616,6.525100794562426,6.444614938648858,6.605586650475994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,2nd Quintile,female,1263,6.8712889164924835,6.820929510032473,6.921648322952494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3rd Quintile,male,417,6.339369994770255,6.237443683061245,6.441296306479265,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,3rd Quintile,female,766,6.781936534995978,6.707524191861016,6.85634887813094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,4th Quintile,male,245,6.757897618116871,6.636607527636302,6.87918770859744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,4th Quintile,female,361,6.813299520075201,6.709335918083886,6.917263122066517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,5th Quintile,male,68,6.005158267865456,5.714701114748447,6.295615420982465,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
1990,5th Quintile,female,142,6.728605472745947,6.558098445615494,6.8991124998764,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,849,6.06084010052618,5.987756899851603,6.133923301200757,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,1st Quintile,female,1897,6.391384262395015,6.342812217199952,6.439956307590077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,2nd Quintile,male,755,6.512109287522443,6.435642491910412,6.588576083134474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,2nd Quintile,female,1580,6.788435806508227,6.739616651641389,6.8372549613750655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,male,615,6.406511687440674,6.328666477491236,6.4843568973901125,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,3rd Quintile,female,1138,6.507998130911973,6.448520131679866,6.5674761301440805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4th Quintile,male,451,6.472675058368135,6.375396966744618,6.569953149991652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,4th Quintile,female,744,6.611623005322364,6.5453239548194855,6.677922055825242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,5th Quintile,male,167,6.114759393922987,5.9696994376821735,6.2598193501638,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
1993,5th Quintile,female,281,6.695777031699749,6.5798024789207705,6.811751584478728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,1st Quintile,male,629,5.920175371468145,5.833070533309204,6.007280209627085,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1994,1st Quintile,female,1574,6.470604237395108,6.418493297615876,6.52271517717434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,2nd Quintile,male,754,6.180173978928997,6.102613282835861,6.257734675022133,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,2nd Quintile,female,1623,6.656575905141949,6.61025483442305,6.702896975860848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3rd Quintile,male,679,6.4564611434371235,6.380551315323904,6.532370971550343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,3rd Quintile,female,1244,6.565521621236701,6.508762726298313,6.622280516175088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,4th Quintile,male,508,6.556048337581485,6.467102848155532,6.644993827007438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,4th Quintile,female,880,6.620860610033578,6.555379555906873,6.686341664160283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,5th Quintile,male,244,6.358072783873337,6.2235620893069346,6.492583478439739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,5th Quintile,female,369,6.712223670282515,6.613924093958468,6.810523246606562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,1st Quintile,male,699,5.903226383986909,5.819381539208604,5.987071228765214,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1995,1st Quintile,female,1583,6.549451002860742,6.497772322483734,6.60112968323775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1995,2nd Quintile,male,869,6.445073847557982,6.3783780692232535,6.51176962589271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,2nd Quintile,female,1679,6.548931482697531,6.499205849123874,6.5986571162711884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3rd Quintile,male,820,6.454753741069087,6.384916473472119,6.5245910086660555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,3rd Quintile,female,1335,6.745054879926846,6.692972406945745,6.797137352907947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,4th Quintile,male,497,6.41300779171835,6.317273279414115,6.508742304022585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,4th Quintile,female,865,6.588157775121157,6.522310385371371,6.654005164870943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,5th Quintile,male,239,6.420493025085976,6.284085895871273,6.5569001543006795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,5th Quintile,female,412,6.498127547819112,6.401651578681243,6.594603516956981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,1st Quintile,male,609,6.042944957838281,5.959164030152745,6.126725885523817,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1996,1st Quintile,female,1414,6.565847171353158,6.51047131269158,6.621223030014736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,2nd Quintile,male,861,6.46282099447681,6.396588671991609,6.529053316962011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,2nd Quintile,female,1721,6.523766942307557,6.47706906253279,6.570464822082323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,3rd Quintile,male,772,6.454819172676394,6.38436171882854,6.5252766265242474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,3rd Quintile,female,1270,6.602478538841646,6.547776988049356,6.657180089633935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,4th Quintile,male,569,6.504981442282319,6.4227351412346705,6.587227743329968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,4th Quintile,female,953,6.589539571351934,6.525689547028061,6.653389595675807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,5th Quintile,male,262,6.312437452438292,6.190327317351587,6.434547587524998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,5th Quintile,female,429,6.606829358804269,6.5188809211103,6.694777796498238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,1st Quintile,male,509,6.029079479282946,5.941270551637598,6.116888406928294,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1997,1st Quintile,female,1208,6.376304161651945,6.315225700851166,6.437382622452724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,2nd Quintile,male,884,6.2480420452334124,6.178927289429569,6.317156801037256,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,2nd Quintile,female,1624,6.582767211445227,6.53596909030156,6.629565332588895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,male,829,6.6103519278714815,6.541543860507195,6.679159995235768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,female,1420,6.558064787946875,6.5093512609816955,6.606778314912054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,4th Quintile,male,611,6.432294141448454,6.3489865904678995,6.515601692429008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,4th Quintile,female,939,6.628297029586754,6.568305018333689,6.68828904083982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,5th Quintile,male,303,6.286836047021009,6.168821348530441,6.4048507455115775,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,5th Quintile,female,452,6.603145927982309,6.514153144755822,6.692138711208797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,1st Quintile,male,441,5.957221703970449,5.856706183125211,6.057737224815686,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1998,1st Quintile,female,1025,6.351282930899404,6.287960499674103,6.414605362124705,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,2nd Quintile,male,806,6.444940120750571,6.374589334659022,6.515290906842121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,2nd Quintile,female,1568,6.5350208268698005,6.48764582630765,6.5823958274319505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,male,833,6.482358539514522,6.414751259366232,6.549965819662811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,3rd Quintile,female,1419,6.608572321301377,6.556906601420218,6.660238041182536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,4th Quintile,male,617,6.784358631576107,6.706306940516413,6.862410322635801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,4th Quintile,female,932,6.675362559958853,6.61305488220949,6.737670237708216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,5th Quintile,male,295,6.536731200350913,6.415435182079384,6.6580272186224425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,5th Quintile,female,510,6.67950185776966,6.601468093793009,6.757535621746311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,1st Quintile,male,497,5.92629081146555,5.825675926714542,6.0269056962165575,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1999,1st Quintile,female,1088,6.42865711288665,6.3650142368736295,6.49229998889967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,2nd Quintile,male,940,6.224622725649694,6.158396163711013,6.290849287588375,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,2nd Quintile,female,1673,6.58578947076231,6.539632316018717,6.631946625505903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,male,922,6.493905494159534,6.428769769304644,6.559041219014425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1999,3rd Quintile,female,1524,6.58348268416529,6.53306447338412,6.63390089494646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,4th Quintile,male,743,6.696125369728816,6.6238470672692085,6.768403672188423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,4th Quintile,female,1163,6.679185996180933,6.623269124662609,6.735102867699257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,5th Quintile,male,392,6.488473507240524,6.38647867861784,6.590468335863209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,5th Quintile,female,647,6.602681530090081,6.523760096698383,6.681602963481779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,1st Quintile,male,413,5.947554703357309,5.841108029788215,6.0540013769264025,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,7.0
2000,1st Quintile,female,900,6.505480778748361,6.439085310588661,6.571876246908062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,2nd Quintile,male,808,6.1665351661058905,6.090724991640784,6.2423453405709965,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,2nd Quintile,female,1530,6.583757657325192,6.53583446648397,6.631680848166414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,male,972,6.320557766954958,6.256960514419696,6.384155019490221,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,3rd Quintile,female,1534,6.677250321259377,6.630202887888388,6.724297754630366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,4th Quintile,male,794,6.574002539709534,6.503225015256295,6.644780064162773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,4th Quintile,female,1174,6.5963031516029735,6.544728418427812,6.6478778847781355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,5th Quintile,male,477,6.507295686037063,6.4122868381041505,6.602304533969975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,5th Quintile,female,728,6.643315810713045,6.576621132941822,6.710010488484269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,1st Quintile,male,683,6.026944766333189,5.947472505633317,6.1064170270330616,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
2001,1st Quintile,female,1465,6.618727927614005,6.5671995615884535,6.670256293639556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,2nd Quintile,male,1243,6.4274604543447635,6.367082575424496,6.487838333265031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,2nd Quintile,female,2328,6.688840051757631,6.648821765065998,6.728858338449264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,3rd Quintile,male,1617,6.5387640214340355,6.486683421085077,6.590844621782994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,3rd Quintile,female,2580,6.824024277695246,6.786251436526869,6.861797118863623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,4th Quintile,male,1443,6.550062602234293,6.4947326678503225,6.605392536618264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,4th Quintile,female,2185,6.691735815572648,6.650561754599306,6.73290987654599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,5th Quintile,male,883,6.795281052541952,6.7281950653092535,6.862367039774651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,5th Quintile,female,1398,6.857029851831505,6.806402053170698,6.907657650492311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,1st Quintile,male,637,6.020219400069951,5.932113152623498,6.108325647516405,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2002,1st Quintile,female,1339,6.476140723381551,6.421272172694255,6.531009274068847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,2nd Quintile,male,1101,6.247138757350033,6.186035667495503,6.308241847204563,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,2nd Quintile,female,2014,6.5566047636314755,6.515023863009611,6.59818566425334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,3rd Quintile,male,1406,6.406263984337982,6.353373246395309,6.459154722280655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,3rd Quintile,female,2352,6.673666493973384,6.633623681376285,6.7137093065704825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,4th Quintile,male,1425,6.3845772792124285,6.330872368436804,6.438282189988053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,4th Quintile,female,2147,6.660834245254189,6.620148111016518,6.70152037949186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,5th Quintile,male,1019,6.675217673366578,6.609321932026398,6.741113414706757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,5th Quintile,female,1564,6.75152946048966,6.703442514840678,6.799616406138642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,1st Quintile,male,648,6.0580576747331865,5.97662007418418,6.139495275282193,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,1st Quintile,female,1229,6.5051752548090995,6.449183799281478,6.561166710336721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
