year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1287,6.38866241743886,6.319000276642952,6.458324558234769,5.0,6.0,9.0,0.0,10.0,6.0,5.0,6.0
1984,1st Quintile,female,3578,7.229327564744967,7.192706863872242,7.265948265617692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,2nd Quintile,male,534,6.615464768002952,6.508311020755722,6.722618515250182,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,2nd Quintile,female,1239,7.210856051812204,7.150906647109832,7.270805456514576,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,3rd Quintile,male,221,6.2326930429172185,6.076878408771727,6.38850767706271,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,3rd Quintile,female,457,7.347384797407485,7.247492843859029,7.4472767509559405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,4th Quintile,male,78,6.1809329713964605,5.8803842916927085,6.4814816511002125,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,4th Quintile,female,179,6.822313335602369,6.645222842560125,6.999403828644613,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,5th Quintile,male,31,5.783327997109774,5.24028868891942,6.326367305300129,3.1133311341400622,6.0,9.0,0.0,10.0,6.0,4.0,7.0
1984,5th Quintile,female,65,7.246583675727577,6.95198175746343,7.541185593991725,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,1st Quintile,male,755,6.3513635444347445,6.269105194333502,6.433621894535987,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,1st Quintile,female,3006,7.154126456514635,7.116604758679743,7.191648154349527,5.09004302397175,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,2nd Quintile,male,424,6.61784479523449,6.513394949515836,6.722294640953144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,2nd Quintile,female,1135,7.193128683738365,7.131084703413572,7.255172664063158,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,3rd Quintile,male,221,6.0390788207757335,5.887943785325994,6.190213856225473,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,3rd Quintile,female,481,7.050533389629795,6.955299102596739,7.14576767666285,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,4th Quintile,male,59,6.633928156029127,6.322086417385347,6.945769894672908,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1985,4th Quintile,female,166,6.783486271837333,6.611805563631389,6.955166980043277,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,5th Quintile,male,,,,,,,,,,,,
1985,5th Quintile,female,57,7.395003819810564,7.093864461597843,7.696143178023286,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.024999999999999
1986,1st Quintile,male,794,6.394812222270173,6.3184498951373005,6.471174549403045,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,1st Quintile,female,2709,7.116681912966783,7.078092809153064,7.155271016780501,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1986,2nd Quintile,male,485,6.530198385181465,6.432310653034264,6.628086117328666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,2nd Quintile,female,1186,7.023828318161639,6.963602747470657,7.084053888852622,5.0,7.078468648416697,8.144612308400344,0.28308153739948416,10.0,7.0,6.0,7.0
1986,3rd Quintile,male,244,6.379611340713118,6.240266180171789,6.518956501254447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,3rd Quintile,female,507,6.9258957585728265,6.8376142677807294,7.0141772493649235,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1986,4th Quintile,male,74,6.154661046730282,5.8945829403744945,6.414739153086069,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1986,4th Quintile,female,176,6.729295405295675,6.568345322576181,6.890245488015169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,5th Quintile,male,,,,,,,,,,,,
1986,5th Quintile,female,55,7.581823351914044,7.302109847721604,7.861536856106484,6.0,8.0,10.0,2.0,10.0,8.0,7.0,9.0
1987,1st Quintile,male,762,6.505430436724362,6.431216164621283,6.579644708827441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,1st Quintile,female,2454,7.197574922357026,7.158479908465012,7.236669936249039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,2nd Quintile,male,505,6.556367553991731,6.4652395823003665,6.647495525683096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,2nd Quintile,female,1247,7.187614723324978,7.133409105577258,7.241820341072697,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,3rd Quintile,male,253,6.406824737740241,6.274791695727413,6.5388577797530685,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,3rd Quintile,female,604,6.9568118404883705,6.875183206722933,7.038440474253808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4th Quintile,male,101,6.416696790471968,6.182468191172448,6.650925389771488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,4th Quintile,female,198,6.839855378015646,6.697149084660524,6.982561671370768,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1987,5th Quintile,male,,,,,,,,,,,,
1987,5th Quintile,female,76,6.825644160019411,6.587682784623694,7.063605535415127,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0249999999999995
1988,1st Quintile,male,660,6.4396803501459,6.356864661403912,6.522496038887888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,1st Quintile,female,2264,6.973580266894533,6.9311755314914745,7.015985002297592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2nd Quintile,male,532,6.497887291005281,6.407318431713554,6.588456150297008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,2nd Quintile,female,1236,7.057973472639322,7.005219819591053,7.110727125687591,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1988,3rd Quintile,male,269,6.293079263115009,6.16724915009446,6.4189093761355585,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,3rd Quintile,female,584,6.7789186042662735,6.694604150206541,6.8632330583260055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,male,114,6.00461244235248,5.782489714481911,6.226735170223049,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1988,4th Quintile,female,235,6.879328538677391,6.74454113072793,7.014115946626852,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1988,5th Quintile,male,,,,,,,,,,,,
1988,5th Quintile,female,85,6.898869664190156,6.666600665224741,7.13113866315557,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1989,1st Quintile,male,632,6.250761095960701,6.165159796807466,6.3363623951139365,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,1st Quintile,female,2004,6.917765753625429,6.873094021381647,6.962437485869211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2nd Quintile,male,555,6.510651419203229,6.420815778412148,6.600487059994309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,2nd Quintile,female,1220,6.865490243800276,6.809560402428387,6.921420085172166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3rd Quintile,male,333,6.457988486082519,6.3469432059431545,6.569033766221884,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,3rd Quintile,female,704,6.893215332641651,6.82047699792349,6.965953667359812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4th Quintile,male,116,6.335870427320151,6.151336680990977,6.520404173649324,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,4th Quintile,female,273,6.619800450429277,6.49389198339278,6.745708917465773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,5th Quintile,male,37,6.033169100095267,5.631574414617381,6.434763785573153,4.164818489197554,6.467642593961433,8.0,0.0,10.0,7.0,6.0,9.0
1989,5th Quintile,female,95,6.544371273330365,6.350052526997317,6.738690019663414,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1990,1st Quintile,male,719,6.245703290745795,6.165741137089964,6.3256654444016265,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,1st Quintile,female,1839,6.879534385944302,6.832875448376863,6.9261933235117406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,2nd Quintile,male,630,6.468922923066081,6.38911309218767,6.548732753944493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,2nd Quintile,female,1253,6.839091847951098,6.787516589918892,6.890667105983304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3rd Quintile,male,399,6.412976385643143,6.308412710145839,6.517540061140447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,3rd Quintile,female,724,6.8280975265593495,6.751982262306946,6.904212790811753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,4th Quintile,male,216,6.696169216378483,6.561018127167385,6.831320305589582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,4th Quintile,female,322,6.78773315631454,6.678056716553685,6.897409596075396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,5th Quintile,male,57,6.040453933920722,5.734664937202655,6.34624293063879,4.0,6.5338871199570665,8.0,0.0,10.0,7.0,7.0,9.0
1990,5th Quintile,female,128,6.776308096075743,6.5929429198892695,6.959673272262217,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
