year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,419,6.40516,6.15667,6.65365,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,1st Quintile,female,1278,7.19043,7.06120,7.31965,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,2nd Quintile,male,371,6.26937,5.99782,6.54091,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1984,2nd Quintile,female,1158,7.22392,7.09310,7.35474,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,3rd Quintile,male,453,6.46366,6.22470,6.70263,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,3rd Quintile,female,1045,7.19563,7.05411,7.33715,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,4th Quintile,male,468,6.41711,6.17111,6.66311,5.00000,6.47431,9.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1984,4th Quintile,female,1086,7.21791,7.08687,7.34895,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,5th Quintile,male,477,6.38695,6.15254,6.62137,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1984,5th Quintile,female,1013,7.17280,7.02730,7.31830,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,1st Quintile,male,228,5.84397,5.52818,6.15977,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1985,1st Quintile,female,1106,7.04087,6.91125,7.17050,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,2nd Quintile,male,250,6.43589,6.14315,6.72864,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,2nd Quintile,female,1013,7.21680,7.08316,7.35044,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,3rd Quintile,male,300,6.73206,6.46938,6.99473,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,3rd Quintile,female,946,7.22484,7.08939,7.36028,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1985,4th Quintile,male,346,6.57069,6.33546,6.80592,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,4th Quintile,female,932,7.17884,7.03734,7.32033,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,5th Quintile,male,368,6.30071,6.04597,6.55544,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,5th Quintile,female,898,7.04224,6.89521,7.18926,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,1st Quintile,male,270,6.27991,5.98294,6.57688,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1986,1st Quintile,female,1037,7.05663,6.92428,7.18899,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,2nd Quintile,male,283,6.48797,6.23216,6.74377,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,2nd Quintile,female,958,7.28573,7.15428,7.41717,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,3rd Quintile,male,323,6.39757,6.15688,6.63826,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1986,3rd Quintile,female,929,6.99043,6.85707,7.12378,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,4th Quintile,male,384,6.52311,6.29687,6.74935,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,4th Quintile,female,918,7.10416,6.96342,7.24491,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,5th Quintile,male,393,6.40698,6.17455,6.63941,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,5th Quintile,female,852,6.87638,6.73002,7.02275,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,1st Quintile,male,300,6.19722,5.95364,6.44079,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
