year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,6.409902865453216,6.338570653899494,6.4812350770069385,5.0,6.0,9.0,0.0,10.0,6.0,5.0,6.0,1215.0
1984,1. Quintil,weiblich,7.234709614854181,7.197581997851579,7.271837231856784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3447.0
1984,2. Quintil,maennlich,6.4948542191553305,6.3886455278614385,6.601062910449222,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,568.0
1984,2. Quintil,weiblich,7.231013848385715,7.1717948246741985,7.290232872097232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1299.0
1984,3. Quintil,maennlich,6.413885670940697,6.26410269545578,6.563668646425614,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,240.0
1984,3. Quintil,weiblich,7.313065793156117,7.216631924875073,7.40949966143716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,495.0
1984,4. Quintil,maennlich,6.117992266052495,5.851298105364109,6.38468642674088,4.970916288275697,6.0,8.0,0.42729072068924356,10.0,6.0,5.0,7.0,93.0
1984,4. Quintil,weiblich,6.809210735916764,6.646027619975667,6.972393851857861,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,205.0
1984,5. Quintil,maennlich,5.902689682770546,5.406293889159566,6.399085476381527,3.132680355205204,6.0,8.129491031627513,0.0,10.0,6.0,4.0,7.0,35.0
1984,5. Quintil,weiblich,7.045004874631809,6.7557924085735,7.3342173406901185,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,72.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,6.323149701233251,6.23868640364531,6.407612998821192,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,708.0
1985,1. Quintil,weiblich,7.145860518757942,7.107180055798431,7.184540981717453,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2872.0
1985,2. Quintil,maennlich,6.606561410758452,6.503543594432937,6.709579227083967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,439.0
1985,2. Quintil,weiblich,7.230585674756356,7.171417818832143,7.289753530680569,6.0,7.713470490515912,9.0,1.5,10.0,8.0,8.0,9.0,1176.0
1985,3. Quintil,maennlich,6.282943959147961,6.13165838175553,6.434229536540393,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,224.0
1985,3. Quintil,weiblich,7.034562746971937,6.941941651370962,7.1271838425729115,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,536.0
1985,4. Quintil,maennlich,6.1588458501200884,5.897340635409556,6.420351064830621,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,85.0
1985,4. Quintil,weiblich,6.829771184297497,6.683152749009223,6.976389619585771,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,197.0
1985,5. Quintil,maennlich,,,,,,,,,,,,
1985,5. Quintil,weiblich,7.257537790767593,6.9429868782157405,7.572088703319445,5.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0,64.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,6.370445512788883,6.29074676157449,6.450144264003275,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,739.0
1986,1. Quintil,weiblich,7.136208920004887,7.096705451064105,7.175712388945669,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2617.0
1986,2. Quintil,maennlich,6.5751523167133,6.479318100753711,6.670986532672889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,488.0
1986,2. Quintil,weiblich,7.035412040903772,6.976534558150506,7.094289523657038,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1171.0
1986,3. Quintil,maennlich,6.3322963111330735,6.200871613380465,6.463721008885682,5.0,6.931876580652181,8.0,0.5,10.0,7.0,7.0,8.0,281.0
1986,3. Quintil,weiblich,6.85793768886543,6.773906001654203,6.941969376076657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,582.0
1986,4. Quintil,maennlich,6.280994323021563,6.040875441575101,6.521113204468025,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,82.0
1986,4. Quintil,weiblich,6.686462112306216,6.53232278622895,6.840601438383481,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,196.0
1986,5. Quintil,maennlich,,,,,,,,,,,,
