year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,419,6.405160321141373,6.156671658567736,6.6536489837150095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,1st Quintile,female,1278,7.190425844627679,7.06120346636406,7.319648222891298,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,male,371,6.2693665574664195,5.997824901217313,6.540908213715526,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,2nd Quintile,female,1158,7.223917041680467,7.093096068999634,7.354738014361301,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,3rd Quintile,male,453,6.463664876112922,6.224702881486318,6.702626870739526,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,3rd Quintile,female,1045,7.1956309260322735,7.054110695244375,7.337151156820172,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,4th Quintile,male,468,6.417112994882766,6.171111923658611,6.663114066106921,5.0,6.474307044714663,9.0,0.0,10.0,6.0,5.0,6.0
1984,4th Quintile,female,1086,7.217906006328149,7.086865146222898,7.3489468664333994,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,5th Quintile,male,477,6.386954953111592,6.152541086950407,6.621368819272776,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,5th Quintile,female,1013,7.172802098670939,7.027300967762852,7.318303229579025,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,1st Quintile,male,228,5.843972866229656,5.528175497191518,6.159770235267794,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1985,1st Quintile,female,1106,7.0408736198556445,6.911248168943346,7.170499070767943,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,2nd Quintile,male,250,6.43589429693599,6.143145646281052,6.728642947590927,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,2nd Quintile,female,1013,7.216802783296957,7.083164000181656,7.3504415664122575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
