year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1984,under 18 y.,Primary Level,,,,,,,,,,,,
1984,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1984,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,18-29 y.,Primary Level,124,7.308542130268905,7.120154088827221,7.49693017171059,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1984,18-29 y.,Lower Secondary Level,483,6.628795355721653,6.518983635351193,6.738607076092113,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,18-29 y.,Upper Secondary Level,873,6.561456617007691,6.480179312148028,6.642733921867354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,18-29 y.,Post-secondary Non-tertiary Level,72,6.627003049767122,6.361952285496372,6.892053814037872,5.0,7.161333526135495,8.0,0.5,10.0,7.0,6.0,9.0
1984,18-29 y.,First Stage of Tertiary Education,81,6.631310122418223,6.357422981159613,6.9051972636768335,5.0,7.0,8.922850092911327,0.0,10.0,7.0,6.0,8.0
1984,18-29 y.,Second Stage of Tertiary Education,69,6.0483768243987575,5.756542905389102,6.340210743408413,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1984,30-45 y.,Primary Level,315,6.995981175087798,6.86838673540745,7.123575614768146,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Lower Secondary Level,613,6.957800256159149,6.867777772747856,7.047822739570441,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Upper Secondary Level,1284,6.950309568634908,6.88811303977533,7.0125060974944855,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,30-45 y.,Post-secondary Non-tertiary Level,56,5.986342946199719,5.6980611897825995,6.274624702616839,4.3893967146107284,5.978755305701425,8.0,2.0,10.0,6.0,5.0,7.0
1984,30-45 y.,First Stage of Tertiary Education,148,6.478512655180142,6.293576657461284,6.6634486528990005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,Second Stage of Tertiary Education,209,6.098590468624825,5.939407054330357,6.257773882919293,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,46-65 y.,Primary Level,273,6.91637787003042,6.788997173136186,7.043758566924654,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,46-65 y.,Lower Secondary Level,882,7.5680904647263345,7.499822005464781,7.636358923987888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Upper Secondary Level,934,7.128500896714447,7.054069028641023,7.202932764787872,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,Post-secondary Non-tertiary Level,36,6.908040654239383,6.546519540878068,7.269561767600699,5.0,7.0,8.817795534786342,0.0,10.0,7.0,6.0,8.0
1984,46-65 y.,First Stage of Tertiary Education,109,6.955057219749308,6.747260310189568,7.162854129309047,5.0,7.0,8.434166355464965,2.0,10.0,7.0,6.0,7.0249999999999995
1984,46-65 y.,Second Stage of Tertiary Education,92,6.6347671792758804,6.357788193784947,6.9117461647668135,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,435,7.1493636679163695,7.038316056385532,7.260411279447207,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,66 and older,Upper Secondary Level,400,7.331736859100722,7.219749856523902,7.443723861677543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,57,7.151070799341466,6.816621190716263,7.485520407966669,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,66 and older,Second Stage of Tertiary Education,38,6.73213574311406,6.291457653532599,7.17281383269552,4.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0
1985,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1985,under 18 y.,Primary Level,,,,,,,,,,,,
1985,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1985,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1985,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,18-29 y.,Primary Level,88,7.15579942953096,6.923051964284731,7.388546894777189,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0
1985,18-29 y.,Lower Secondary Level,361,6.727299662622366,6.612246123578651,6.842353201666081,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0249999999999995
