year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,in school,,,,,,,,,,,,
1984,under 18 y.,inadequately,,,,,,,,,,,,
1984,under 18 y.,general elementary,,,,,,,,,,,,
1984,under 18 y.,middle vocational,,,,,,,,,,,,
1984,18-29 y.,in school,,,,,,,,,,,,
1984,18-29 y.,inadequately,124,7.308542130268905,7.120154088827221,7.49693017171059,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1984,18-29 y.,general elementary,483,6.628795355721654,6.518983635351194,6.738607076092114,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,18-29 y.,middle vocational,873,6.56145661700769,6.480179312148027,6.642733921867353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,18-29 y.,vocational + Abi,72,6.627003049767122,6.361952285496372,6.892053814037872,5.0,7.1570118022586104,8.0,0.5,10.0,7.0,6.0,9.0
1984,18-29 y.,higher vocational,81,6.631310122418226,6.3574229811596155,6.905197263676836,5.0,7.0,8.922850092911293,0.0,10.0,7.0,6.0,8.0
1984,18-29 y.,higher education,69,6.048376824398758,5.756542905389102,6.340210743408415,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1984,30-45 y.,inadequately,315,6.995981175087798,6.86838673540745,7.123575614768146,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,general elementary,613,6.95780025615915,6.867777772747857,7.047822739570442,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,30-45 y.,middle vocational,1284,6.950309568634905,6.888113039775328,7.012506097494483,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,30-45 y.,vocational + Abi,56,5.986342946199719,5.6980611897825995,6.274624702616839,5.0,5.978755305701425,8.0,2.0,10.0,6.0,4.974999999999994,7.0
1984,30-45 y.,higher vocational,148,6.478512655180142,6.293576657461284,6.6634486528990005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,higher education,209,6.098590468624825,5.939407054330357,6.257773882919293,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,46-65 y.,inadequately,273,6.916377870030419,6.788997173136185,7.043758566924653,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,46-65 y.,general elementary,882,7.5680904647263345,7.499822005464781,7.636358923987888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,middle vocational,934,7.128500896714446,7.054069028641022,7.202932764787869,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,vocational + Abi,36,6.908040654239383,6.546519540878068,7.269561767600699,5.0,7.0,8.817795534786342,0.0,10.0,7.0,6.0,8.0
1984,46-65 y.,higher vocational,109,6.955057219749307,6.747260310189567,7.162854129309046,5.0,7.0,8.470841827063113,2.0,10.0,7.0,6.0,8.0
1984,46-65 y.,higher education,92,6.634767179275883,6.35778819378495,6.911746164766816,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,66 and older,inadequately,,,,,,,,,,,,
1984,66 and older,general elementary,435,7.149363667916367,7.038316056385529,7.260411279447204,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,66 and older,middle vocational,400,7.331736859100722,7.219749856523902,7.443723861677543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,vocational + Abi,,,,,,,,,,,,
1984,66 and older,higher vocational,57,7.151070799341466,6.816621190716263,7.485520407966669,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,66 and older,higher education,38,6.73213574311406,6.291457653532599,7.17281383269552,4.0,8.0,9.0,0.0,10.0,8.0,8.0,10.024999999999999
1985,under 18 y.,in school,,,,,,,,,,,,
1985,under 18 y.,inadequately,,,,,,,,,,,,
1985,under 18 y.,general elementary,,,,,,,,,,,,
1985,under 18 y.,middle vocational,,,,,,,,,,,,
1985,18-29 y.,in school,,,,,,,,,,,,
1985,18-29 y.,inadequately,88,7.15579942953096,6.923051964284731,7.388546894777189,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,18-29 y.,general elementary,361,6.727299662622366,6.612246123578651,6.842353201666081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,18-29 y.,middle vocational,715,6.694685395270682,6.613414742933686,6.775956047607678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,18-29 y.,vocational + Abi,58,5.509384441813285,5.198968114441564,5.819800769185007,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
