year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,61,5.445087369544768,4.76804498352955,5.987539563409046,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,17-29 y.,Primary Level,135,7.030004912608314,6.556492791284091,7.591999886507454,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0
1984,17-29 y.,Lower Secondary Level,548,6.524217300029481,6.242852721218253,6.781340711862099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,17-29 y.,Upper Secondary Level,879,6.54943174170534,6.368757780265508,6.72019339096777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,17-29 y.,Post-secondary Non-tertiary Level,72,6.627003049767122,6.028787569717303,7.218488316176609,5.0,7.1570118022586104,8.0,0.5,10.0,7.0,6.0,9.0
1984,17-29 y.,First Stage of Tertiary Education,81,6.631310122418225,6.0592446040272945,7.1565130708768745,5.0,7.0,8.922850092911315,0.0,10.0,7.0,6.0,8.0
1984,17-29 y.,Second Stage of Tertiary Education,69,6.048376824398758,5.369367340103398,6.635888458060668,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1984,30-45 y.,Primary Level,315,6.995981175087798,6.698172386614709,7.334758397235386,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Lower Secondary Level,613,6.95780025615915,6.753922220511205,7.217693116947173,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Upper Secondary Level,1284,6.950309568634906,6.81957545465369,7.067318488611622,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,30-45 y.,Post-secondary Non-tertiary Level,56,5.986342946199719,5.108261955307942,6.692628976231003,4.3893967146107284,5.978755305701425,8.0,2.0,10.0,6.0,4.0,7.0
1984,30-45 y.,First Stage of Tertiary Education,148,6.4785126551801415,6.024380357044713,6.850211178497016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,Second Stage of Tertiary Education,209,6.098590468624825,5.7469855254732884,6.465870599549156,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,46-65 y.,Primary Level,273,6.916377870030417,6.573235594657284,7.285233346121205,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,46-65 y.,Lower Secondary Level,882,7.5680904647263345,7.414798218941619,7.723134513821573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Upper Secondary Level,934,7.128500896714445,6.937300989585197,7.279886821033995,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,Post-secondary Non-tertiary Level,36,6.908040654239383,6.093556769877911,7.738023674548083,5.0,7.0,8.67081710365894,0.0,10.0,7.0,6.0,8.0
1984,46-65 y.,First Stage of Tertiary Education,109,6.955057219749308,6.509568682788172,7.535872891850145,5.0,7.0,8.45568525973337,2.0,10.0,7.0,6.0,8.0
1984,46-65 y.,Second Stage of Tertiary Education,92,6.634767179275884,6.1132217456541085,7.247570077585548,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,435,7.149363667916369,6.901355699810965,7.371013178895446,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1984,66 and older,Upper Secondary Level,400,7.331736859100722,7.130637353914899,7.54698746006775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,57,7.151070799341466,6.334512951368428,7.805797808350849,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,66 and older,Second Stage of Tertiary Education,38,6.73213574311406,5.926456589464879,7.657857822760994,4.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,51,6.1421989398234444,5.388391128358129,6.838254118526221,5.0,6.0,7.989655142106296,1.0,10.0,6.0,5.0,7.0
1985,17-29 y.,Primary Level,91,7.0192644357494745,6.365688341240128,7.641796818587784,6.0,7.0,8.954131096314523,1.5688033555282157,10.0,7.0,6.0,8.0
1985,17-29 y.,Lower Secondary Level,403,6.816548258128896,6.539600371682327,7.12154014539073,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1985,17-29 y.,Upper Secondary Level,720,6.687187343584557,6.504828270332972,6.8896572851644216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
