year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,61,5.445087369544768,4.800241192872251,6.089933546217285,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,17-29 y.,Primary Level,135,7.030004912608314,6.63574706232755,7.424262762889079,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0
1984,17-29 y.,Lower Secondary Level,548,6.524217300029481,6.311366392526487,6.7370682075324755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,17-29 y.,Upper Secondary Level,879,6.54943174170534,6.38123185033431,6.71763163307637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,17-29 y.,Post-secondary Non-tertiary Level,72,6.627003049767122,6.070691246019672,7.183314853514572,5.0,7.1570118022586104,8.0,0.5,10.0,7.0,6.0,8.0
1984,17-29 y.,First Stage of Tertiary Education,81,6.631310122418225,6.057570352554319,7.205049892282131,5.0,7.0,8.922850092911315,0.0,10.0,7.0,6.0,8.0
1984,17-29 y.,Second Stage of Tertiary Education,69,6.048376824398758,5.435381541744883,6.6613721070526335,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1984,30-45 y.,Primary Level,315,6.995981175087798,6.731719968686172,7.260242381489424,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Lower Secondary Level,613,6.95780025615915,6.771705040105082,7.1438954722132175,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Upper Secondary Level,1284,6.950309568634906,6.8218695003855245,7.078749636884288,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,30-45 y.,Post-secondary Non-tertiary Level,56,5.986342946199719,5.378206577710076,6.594479314689362,4.3893967146107284,5.978755305701425,8.0,2.0,10.0,6.0,5.0,7.0
1984,30-45 y.,First Stage of Tertiary Education,148,6.4785126551801415,6.093800361807707,6.863224948552576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,Second Stage of Tertiary Education,209,6.098590468624825,5.768253942307563,6.428926994942087,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,46-65 y.,Primary Level,273,6.916377870030417,6.652401643009717,7.180354097051118,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,46-65 y.,Lower Secondary Level,882,7.5680904647263345,7.427050678808801,7.709130250643868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Upper Secondary Level,934,7.128500896714445,6.974739554822986,7.282262238605903,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,Post-secondary Non-tertiary Level,36,6.908040654239383,6.135486045329174,7.680595263149592,5.0,7.0,8.67081710365894,0.0,10.0,7.0,6.0,8.0
1984,46-65 y.,First Stage of Tertiary Education,109,6.955057219749308,6.521489299715452,7.388625139783163,5.0,7.0,8.45568525973337,2.0,10.0,7.0,6.0,8.0
1984,46-65 y.,Second Stage of Tertiary Education,92,6.634767179275884,6.055625359240899,7.213908999310869,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,435,7.149363667916369,6.9196184259188716,7.379108909913866,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,66 and older,Upper Secondary Level,400,7.331736859100722,7.099991274727959,7.563482443473486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,57,7.151070799341466,6.445825457867002,7.856316140815929,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,66 and older,Second Stage of Tertiary Education,38,6.73213574311406,5.792242454975089,7.672029031253031,4.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,51,6.1421989398234444,5.502621269387127,6.781776610259762,5.0,6.0,7.989655142106296,1.0,10.0,6.0,5.0,7.0
1985,17-29 y.,Primary Level,91,7.0192644357494745,6.535688932431435,7.502839939067514,6.0,7.0,8.954131096314523,1.5688033555282157,10.0,7.0,6.0,8.0
1985,17-29 y.,Lower Secondary Level,403,6.816548258128896,6.591855334028163,7.041241182229629,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,17-29 y.,Upper Secondary Level,720,6.687187343584557,6.519650949756455,6.854723737412659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
