year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,61,5.44509,4.75088,6.03207,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1984,17-29 y.,Primary Level,135,7.03000,6.43213,7.49428,5.00000,8.00000,9.00000,1.00000,10.00000,8.00000,8.00000,10.00000
1984,17-29 y.,Lower Secondary Level,548,6.52422,6.26359,6.76062,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,17-29 y.,Upper Secondary Level,879,6.54943,6.40887,6.74302,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,72,6.62700,6.05971,7.19845,5.00000,7.15701,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1984,17-29 y.,First Stage of Tertiary Education,81,6.63131,6.09718,7.17582,5.00000,7.00000,8.92285,0.00000,10.00000,7.00000,6.00000,8.00000
1984,17-29 y.,Second Stage of Tertiary Education,69,6.04838,5.35059,6.69499,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,7.00000
1984,30-45 y.,Primary Level,315,6.99598,6.69266,7.32410,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,30-45 y.,Lower Secondary Level,613,6.95780,6.75495,7.20907,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,30-45 y.,Upper Secondary Level,1284,6.95031,6.80731,7.09577,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,56,5.98634,5.30629,6.78400,4.38940,5.97876,8.00000,2.00000,10.00000,6.00000,4.97500,7.00000
1984,30-45 y.,First Stage of Tertiary Education,148,6.47851,6.06391,6.86033,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,30-45 y.,Second Stage of Tertiary Education,209,6.09859,5.77006,6.43245,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,46-65 y.,Primary Level,273,6.91638,6.54571,7.27329,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,46-65 y.,Lower Secondary Level,882,7.56809,7.43084,7.74208,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Upper Secondary Level,934,7.12850,6.96411,7.29322,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,36,6.90804,6.02105,7.80960,5.00000,7.00000,8.67082,0.00000,10.00000,7.00000,6.00000,8.00000
1984,46-65 y.,First Stage of Tertiary Education,109,6.95506,6.52927,7.35640,5.00000,7.00000,8.45569,2.00000,10.00000,7.00000,6.00000,8.00000
1984,46-65 y.,Second Stage of Tertiary Education,92,6.63477,6.06464,7.25952,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,435,7.14936,6.88386,7.32074,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,66 and older,Upper Secondary Level,400,7.33174,7.07466,7.55155,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,57,7.15107,6.54700,7.84206,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,66 and older,Second Stage of Tertiary Education,38,6.73214,5.88908,7.54459,4.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,11.00000
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,51,6.14220,5.45949,6.80227,5.00000,6.00000,7.98966,1.00000,10.00000,6.00000,5.00000,7.00000
1985,17-29 y.,Primary Level,91,7.01926,6.36532,7.61708,6.00000,7.00000,8.95413,1.56880,10.00000,7.00000,6.00000,8.00000
1985,17-29 y.,Lower Secondary Level,403,6.81655,6.53001,7.08379,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,17-29 y.,Upper Secondary Level,720,6.68719,6.50437,6.84959,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,58,5.50938,4.73437,6.27128,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
