year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Pre-primary Level,61,5.445087369544768,5.138831040563711,5.751343698525825,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,30-45 y.,Primary Level,135,7.030004912608315,6.84063284267825,7.21937698253838,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0
1984,30-45 y.,Lower Secondary Level,548,6.524217300029482,6.421276150073788,6.627158449985177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,Upper Secondary Level,879,6.549431741705341,6.46801717217372,6.6308463112369616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,Post-secondary Non-tertiary Level,72,6.627003049767122,6.361952285496372,6.892053814037872,5.0,7.161333526135495,8.0,0.5,10.0,7.0,6.0,9.0
1984,30-45 y.,First Stage of Tertiary Education,81,6.631310122418226,6.3574229811596155,6.905197263676836,5.0,7.0,8.922850092911293,0.0,10.0,7.0,6.0,8.0
1984,30-45 y.,Second Stage of Tertiary Education,69,6.048376824398758,5.756542905389102,6.340210743408415,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1984,46-65 y.,Primary Level,315,6.995981175087798,6.86838673540745,7.123575614768146,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,Lower Secondary Level,613,6.957800256159149,6.867777772747856,7.047822739570441,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,Upper Secondary Level,1284,6.950309568634905,6.888113039775328,7.012506097494483,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,46-65 y.,Post-secondary Non-tertiary Level,56,5.986342946199719,5.6980611897825995,6.274624702616839,4.3893967146107284,5.978755305701425,8.0,2.0,10.0,6.0,4.974999999999994,7.0
1984,46-65 y.,First Stage of Tertiary Education,148,6.478512655180142,6.293576657461284,6.6634486528990005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,46-65 y.,Second Stage of Tertiary Education,209,6.098590468624825,5.939407054330357,6.257773882919293,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,66 and older,Primary Level,273,6.916377870030419,6.788997173136185,7.043758566924653,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,66 and older,Lower Secondary Level,882,7.5680904647263345,7.499822005464781,7.636358923987888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,Upper Secondary Level,934,7.128500896714447,7.054069028641023,7.202932764787872,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,66 and older,Post-secondary Non-tertiary Level,36,6.908040654239383,6.546519540878068,7.269561767600699,5.0,7.0,8.817795534786342,0.0,10.0,7.0,6.0,8.0
1984,66 and older,First Stage of Tertiary Education,109,6.955057219749307,6.747260310189567,7.162854129309046,5.0,7.0,8.430552345503871,2.0,10.0,7.0,6.0,8.0
1984,66 and older,Second Stage of Tertiary Education,92,6.634767179275881,6.357788193784948,6.911746164766814,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,,Primary Level,,,,,,,,,,,,
1984,,Lower Secondary Level,435,7.1493636679163695,7.038316056385532,7.260411279447207,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,,Upper Secondary Level,400,7.331736859100725,7.219749856523904,7.443723861677546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,,First Stage of Tertiary Education,57,7.151070799341466,6.816621190716263,7.485520407966669,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,,Second Stage of Tertiary Education,38,6.73213574311406,6.291457653532599,7.17281383269552,4.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Pre-primary Level,51,6.142198939823445,5.839694132644029,6.444703747002862,5.0,6.0,7.989655142106291,1.0,10.0,6.0,5.0,7.0
1985,30-45 y.,Primary Level,91,7.019264435749475,6.7880253884169415,7.250503483082009,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0249999999999995
1985,30-45 y.,Lower Secondary Level,403,6.816548258128894,6.707966865120906,6.925129651136882,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,30-45 y.,Upper Secondary Level,720,6.687187343584556,6.606118684168993,6.768256003000119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 y.,Post-secondary Non-tertiary Level,58,5.509384441813285,5.198968114441564,5.819800769185007,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
1985,30-45 y.,First Stage of Tertiary Education,64,6.867939259902214,6.594850109474365,7.141028410330064,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0
1985,30-45 y.,Second Stage of Tertiary Education,67,5.753430734177438,5.477643598285576,6.029217870069299,4.0,5.0,8.0,1.0,10.0,5.0,4.0,5.0
1985,46-65 y.,Primary Level,234,7.139909674095784,7.00595972462107,7.273859623570498,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
