year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-5,,,,,,,,,,,,
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,-5,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,7.3085421302689015,7.120154088827217,7.496930171710586,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,124.0
1984,18-29 J.,general elemantary,6.628795355721653,6.518983635351193,6.738607076092113,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,483.0
1984,18-29 J.,middle vocational,6.56145661700769,6.480179312148027,6.642733921867353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,873.0
1984,18-29 J.,vocational + Abi,6.627003049767123,6.361952285496373,6.892053814037873,5.0,7.213005008487889,8.0,0.5,10.0,7.0,6.0,9.0,72.0
1984,18-29 J.,higher vocational,6.631310122418225,6.357422981159615,6.905197263676835,5.0,7.0,8.789658038940686,0.0,10.0,7.0,6.0,8.024999999999999,81.0
1984,18-29 J.,higher education,6.048376824398758,5.756542905389102,6.340210743408415,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,69.0
1984,30-45 J.,-1,,,,,,,,,,,,
1984,30-45 J.,inadequately,6.995981175087798,6.86838673540745,7.123575614768146,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,315.0
1984,30-45 J.,general elemantary,6.957800256159149,6.867777772747856,7.047822739570441,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,613.0
1984,30-45 J.,middle vocational,6.950309568634906,6.8881130397753285,7.012506097494484,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1284.0
1984,30-45 J.,vocational + Abi,5.986342946199719,5.6980611897825995,6.274624702616839,5.0,5.168496289154067,8.0,2.0,10.0,6.0,5.0,7.0,56.0
1984,30-45 J.,higher vocational,6.478512655180143,6.293576657461285,6.663448652899001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,148.0
1984,30-45 J.,higher education,6.098590468624825,5.939407054330357,6.257773882919293,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,209.0
1984,46-65 J.,-1,,,,,,,,,,,,
1984,46-65 J.,inadequately,6.916377870030417,6.788997173136183,7.043758566924652,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,273.0
1984,46-65 J.,general elemantary,7.568090464726335,7.4998220054647815,7.636358923987889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,882.0
1984,46-65 J.,middle vocational,7.1285008967144465,7.054069028641022,7.202932764787871,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,934.0
1984,46-65 J.,vocational + Abi,6.908040654239385,6.546519540878069,7.269561767600701,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,36.0
1984,46-65 J.,higher vocational,6.955057219749309,6.747260310189569,7.162854129309048,5.0,7.0,8.412203225274455,2.0,10.0,7.0,6.0,8.0,109.0
1984,46-65 J.,higher education,6.6347671792758804,6.357788193784947,6.9117461647668135,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,92.0
1984,66 und älter,-1,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,7.149363667916367,7.038316056385529,7.260411279447204,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,435.0
1984,66 und älter,middle vocational,7.331736859100722,7.219749856523902,7.443723861677543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,400.0
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,7.151070799341466,6.816621190716263,7.485520407966669,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,57.0
1984,66 und älter,higher education,6.732135743114059,6.291457653532598,7.172813832695519,4.007934541179518,8.0,9.0,0.0,10.0,8.0,8.0,11.0,38.0
1985,unter 18 J.,-5,,,,,,,,,,,,
1985,unter 18 J.,-1,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,-1,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,7.15579942953096,6.923051964284731,7.388546894777189,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,88.0
1985,18-29 J.,general elemantary,6.727299662622366,6.612246123578651,6.842353201666081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,361.0
1985,18-29 J.,middle vocational,6.694685395270683,6.613414742933687,6.775956047607679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,715.0
1985,18-29 J.,vocational + Abi,5.509384441813287,5.198968114441565,5.819800769185009,3.873685727899929,6.0,7.0,0.0,10.0,6.0,5.0,7.0,58.0
1985,18-29 J.,higher vocational,6.867939259902213,6.594850109474364,7.141028410330063,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,64.0
1985,18-29 J.,higher education,5.753430734177437,5.477643598285575,6.029217870069298,4.0,5.0,8.0,1.0,10.0,5.0,3.0,5.0,67.0
1985,30-45 J.,-1,,,,,,,,,,,,
1985,30-45 J.,inadequately,7.139909674095784,7.00595972462107,7.273859623570498,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,234.0
1985,30-45 J.,general elemantary,6.954885853444349,6.861145527664237,7.048626179224461,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,505.0
1985,30-45 J.,middle vocational,6.707072573114808,6.641798050649598,6.7723470955800185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1046.0
1985,30-45 J.,vocational + Abi,6.463202360386156,6.0812147746731,6.845189946099213,5.0,6.938155590696953,9.0,0.0,10.0,7.0,6.0,9.0,45.0
1985,30-45 J.,higher vocational,6.628644544373179,6.42894411180125,6.828344976945108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,126.0
1985,30-45 J.,higher education,6.161204589578479,6.0099677471542226,6.3124414320027356,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,172.0
1985,46-65 J.,-1,,,,,,,,,,,,
1985,46-65 J.,inadequately,6.756593404055932,6.603909283589155,6.90927752452271,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,209.0
1985,46-65 J.,general elemantary,7.573084452046587,7.504802881558503,7.641366022534672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,772.0
1985,46-65 J.,middle vocational,7.173652113231773,7.097608148433465,7.249696078030081,5.0,7.2441921587640445,9.0,0.0,10.0,7.0,6.0,7.0,796.0
1985,46-65 J.,vocational + Abi,,,,,,,,,,,,
1985,46-65 J.,higher vocational,6.853573118625166,6.652245439496828,7.054900797753503,5.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,87.0
1985,46-65 J.,higher education,6.532242272546622,6.258097192688075,6.806387352405169,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,87.0
1985,66 und älter,-1,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,7.214863437197814,7.105411168562171,7.324315705833458,5.053145341170845,8.0,9.0,0.0,10.0,8.0,8.0,9.0,349.0
1985,66 und älter,middle vocational,7.0225249019676275,6.90535650555468,7.139693298380575,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,331.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,7.007329337520247,6.654909443914194,7.359749231126299,5.0,7.0,10.0,1.0,10.0,7.0,6.0,8.0,49.0
1985,66 und älter,higher education,7.478995982244677,7.142817271860141,7.815174692629213,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,33.0
1986,unter 18 J.,-5,,,,,,,,,,,,
1986,unter 18 J.,-1,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,-1,7.343317388842005,7.038754659364168,7.647880118319842,5.0,8.0,8.0,3.0,10.0,8.0,8.0,11.0,31.0
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,6.617546426708383,6.415768129094677,6.819324724322089,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,81.0
1986,18-29 J.,general elemantary,6.496137896401937,6.3864504769803805,6.605825315823493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,384.0
1986,18-29 J.,middle vocational,6.595564038622782,6.519729733734236,6.671398343511328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,729.0
1986,18-29 J.,vocational + Abi,6.25804668916847,5.995221947137142,6.520871431199798,5.0,7.0,8.0,2.0,10.0,7.0,7.0,9.0,54.0
1986,18-29 J.,higher vocational,6.530784392141678,6.305857299101835,6.7557114851815205,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,67.0
1986,18-29 J.,higher education,6.056471296430755,5.767288606159337,6.345653986702173,4.300306648222297,6.0,8.0,0.0,10.0,6.0,5.0,7.0,56.0
1986,30-45 J.,-1,,,,,,,,,,,,
1986,30-45 J.,inadequately,6.735121424831144,6.57903531840801,6.8912075312542775,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,220.0
1986,30-45 J.,general elemantary,6.797293865944762,6.701662595121907,6.892925136767617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,456.0
1986,30-45 J.,middle vocational,6.504676429289424,6.440745675896081,6.568607182682768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1037.0
1986,30-45 J.,vocational + Abi,6.1591295803112684,5.8408608720469495,6.477398288575587,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,53.0
1986,30-45 J.,higher vocational,6.418569068124738,6.2208406645300895,6.616297471719386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,128.0
1986,30-45 J.,higher education,5.9660516738748575,5.807631036172266,6.124472311577449,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,195.0
1986,46-65 J.,-1,,,,,,,,,,,,
1986,46-65 J.,inadequately,6.537459296548256,6.3937266023170665,6.681191990779446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,217.0
1986,46-65 J.,general elemantary,7.393637886481758,7.321962422509013,7.465313350454504,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,730.0
1986,46-65 J.,middle vocational,7.013650043116626,6.942221248865027,7.085078837368225,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,796.0
1986,46-65 J.,vocational + Abi,,,,,,,,,,,,
1986,46-65 J.,higher vocational,6.825869292910213,6.599155244520473,7.052583341299954,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,98.0
1986,46-65 J.,higher education,6.85631932533299,6.645034204637661,7.0676044460283185,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,89.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,7.513812156961913,7.408728126753723,7.618896187170104,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,323.0
1986,66 und älter,middle vocational,7.28191378130739,7.164173102846378,7.399654459768401,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,318.0
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,7.558664445200319,7.241319431772428,7.876009458628209,6.0,8.0,10.0,3.0,10.0,8.0,7.0,9.024999999999999,45.0
1986,66 und älter,higher education,7.519438554184768,7.110402382004858,7.928474726364679,5.8764501094250905,8.0,9.0,1.1911252735627267,10.0,8.0,7.0,9.0,32.0
1987,unter 18 J.,-5,,,,,,,,,,,,
1987,unter 18 J.,-1,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,-5,,,,,,,,,,,,
1987,18-29 J.,-1,6.389830205094674,6.148184807770594,6.631475602418753,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,34.0
1987,18-29 J.,in school,6.3016200932422395,5.968795765629021,6.634444420855458,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,38.0
1987,18-29 J.,inadequately,6.984517091438189,6.782411915509435,7.186622267366943,5.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,65.0
1987,18-29 J.,general elemantary,6.747675835730503,6.646106155185038,6.849245516275968,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,399.0
1987,18-29 J.,middle vocational,6.766268383549451,6.694471533686787,6.838065233412115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,695.0
1987,18-29 J.,vocational + Abi,6.486964122548337,6.287826158063762,6.686102087032912,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,64.0
1987,18-29 J.,higher vocational,6.524693402390379,6.289725371240484,6.759661433540273,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,8.0,61.0
1987,18-29 J.,higher education,6.70092780118323,6.435313605186188,6.966541997180272,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,57.0
1987,30-45 J.,-1,,,,,,,,,,,,
1987,30-45 J.,inadequately,7.064665505416859,6.9211055535608805,7.208225457272838,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,201.0
1987,30-45 J.,general elemantary,6.733897311738041,6.643610776564921,6.824183846911162,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,442.0
1987,30-45 J.,middle vocational,6.610449738382488,6.54945283862765,6.671446638137326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1006.0
1987,30-45 J.,vocational + Abi,6.650737219355583,6.367981005234013,6.933493433477153,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,54.0
1987,30-45 J.,higher vocational,6.4441185071805895,6.277300598906668,6.610936415454511,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0,130.0
1987,30-45 J.,higher education,5.837103909482533,5.676536225613035,5.99767159335203,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,7.0,194.0
1987,46-65 J.,-1,,,,,,,,,,,,
1987,46-65 J.,inadequately,6.711773049053518,6.580275452838247,6.843270645268788,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,222.0
1987,46-65 J.,general elemantary,7.405169261928926,7.3324424786256825,7.47789604523217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,701.0
1987,46-65 J.,middle vocational,7.099832347666064,7.030120027341154,7.169544667990974,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,843.0
1987,46-65 J.,vocational + Abi,,,,,,,,,,,,
