year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4959,6.92812543055623,6.898006266298125,6.958244594814335,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,West,1358,7.0989369743241415,7.039188882847577,7.158685065800706,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Urban regions,West,4939,6.847799915057709,6.817930029114603,6.877669801000815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,West,1306,7.072133294301548,7.016047499865534,7.128219088737561,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Urban regions,West,4907,6.945847554508877,6.917291509461111,6.974403599556642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,West,1321,7.048486700449683,6.99316489949382,7.103808501405545,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
1988,Urban regions,West,4761,6.772070494068789,6.742533210401065,6.801607777736512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,West,1244,6.929124789854689,6.870959061127319,6.987290518582059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,West,4744,6.724791011696351,6.695376571918129,6.754205451474573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,West,1225,6.743117408778802,6.684642906357663,6.8015919111999406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,West,4960,6.687802430917191,6.659471516994121,6.716133344840261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,1327,6.743054289110278,6.686442874200237,6.799665704020319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
