year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,5019,6.92438,6.86254,6.98622,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Rural regions,West,1373,7.10512,6.98248,7.22776,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,Urban regions,West,5027,6.84571,6.78451,6.90692,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Rural regions,West,1324,7.06484,6.94960,7.18009,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,Urban regions,West,4984,6.94225,6.88376,7.00073,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Rural regions,West,1341,7.04723,6.93361,7.16085,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,7.00000
1988,Urban regions,West,4823,6.76546,6.70486,6.82607,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Rural regions,West,1259,6.93223,6.81299,7.05148,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Urban regions,West,4797,6.72292,6.66255,6.78329,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Rural regions,West,1236,6.73918,6.61905,6.85930,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Urban regions,West,5011,6.68405,6.62589,6.74221,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,1345,6.73685,6.62047,6.85324,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,,,,,,,,,,,,
1992,Urban regions,East,,,,,,,,,,,,
1992,Rural regions,West,,,,,,,,,,,,
1992,Rural regions,East,,,,,,,,,,,,
1993,Urban regions,West,4964,6.54656,6.48810,6.60502,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Urban regions,East,686,6.16871,6.00100,6.33641,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,Rural regions,West,1347,6.48272,6.36690,6.59854,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Rural regions,East,1581,6.37799,6.27250,6.48348,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,Urban regions,West,4912,6.48115,6.42213,6.54018,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Urban regions,East,735,6.09149,5.93531,6.24767,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1994,Rural regions,West,1337,6.73632,6.62155,6.85108,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Rural regions,East,1608,6.31973,6.21734,6.42212,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,Urban regions,West,5291,6.51219,6.45384,6.57055,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Urban regions,East,727,6.09290,5.92979,6.25602,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1995,Rural regions,West,1429,6.63378,6.52597,6.74158,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Rural regions,East,1630,6.42291,6.32491,6.52091,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Urban regions,West,5168,6.48747,6.43020,6.54474,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Urban regions,East,727,6.20223,6.04759,6.35687,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1996,Rural regions,West,1445,6.62535,6.51869,6.73202,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
