year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,7.003682806074474,6.977498509525288,7.02986710262366,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,7669.0
1985,Staedtischer Raum,Westdeutschland,6.9281254305562285,6.898006266298124,6.958244594814333,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4959.0
1985,Laendlicher Raum,Westdeutschland,7.098936974324143,7.039188882847578,7.158685065800708,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1358.0
1986,Staedtischer Raum,Westdeutschland,6.84779991505771,6.817930029114604,6.877669801000816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4939.0
1986,Laendlicher Raum,Westdeutschland,7.072133294301548,7.016047499865534,7.128219088737561,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1306.0
1987,Staedtischer Raum,Westdeutschland,6.945847554508876,6.91729150946111,6.974403599556641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4907.0
1987,Laendlicher Raum,Westdeutschland,7.048486700449683,6.99316489949382,7.103808501405545,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,1321.0
1988,Staedtischer Raum,Westdeutschland,6.772070494068789,6.742533210401065,6.801607777736512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4761.0
1988,Laendlicher Raum,Westdeutschland,6.92912478985469,6.87095906112732,6.98729051858206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1244.0
1989,Staedtischer Raum,Westdeutschland,6.72479101169635,6.695376571918128,6.754205451474572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4744.0
1989,Laendlicher Raum,Westdeutschland,6.7431174087788,6.684642906357661,6.801591911199939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1225.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,6.687802430917192,6.659471516994122,6.716133344840262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4960.0
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,6.743054289110279,6.686442874200238,6.7996657040203194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1327.0
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,6.54797468601184,6.519514649230013,6.5764347227936675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4909.0
