year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,5019,6.924380155006869,6.894414313746325,6.954345996267413,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,West,1373,7.1051152862933025,7.045723701261885,7.16450687132472,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Urban regions,West,5027,6.8457120434182395,6.816052245381212,6.875371841455267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,West,1324,7.064843019244504,7.009034459133341,7.120651579355668,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Urban regions,West,4984,6.942247046026272,6.913906539253866,6.970587552798677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,West,1341,7.047229027997275,6.992208212817936,7.102249843176614,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
1988,Urban regions,West,4823,6.765464881960984,6.7360968150584055,6.794832948863562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,West,1259,6.932231954245342,6.874489052228578,6.989974856262106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,West,4797,6.722917502272761,6.69366282832305,6.752172176222472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,West,1236,6.739175014188894,6.681005349424943,6.797344678952845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,West,5011,6.684048259114384,6.6558650338897625,6.712231484339005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,1345,6.736854260763246,6.680491216484651,6.793217305041841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,,,,,,,,,,,,
