year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,5019,6.924380155006869,6.894414313746325,6.954345996267413,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,West,1373,7.105115286293303,7.045723701261886,7.164506871324721,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Urban regions,West,5027,6.845712043418241,6.816052245381214,6.8753718414552685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,West,1324,7.064843019244505,7.009034459133342,7.120651579355669,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Urban regions,West,4984,6.942247046026272,6.913906539253866,6.970587552798677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,West,1341,7.047229027997275,6.992208212817936,7.102249843176614,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
1988,Urban regions,West,4823,6.765464881960986,6.736096815058407,6.794832948863564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,West,1259,6.932231954245343,6.874489052228579,6.989974856262107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,West,4797,6.722917502272761,6.69366282832305,6.752172176222472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,West,1236,6.739175014188896,6.681005349424945,6.797344678952847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,West,5011,6.684048259114385,6.655865033889763,6.712231484339006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,1345,6.736854260763247,6.6804912164846515,6.793217305041842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,,,,,,,,,,,,
1992,Urban regions,East,,,,,,,,,,,,
1992,Rural regions,West,,,,,,,,,,,,
1992,Rural regions,East,,,,,,,,,,,,
1993,Urban regions,West,4964,6.5465620529517485,6.518232480205332,6.574891625698165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,East,686,6.168706172007955,6.087562098301094,6.249850245714816,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Rural regions,West,1347,6.482722721221144,6.426634262851899,6.538811179590389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,East,1581,6.37798590992819,6.326893744140777,6.429078075715604,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Urban regions,West,4912,6.481152551800462,6.452548809759488,6.509756293841436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,East,735,6.091493188568484,6.0159169151142535,6.167069462022715,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,Rural regions,West,1337,6.736317130797709,6.6807408643571975,6.791893397238221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,East,1608,6.319732409418755,6.270142234958465,6.369322583879045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Urban regions,West,5291,6.512194111248679,6.48391635473324,6.540471867764118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,East,727,6.092904933432038,6.013975160448014,6.171834706416062,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,Rural regions,West,1429,6.6337776289027115,6.581567797305137,6.685987460500286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,East,1630,6.422908685263319,6.375443963107005,6.470373407419633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Urban regions,West,5168,6.487471068207776,6.459718223443859,6.515223912971693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,East,727,6.202232448427112,6.127402125708441,6.277062771145783,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1996,Rural regions,West,1445,6.625354470329164,6.573696106389883,6.677012834268445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,East,1622,6.487317671480001,6.440456982592691,6.534178360367312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,West,5082,6.4681204194602815,6.440123515730627,6.496117323189936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,East,725,6.2769155899990405,6.199273013673482,6.354558166324599,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Rural regions,West,1420,6.551592156663612,6.501015470866812,6.602168842460412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,East,1654,6.458412427903371,6.413232925801664,6.5035919300050775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Urban regions,West,5630,6.552200505849024,6.525271386880153,6.579129624817895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,East,788,6.37531332737145,6.303940208879393,6.446686445863508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Rural regions,West,1625,6.654153272464405,6.604475132936483,6.703831411992327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,East,1844,6.521685194915104,6.4789684970435975,6.564401892786611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
