year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,4959,6.9281254305562285,6.898006266298124,6.958244594814333,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Laendlicher Raum,Westdeutschland,1358,7.0989369743241415,7.039188882847577,7.158685065800706,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Staedtischer Raum,Westdeutschland,4939,6.84779991505771,6.817930029114604,6.877669801000816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Laendlicher Raum,Westdeutschland,1306,7.072133294301548,7.016047499865534,7.128219088737561,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Staedtischer Raum,Westdeutschland,4907,6.945847554508877,6.917291509461111,6.974403599556642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Laendlicher Raum,Westdeutschland,1321,7.048486700449684,6.993164899493821,7.103808501405546,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
1988,Staedtischer Raum,Westdeutschland,4761,6.772070494068789,6.742533210401065,6.801607777736512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Laendlicher Raum,Westdeutschland,1244,6.929124789854689,6.870959061127319,6.987290518582059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Staedtischer Raum,Westdeutschland,4744,6.724791011696351,6.695376571918129,6.754205451474573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Laendlicher Raum,Westdeutschland,1225,6.743117408778802,6.684642906357663,6.8015919111999406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Staedtischer Raum,Westdeutschland,4960,6.687802430917191,6.659471516994121,6.716133344840261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,1327,6.743054289110279,6.686442874200238,6.7996657040203194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,4909,6.547974686011841,6.519514649230014,6.576434722793668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Staedtischer Raum,Ostdeutschland,673,6.139161906181645,6.057407694031807,6.220916118331483,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Laendlicher Raum,Westdeutschland,1335,6.481442405674406,6.425068694418971,6.537816116929842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Laendlicher Raum,Ostdeutschland,1560,6.385933655843486,6.334465263059968,6.437402048627003,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Staedtischer Raum,Westdeutschland,4865,6.481191619965593,6.452508948351645,6.50987429157954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Staedtischer Raum,Ostdeutschland,724,6.089805276433073,6.013663950628167,6.165946602237979,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,Laendlicher Raum,Westdeutschland,1328,6.740024222581155,6.684257572938942,6.795790872223368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Laendlicher Raum,Ostdeutschland,1587,6.312634907871176,6.262638909696301,6.36263090604605,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Staedtischer Raum,Westdeutschland,5251,6.515564879927058,6.487234311283319,6.5438954485707965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Staedtischer Raum,Ostdeutschland,722,6.081051548993107,6.001903666257232,6.160199431728983,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,Laendlicher Raum,Westdeutschland,1421,6.62693678000895,6.574620638893596,6.679252921124303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Laendlicher Raum,Ostdeutschland,1604,6.4216828059995334,6.373962950381031,6.469402661618036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Staedtischer Raum,Westdeutschland,5114,6.490098265162845,6.462214776892504,6.517981753433187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Staedtischer Raum,Ostdeutschland,717,6.197318478594285,6.1218760635192035,6.272760893669367,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1996,Laendlicher Raum,Westdeutschland,1433,6.62693870381951,6.5752336973722425,6.678643710266778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Laendlicher Raum,Ostdeutschland,1596,6.496551332776639,6.449371197585557,6.543731467967722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Staedtischer Raum,Westdeutschland,5031,6.468516098562497,6.440403829782483,6.496628367342511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Staedtischer Raum,Ostdeutschland,714,6.282068613530324,6.203591468520571,6.360545758540077,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Laendlicher Raum,Westdeutschland,1405,6.544475287761145,6.493610608597827,6.595339966924463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Laendlicher Raum,Ostdeutschland,1628,6.465645348347148,6.4201782886198115,6.511112408074484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Staedtischer Raum,Westdeutschland,5581,6.557748425850412,6.530794205676305,6.584702646024519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Staedtischer Raum,Ostdeutschland,776,6.36894847276572,6.297204008212224,6.440692937319217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Laendlicher Raum,Westdeutschland,1611,6.659686325622489,6.60987187501497,6.709500776230008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Laendlicher Raum,Ostdeutschland,1820,6.526230138655073,6.483344871714683,6.569115405595463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
