year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,5019,6.924380155006869,6.862945546194593,6.987616392182213,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,West,1373,7.1051152862933025,6.954522174243009,7.234659651943788,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Urban regions,West,5027,6.8457120434182395,6.784316094013811,6.93286998571767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,West,1324,7.064843019244506,6.931945529250138,7.1907490241673555,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Urban regions,West,4984,6.942247046026272,6.87991074644983,7.016610213804995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,West,1341,7.047229027997275,6.93599512652528,7.150358265752399,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
1988,Urban regions,West,4823,6.765464881960986,6.68671984489885,6.84446819024661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,West,1259,6.932231954245342,6.7982301392960975,7.056361737173626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,West,4797,6.722917502272761,6.656463417875293,6.800940118027817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,West,1236,6.739175014188895,6.606727070093708,6.865195797477654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,West,5011,6.684048259114384,6.6236161706349135,6.752259910962401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,1345,6.736854260763248,6.607273070636618,6.85334213833903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,,,,,,,,,,,,
1992,Urban regions,East,,,,,,,,,,,,
1992,Rural regions,West,,,,,,,,,,,,
1992,Rural regions,East,,,,,,,,,,,,
1993,Urban regions,West,4964,6.546562052951748,6.47315716314673,6.617845357368919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,East,686,6.168706172007957,5.940680243000043,6.323129969161391,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Rural regions,West,1347,6.482722721221144,6.349031653977531,6.6189875913151655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,East,1581,6.377985909928191,6.251451126039354,6.485725518101026,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Urban regions,West,4912,6.481152551800462,6.41558738529999,6.555711893318615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,East,735,6.091493188568484,5.9105887657280345,6.252535699520715,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,Rural regions,West,1337,6.736317130797709,6.589865295020014,6.918260064570581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,East,1608,6.319732409418754,6.189747712116206,6.437632335499449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Urban regions,West,5291,6.512194111248679,6.441475029907889,6.584245728337245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,East,727,6.092904933432038,5.877826371722903,6.276847570646708,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,Rural regions,West,1429,6.6337776289027115,6.506660783109885,6.792189304394528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,East,1630,6.422908685263319,6.316287713114457,6.516970262468586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Urban regions,West,5168,6.4874710682077765,6.422941147750496,6.570555969650978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,East,727,6.202232448427114,6.018601664604411,6.385555035026722,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1996,Rural regions,West,1445,6.625354470329162,6.484800163622385,6.774160250815445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
