year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4959,6.92812543055623,6.898006266298125,6.958244594814335,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,West,1358,7.098936974324142,7.0391888828475775,7.158685065800707,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Urban regions,West,4939,6.847799915057711,6.8179300291146046,6.877669801000817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,West,1306,7.072133294301548,7.016047499865534,7.128219088737561,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Urban regions,West,4907,6.945847554508878,6.917291509461112,6.974403599556643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,West,1321,7.048486700449684,6.993164899493821,7.103808501405546,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
1988,Urban regions,West,4761,6.772070494068789,6.742533210401065,6.801607777736512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,West,1244,6.92912478985469,6.87095906112732,6.98729051858206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,West,4744,6.72479101169635,6.695376571918128,6.754205451474572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,West,1225,6.743117408778802,6.684642906357663,6.8015919111999406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,West,4960,6.687802430917193,6.659471516994123,6.716133344840263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,1327,6.743054289110277,6.686442874200236,6.799665704020318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,,,,,,,,,,,,
1992,Urban regions,East,,,,,,,,,,,,
1992,Rural regions,West,,,,,,,,,,,,
1992,Rural regions,East,,,,,,,,,,,,
1993,Urban regions,West,4909,6.547974686011841,6.519514649230014,6.576434722793668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,East,673,6.139161906181647,6.0574076940318085,6.220916118331485,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Rural regions,West,1335,6.481442405674404,6.425068694418968,6.537816116929839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,East,1560,6.385933655843486,6.334465263059968,6.437402048627003,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Urban regions,West,4865,6.481191619965591,6.452508948351643,6.509874291579538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,East,724,6.089805276433073,6.013663950628167,6.165946602237979,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,Rural regions,West,1328,6.740024222581156,6.684257572938943,6.795790872223369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,East,1587,6.312634907871174,6.2626389096962995,6.362630906046048,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
