"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","Ost","","","","",""
"1985","Laendlicher Raum","West","7.11","6.5","1373","6.99","7.23"
"1985","Staedtischer Raum","Ost","","","","",""
"1985","Staedtischer Raum","West","6.92","6.5","5019","6.86","6.98"
"1986","Laendlicher Raum","Ost","","","","",""
"1986","Laendlicher Raum","West","7.06","6.5","1326","6.94","7.18"
"1986","Staedtischer Raum","Ost","","","","",""
"1986","Staedtischer Raum","West","6.85","6.5","5025","6.79","6.91"
"1987","Laendlicher Raum","Ost","","","","",""
"1987","Laendlicher Raum","West","7.05","6.5","1343","6.94","7.16"
"1987","Staedtischer Raum","Ost","","","","",""
"1987","Staedtischer Raum","West","6.94","6.5","4982","6.88","7"
"1988","Laendlicher Raum","Ost","","","","",""
"1988","Laendlicher Raum","West","6.93","6.5","1263","6.81","7.05"
"1988","Staedtischer Raum","Ost","","","","",""
"1988","Staedtischer Raum","West","6.77","6.5","4819","6.71","6.83"
"1989","Laendlicher Raum","Ost","","","","",""
"1989","Laendlicher Raum","West","6.74","6.5","1240","6.62","6.86"
"1989","Staedtischer Raum","Ost","","","","",""
"1989","Staedtischer Raum","West","6.72","6.5","4793","6.66","6.78"
"1990","Laendlicher Raum","Ost","","","","",""
"1990","Laendlicher Raum","West","6.73","6.5","1349","6.61","6.85"
"1990","Staedtischer Raum","Ost","","","","",""
"1990","Staedtischer Raum","West","6.68","6.5","5007","6.62","6.74"
"1991","Laendlicher Raum","Ost","","","","",""
"1991","Laendlicher Raum","West","","","","",""
"1991","Staedtischer Raum","Ost","","","","",""
"1991","Staedtischer Raum","West","","","","",""
"1992","Laendlicher Raum","Ost","","","","",""
"1992","Laendlicher Raum","West","","","","",""
"1992","Staedtischer Raum","Ost","","","","",""
"1992","Staedtischer Raum","West","","","","",""
"1993","Laendlicher Raum","Ost","6.38","5.5","1581","6.28","6.48"
"1993","Laendlicher Raum","West","6.48","6.5","1355","6.36","6.6"
"1993","Staedtischer Raum","Ost","6.17","5.5","686","6","6.34"
"1993","Staedtischer Raum","West","6.55","6.5","4956","6.49","6.61"
"1994","Laendlicher Raum","Ost","6.32","6.5","1608","6.22","6.42"
"1994","Laendlicher Raum","West","6.73","6.5","1343","6.62","6.84"
"1994","Staedtischer Raum","Ost","6.09","5.5","735","5.94","6.24"
"1994","Staedtischer Raum","West","6.48","6.5","4906","6.42","6.54"
"1995","Laendlicher Raum","Ost","6.42","6.5","1630","6.32","6.52"
"1995","Laendlicher Raum","West","6.63","6.5","1434","6.52","6.74"
"1995","Staedtischer Raum","Ost","6.09","5.5","727","5.93","6.25"
"1995","Staedtischer Raum","West","6.51","6.5","5286","6.45","6.57"
"1996","Laendlicher Raum","Ost","6.49","6.5","1622","6.39","6.59"
"1996","Laendlicher Raum","West","6.62","6.5","1454","6.52","6.72"
"1996","Staedtischer Raum","Ost","6.2","5.5","727","6.05","6.35"
"1996","Staedtischer Raum","West","6.49","6.5","5159","6.43","6.55"
"1997","Laendlicher Raum","Ost","6.46","6.5","1654","6.37","6.55"
"1997","Laendlicher Raum","West","6.55","6.5","1427","6.45","6.65"
"1997","Staedtischer Raum","Ost","6.28","5.5","725","6.12","6.44"
"1997","Staedtischer Raum","West","6.47","6.5","5075","6.41","6.53"
"1998","Laendlicher Raum","Ost","6.52","6.5","1844","6.43","6.61"
"1998","Laendlicher Raum","West","6.65","6.5","1635","6.55","6.75"
"1998","Staedtischer Raum","Ost","6.38","6.5","788","6.23","6.53"
"1998","Staedtischer Raum","West","6.55","6.5","5620","6.5","6.6"
"1999","Laendlicher Raum","Ost","6.48","6.5","1800","6.39","6.57"
"1999","Laendlicher Raum","West","6.56","6.5","1601","6.46","6.66"
"1999","Staedtischer Raum","Ost","6.45","6.5","809","6.31","6.59"
"1999","Staedtischer Raum","West","6.5","6.5","5477","6.44","6.56"
"2000","Laendlicher Raum","Ost","6.57","6.5","2862","6.5","6.64"
"2000","Laendlicher Raum","West","6.73","6.5","3215","6.66","6.8"
"2000","Staedtischer Raum","Ost","6.45","6.5","1179","6.33","6.57"
"2000","Staedtischer Raum","West","6.6","6.5","10034","6.56","6.64"
"2001","Laendlicher Raum","Ost","6.62","6.5","2739","6.55","6.69"
"2001","Laendlicher Raum","West","6.72","6.5","2872","6.64","6.8"
"2001","Staedtischer Raum","Ost","6.47","6.5","1177","6.36","6.58"
"2001","Staedtischer Raum","West","6.64","6.5","9203","6.6","6.68"
"2002","Laendlicher Raum","Ost","6.53","6.5","2699","6.46","6.6"
"2002","Laendlicher Raum","West","6.68","6.5","2936","6.61","6.75"
"2002","Staedtischer Raum","Ost","6.28","5.5","1172","6.16","6.4"
