year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,4959,6.92812543055623,6.898006266298125,6.958244594814335,4.062857225970467,7.28855999973245,9.858538902502383,5.0,6.0,7.0,7.0,7.0
1985,Laendlicher Raum,Westdeutschland,1358,7.0989369743241415,7.039188882847577,7.158685065800706,3.232506801627047,9.22114948297628,9.307412324746254,7.0,5.0,7.0,6.0,7.0
1986,Staedtischer Raum,Westdeutschland,4939,6.84779991505771,6.817930029114604,6.877669801000816,6.742156364692451,7.445219735871209,9.943208409271117,2.0,6.0,7.0,7.0,7.0
1986,Laendlicher Raum,Westdeutschland,1306,7.072133294301548,7.016047499865534,7.128219088737561,5.041245336670819,6.394680106649466,6.6382656200838195,8.0,7.0,7.0,6.0,7.0
1987,Staedtischer Raum,Westdeutschland,4907,6.945847554508878,6.917291509461112,6.974403599556643,7.925238896333523,9.31573457062514,7.667829378952337,8.311353172405301,5.0,7.0,7.0,7.0
1987,Laendlicher Raum,Westdeutschland,1321,7.048486700449684,6.993164899493821,7.103808501405546,4.983945200660572,7.161607814414474,7.835172392773933,6.0,7.0,7.0,6.0,7.0
1988,Staedtischer Raum,Westdeutschland,4761,6.772070494068789,6.742533210401065,6.801607777736512,7.532250547056339,8.679934309419487,6.0,9.830626367640848,3.701624179415491,7.0,7.0,7.0
1988,Laendlicher Raum,Westdeutschland,1244,6.929124789854689,6.870959061127319,6.987290518582059,8.0,3.3889301256198205,7.107850887454007,9.338223668818989,5.7696272186350175,7.0,7.0,7.0
1989,Staedtischer Raum,Westdeutschland,4744,6.724791011696351,6.695376571918129,6.754205451474573,5.0,8.430667231382019,6.485540209337091,8.0,0.0,7.0,7.0,7.0
1989,Laendlicher Raum,Westdeutschland,1225,6.743117408778801,6.684642906357662,6.80159191119994,2.1375920946960787,6.505828340314346,0.3956554684803905,4.750497034019611,-2.2172494708431416,7.0,7.0,7.0
1990,Staedtischer Raum,Westdeutschland,4960,6.687802430917193,6.659471516994123,6.716133344840263,7.67706873215544,4.616595760743648,7.982146623945051,7.219451894471022,7.0,7.0,7.0,7.0
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,1327,6.743054289110279,6.686442874200238,6.7996657040203194,7.0,7.179696613106829,5.185854911754344,9.721217632368484,2.46463727938586,7.0,7.0,7.0
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,4909,6.547974686011841,6.519514649230014,6.576434722793668,7.279302654681326,6.676893758715839,6.700418155115279,8.147629404030397,5.832091405766207,7.0,7.0,7.0
1993,Staedtischer Raum,Ostdeutschland,673,6.139161906181645,6.057407694031807,6.220916118331483,8.254514240015295,7.720646127188976,8.962916445977326,7.191910931072249,10.0,6.0,5.0,6.0
1993,Laendlicher Raum,Westdeutschland,1335,6.4814424056744055,6.42506869441897,6.537816116929841,7.461602579257272,7.670145685384355,9.0,10.0,5.0,7.0,7.0,7.0
1993,Laendlicher Raum,Ostdeutschland,1560,6.385933655843487,6.334465263059969,6.437402048627004,7.456208249783094,7.368755331654948,8.169686683357142,9.0,9.0,6.0,5.0,6.0
1994,Staedtischer Raum,Westdeutschland,4865,6.4811916199655935,6.452508948351646,6.509874291579541,4.572742126944805,2.3900304148919713,4.631357101602769,5.0,4.719279563589716,7.0,7.0,7.0
1994,Staedtischer Raum,Ostdeutschland,724,6.089805276433073,6.013663950628167,6.165946602237979,5.807737654911051,7.251710485238125,7.538578584640247,6.0,8.0,6.0,6.0,6.0
1994,Laendlicher Raum,Westdeutschland,1328,6.740024222581156,6.684257572938943,6.795790872223369,5.6447553666138015,8.0,7.0,5.0,7.0,7.0,7.0,7.0
1994,Laendlicher Raum,Ostdeutschland,1587,6.312634907871174,6.2626389096962995,6.362630906046048,8.0,7.350911438428584,9.579406640943638,5.630890038584543,4.0,6.0,5.0,6.0
1995,Staedtischer Raum,Westdeutschland,5251,6.515564879927056,6.487234311283317,6.543895448570795,5.479105779925943,5.594845682937893,9.842464153569596,8.0,10.0,7.0,7.0,7.0
1995,Staedtischer Raum,Ostdeutschland,722,6.081051548993107,6.001903666257232,6.160199431728983,5.0,7.785756567729247,7.300048316425927,6.0,10.0,6.0,6.0,6.0
1995,Laendlicher Raum,Westdeutschland,1421,6.6269367800089505,6.574620638893597,6.679252921124304,8.71654010585064,1.0,6.027269988102306,12.750445282473141,1.9933648114798048,7.0,7.0,7.0
1995,Laendlicher Raum,Ostdeutschland,1604,6.4216828059995334,6.373962950381031,6.469402661618036,7.930387074539523,6.398785327979156,3.5568027264428217,14.490763596684573,-3.0035737957022297,7.0,7.0,8.0
1996,Staedtischer Raum,Westdeutschland,5114,6.490098265162845,6.462214776892504,6.517981753433187,9.545229210387783,6.0,6.0,14.863073025969456,0.6821561844183259,7.0,7.0,7.0
1996,Staedtischer Raum,Ostdeutschland,717,6.197318478594287,6.121876063519205,6.272760893669369,9.864566230240111,5.0,9.431073603647139,10.51480517012957,2.0,6.0,5.974999999999994,6.0
1996,Laendlicher Raum,Westdeutschland,1433,6.6269387038195084,6.575233697372242,6.678643710266775,4.671160907425563,3.4291428276764835,8.0,10.0,8.0,7.0,7.0,7.0
1996,Laendlicher Raum,Ostdeutschland,1596,6.496551332776639,6.449371197585557,6.543731467967722,7.946615156255804,3.910332803315909,8.90678284557714,6.5063636222738,4.0,7.0,7.0,7.0
1997,Staedtischer Raum,Westdeutschland,5031,6.468516098562497,6.440403829782483,6.496628367342511,5.0,2.4708673613950123,6.35962397479166,10.0,5.0,7.0,7.0,7.0
1997,Staedtischer Raum,Ostdeutschland,714,6.282068613530324,6.203591468520571,6.360545758540077,8.0,4.658114061197436,7.0,10.0,5.5,6.0,5.0,6.0
1997,Laendlicher Raum,Westdeutschland,1405,6.544475287761147,6.4936106085978285,6.595339966924465,3.8405587296334316,7.642377233241597,5.875985990712071,6.0,5.0,7.0,7.0,7.0
1997,Laendlicher Raum,Ostdeutschland,1628,6.465645348347147,6.420178288619811,6.511112408074483,5.887698769937945,6.04220187117717,5.530375648154757,6.423683452612726,4.994390965479974,7.0,7.0,8.0
