year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,West,6.924380155006868,6.894414313746324,6.954345996267412,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5019.0
1985,Rural regions,West,7.105115286293302,7.045723701261884,7.164506871324719,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1373.0
1986,Urban regions,West,6.845712043418239,6.816052245381211,6.875371841455266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5027.0
1986,Rural regions,West,7.064843019244506,7.009034459133343,7.12065157935567,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1324.0
1987,Urban regions,West,6.942247046026273,6.913906539253867,6.970587552798678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4984.0
1987,Rural regions,West,7.0472290279972745,6.9922082128179355,7.1022498431766135,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1341.0
1988,Urban regions,West,6.765464881960984,6.7360968150584055,6.794832948863562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4823.0
1988,Rural regions,West,6.93223195424534,6.874489052228577,6.989974856262104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1259.0
1989,Urban regions,West,6.722917502272761,6.69366282832305,6.752172176222472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4797.0
1989,Rural regions,West,6.739175014188894,6.681005349424943,6.797344678952845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1236.0
1990,Urban regions,West,6.684048259114384,6.6558650338897625,6.712231484339005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5011.0
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,6.736854260763247,6.6804912164846515,6.793217305041842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1345.0
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,,,,,,,,,,,,
1992,Urban regions,East,,,,,,,,,,,,
1992,Rural regions,West,,,,,,,,,,,,
1992,Rural regions,East,,,,,,,,,,,,
1993,Urban regions,West,6.546562052951748,6.518232480205331,6.574891625698164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4964.0
1993,Urban regions,East,6.168706172007955,6.087562098301094,6.249850245714816,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,686.0
1993,Rural regions,West,6.482722721221144,6.426634262851899,6.538811179590389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1347.0
1993,Rural regions,East,6.377985909928191,6.3268937441407775,6.429078075715605,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1581.0
1994,Urban regions,West,6.481152551800462,6.452548809759488,6.509756293841436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4912.0
1994,Urban regions,East,6.091493188568484,6.0159169151142535,6.167069462022715,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,735.0
1994,Rural regions,West,6.73631713079771,6.680740864357198,6.791893397238222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1337.0
1994,Rural regions,East,6.319732409418754,6.270142234958464,6.369322583879044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1608.0
1995,Urban regions,West,6.512194111248677,6.483916354733238,6.540471867764116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5291.0
1995,Urban regions,East,6.092904933432039,6.013975160448015,6.171834706416063,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,727.0
1995,Rural regions,West,6.633777628902714,6.58156779730514,6.6859874605002885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1429.0
1995,Rural regions,East,6.422908685263319,6.375443963107005,6.470373407419633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1630.0
1996,Urban regions,West,6.487471068207774,6.459718223443857,6.515223912971691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5168.0
1996,Urban regions,East,6.202232448427112,6.127402125708441,6.277062771145783,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,727.0
1996,Rural regions,West,6.625354470329162,6.573696106389881,6.677012834268443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1445.0
1996,Rural regions,East,6.487317671480002,6.440456982592692,6.534178360367313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1622.0
1997,Urban regions,West,6.4681204194602815,6.440123515730627,6.496117323189936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5082.0
1997,Urban regions,East,6.2769155899990405,6.199273013673482,6.354558166324599,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,725.0
1997,Rural regions,West,6.551592156663611,6.501015470866811,6.6021688424604115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1420.0
1997,Rural regions,East,6.45841242790337,6.413232925801663,6.503591930005077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1654.0
1998,Urban regions,West,6.552200505849024,6.525271386880153,6.579129624817895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5630.0
1998,Urban regions,East,6.375313327371449,6.303940208879392,6.446686445863507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,788.0
1998,Rural regions,West,6.654153272464406,6.604475132936484,6.7038314119923275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1625.0
1998,Rural regions,East,6.521685194915104,6.4789684970435975,6.564401892786611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1844.0
1999,Urban regions,West,6.499247054486322,6.471855347524165,6.526638761448479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5488.0
1999,Urban regions,East,6.447663772110035,6.3790466750171415,6.516280869202928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,809.0
1999,Rural regions,West,6.561624471865197,6.510983935888334,6.612265007842059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1590.0
1999,Rural regions,East,6.482788603108385,6.4395734591254055,6.526003747091364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1800.0
2000,Urban regions,West,6.596980804243941,6.576286566038216,6.617675042449666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10052.0
2000,Urban regions,East,6.4510711701466725,6.392654129303352,6.509488210989993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1179.0
2000,Rural regions,West,6.724583660217568,6.689564879699484,6.759602440735652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3197.0
2000,Rural regions,East,6.5661518846359614,6.529900138911134,6.602403630360789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2862.0
2001,Urban regions,West,6.636639922657691,6.615524536698726,6.6577553086166565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9222.0
2001,Urban regions,East,6.474073801148858,6.418427649480559,6.529719952817157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1177.0
2001,Rural regions,West,6.718696108827929,6.681134058621418,6.756258159034441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2853.0
2001,Rural regions,East,6.618288057005375,6.582155780744941,6.65442033326581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2739.0
2002,Urban regions,West,6.504813633262144,6.48440550151386,6.525221765010427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9773.0
2002,Urban regions,East,6.283070790252118,6.223840539769159,6.3423010407350775,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1172.0
2002,Rural regions,West,6.679211587431846,6.643064868733519,6.715358306130173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2916.0
2002,Rural regions,East,6.525952293222965,6.490462711403709,6.561441875042221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2699.0
2003,Urban regions,West,6.567638779261779,6.547464753991922,6.587812804531636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9576.0
2003,Urban regions,East,6.406767256545442,6.352690248458662,6.460844264632223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1252.0
2003,Rural regions,West,6.634388359834345,6.597336217180871,6.671440502487819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2901.0
2003,Rural regions,East,6.538190129077703,6.50186160952065,6.574518648634757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2688.0
2004,Urban regions,West,6.525483655831307,6.505304150510647,6.545663161151967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9356.0
2004,Urban regions,East,6.188988985084051,6.134642277169108,6.243335692998994,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1244.0
2004,Rural regions,West,6.686667916393202,6.65049262836612,6.722843204420284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2893.0
2004,Rural regions,East,6.484057847910975,6.4475606728741,6.520555022947851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2662.0
2005,Urban regions,West,6.501621431623617,6.480643183312111,6.522599679935123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9031.0
2005,Urban regions,East,6.387183681280759,6.330181784545715,6.444185578015803,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1191.0
2005,Rural regions,West,6.6269798852609085,6.589423413654658,6.664536356867159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2802.0
2005,Rural regions,East,6.548640912704606,6.510451669831535,6.586830155577677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2566.0
2006,Urban regions,West,6.5361645424419015,6.515885916203142,6.556443168680661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9706.0
