year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,7.003682806074474,6.977498509525288,7.02986710262366,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,7669.0
1985,Staedtischer Raum,Westdeutschland,6.92812543055623,6.898006266298125,6.958244594814335,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4959.0
1985,Laendlicher Raum,Westdeutschland,7.0989369743241415,7.039188882847577,7.158685065800706,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1358.0
1986,Staedtischer Raum,Westdeutschland,6.84779991505771,6.817930029114604,6.877669801000816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4939.0
1986,Laendlicher Raum,Westdeutschland,7.072133294301548,7.016047499865534,7.128219088737561,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1306.0
1987,Staedtischer Raum,Westdeutschland,6.945847554508878,6.917291509461112,6.974403599556643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4907.0
1987,Laendlicher Raum,Westdeutschland,7.048486700449683,6.99316489949382,7.103808501405545,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,1321.0
1988,Staedtischer Raum,Westdeutschland,6.772070494068789,6.742533210401065,6.801607777736512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4761.0
1988,Laendlicher Raum,Westdeutschland,6.929124789854689,6.870959061127319,6.987290518582059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1244.0
1989,Staedtischer Raum,Westdeutschland,6.72479101169635,6.695376571918128,6.754205451474572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4744.0
1989,Laendlicher Raum,Westdeutschland,6.743117408778802,6.684642906357663,6.8015919111999406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1225.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,6.68780243091719,6.65947151699412,6.7161333448402605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4960.0
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
