year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,5019,6.924380155006869,6.862542113514094,6.986218196499644,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,West,1373,7.1051152862933025,6.982475130070215,7.22775544251639,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Urban regions,West,5027,6.8457120434182395,6.784505581653958,6.906918505182521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,West,1324,7.064843019244506,6.949597831635021,7.180088206853991,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Urban regions,West,4984,6.942247046026272,6.883762974503431,7.000731117549113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,West,1341,7.047229027997275,6.9336118607459,7.16084619524865,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
1988,Urban regions,West,4823,6.765464881960986,6.704859823909693,6.826069940012278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,West,1259,6.932231954245342,6.812986691142757,7.051477217347927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,West,4797,6.722917502272761,6.662546364053998,6.783288640491524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,West,1236,6.739175014188895,6.619046285907832,6.859303742469958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,West,5011,6.684048259114384,6.62588883328369,6.742207684945078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,1345,6.736854260763248,6.620465723486852,6.853242798039643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,,,,,,,,,,,,
1992,Urban regions,East,,,,,,,,,,,,
1992,Rural regions,West,,,,,,,,,,,,
1992,Rural regions,East,,,,,,,,,,,,
1993,Urban regions,West,4964,6.546562052951748,6.488100487879235,6.60502361802426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,East,686,6.168706172007957,6.000999891516886,6.336412452499027,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Rural regions,West,1347,6.482722721221144,6.366901353369358,6.59854408907293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,East,1581,6.377985909928191,6.272495831688357,6.483475988168026,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Urban regions,West,4912,6.481152551800462,6.422125052134232,6.540180051466692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,East,735,6.091493188568484,5.935312734598012,6.247673642538956,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,Rural regions,West,1337,6.736317130797709,6.621552654295059,6.851081607300359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,East,1608,6.319732409418754,6.217344813918405,6.422120004919103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Urban regions,West,5291,6.512194111248679,6.453840355259304,6.570547867238053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,East,727,6.092904933432038,5.929791411550064,6.256018455314012,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,Rural regions,West,1429,6.6337776289027115,6.5259711071218796,6.741584150683543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,East,1630,6.422908685263319,6.324910455639922,6.520906914886715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Urban regions,West,5168,6.4874710682077765,6.430200203979652,6.544741932435901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,East,727,6.202232448427114,6.047590707791705,6.356874189062522,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1996,Rural regions,West,1445,6.625354470329162,6.518687660239307,6.732021280419017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,East,1622,6.487317671480001,6.390566206541278,6.584069136418725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Urban regions,West,5082,6.4681204194602815,6.410345685205689,6.525895153714874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,East,725,6.2769155899990405,6.116461403781011,6.43736977621707,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Rural regions,West,1420,6.551592156663612,6.447157306978311,6.656027006348913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,East,1654,6.458412427903371,6.365133394062359,6.551691461744382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,West,5630,6.552200505849025,6.496630553583811,6.6077704581142385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,East,788,6.375313327371451,6.227835212761849,6.522791441981053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Rural regions,West,1625,6.654153272464403,6.551584866953335,6.756721677975471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,East,1844,6.521685194915106,6.433497606573673,6.609872783256539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,West,5488,6.499247054486323,6.442722207825351,6.555771901147294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,East,809,6.447663772110038,6.305886093814527,6.589441450405548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Rural regions,West,1590,6.5616244718651995,6.457067328430506,6.666181615299893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,East,1800,6.482788603108384,6.393570550868516,6.572006655348252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2000,Urban regions,West,10052,6.596980804243939,6.554280965850797,6.639680642637082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,East,1179,6.4510711701466725,6.330425848022345,6.571716492271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Rural regions,West,3197,6.7245836602175695,6.6523083429460845,6.796858977489054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,East,2862,6.566151884635963,6.491328529306721,6.640975239965205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,West,9222,6.6366399226576895,6.593070628952187,6.680209216363192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,East,1177,6.474073801148859,6.3591508345133505,6.5889967677843675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Rural regions,West,2853,6.718696108827929,6.641168190462331,6.796224027193528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,East,2739,6.618288057005375,6.543709867889393,6.6928662461213575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
