"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","7.11","6.5","1373","4","5","9","10","10","6.99","7.23","0","10","7","8"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","6.92","6.5","5019","4","5","9","10","10","6.86","6.98","0","10","7","7"
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","7.06","6.5","1326","4","5","8","10","10","6.94","7.18","0","10","7","8"
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","6.85","6.5","5025","4","5","8","10","10","6.79","6.91","0","10","7","7"
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","7.05","6.5","1343","4","6","9","10","10","6.94","7.16","0","10","7","7"
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","6.94","6.5","4982","4","5","8","10","10","6.88","7","0","10","7","7"
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","6.93","6.5","1263","4","5","8","10","10","6.81","7.05","0","10","7","7"
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","6.77","6.5","4819","4","5","8","10","10","6.71","6.83","0","10","7","7"
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","6.74","6.5","1240","4","5","8","10","10","6.62","6.86","0","10","7","7"
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","6.72","6.5","4793","4","5","8","10","10","6.66","6.78","0","10","7","7"
"1990","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","Westdeutschland","6.73","6.5","1349","4","5","8","9","10","6.61","6.85","0","10","7","7"
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","6.68","6.5","5007","4","5","8","10","10","6.62","6.74","0","10","7","7"
"1991","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","Ostdeutschland","6.38","5.5","1581","4","5","8","9","10","6.28","6.48","0","10","6","7"
"1993","Laendlicher Raum","Westdeutschland","6.48","6.5","1355","4","5","8","9","10","6.36","6.6","0","10","7","7"
"1993","Staedtischer Raum","Ostdeutschland","6.17","5.5","686","3","5","8","9","10","6","6.34","0","10","6","7"
"1993","Staedtischer Raum","Westdeutschland","6.55","6.5","4956","4","5","8","9","10","6.49","6.61","0","10","7","7"
"1994","Laendlicher Raum","Ostdeutschland","6.32","6.5","1608","4","5","8","9","10","6.22","6.42","0","10","6","7"
"1994","Laendlicher Raum","Westdeutschland","6.73","6.5","1343","4","5","8","10","10","6.62","6.84","0","10","7","7"
"1994","Staedtischer Raum","Ostdeutschland","6.09","5.5","735","3","5","8","9","10","5.94","6.24","0","10","6","7"
"1994","Staedtischer Raum","Westdeutschland","6.48","6.5","4906","4","5","8","9","10","6.42","6.54","0","10","7","7"
"1995","Laendlicher Raum","Ostdeutschland","6.42","6.5","1630","4","5","8","9","10","6.32","6.52","0","10","6","7"
"1995","Laendlicher Raum","Westdeutschland","6.63","6.5","1434","4","5","8","9","10","6.52","6.74","0","10","7","7"
"1995","Staedtischer Raum","Ostdeutschland","6.09","5.5","727","3","5","8","9","10","5.93","6.25","0","10","6","6"
"1995","Staedtischer Raum","Westdeutschland","6.51","6.5","5286","4","5","8","9","10","6.45","6.57","0","10","7","7"
"1996","Laendlicher Raum","Ostdeutschland","6.49","6.5","1622","4","5","8","9","10","6.39","6.59","0","10","7","7"
"1996","Laendlicher Raum","Westdeutschland","6.62","6.5","1454","4","5","8","9","10","6.52","6.72","0","10","7","7"
"1996","Staedtischer Raum","Ostdeutschland","6.2","5.5","727","3","5","8","9","10","6.05","6.35","0","10","6","7"
"1996","Staedtischer Raum","Westdeutschland","6.49","6.5","5159","4","5","8","9","10","6.43","6.55","0","10","7","7"
"1997","Laendlicher Raum","Ostdeutschland","6.46","6.5","1654","4","5","8","9","10","6.37","6.55","0","10","7","7"
"1997","Laendlicher Raum","Westdeutschland","6.55","6.5","1427","4","5","8","9","10","6.45","6.65","0","10","7","7"
"1997","Staedtischer Raum","Ostdeutschland","6.28","5.5","725","3","5","8","9","10","6.12","6.44","0","10","6","7"
"1997","Staedtischer Raum","Westdeutschland","6.47","6.5","5075","4","5","8","9","10","6.41","6.53","0","10","7","7"
"1998","Laendlicher Raum","Ostdeutschland","6.52","6.5","1844","4","5","8","9","10","6.43","6.61","0","10","7","7"
"1998","Laendlicher Raum","Westdeutschland","6.65","6.5","1635","4","5","8","9","10","6.55","6.75","0","10","7","7"
"1998","Staedtischer Raum","Ostdeutschland","6.38","6.5","788","4","5","8","9","10","6.23","6.53","0","10","6","7"
"1998","Staedtischer Raum","Westdeutschland","6.55","6.5","5620","4","5","8","9","10","6.5","6.6","0","10","7","7"
