"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","direkter Migrationshintergrund","6.9","7","914","6.73","7.07"
"1984","16-34 Jahre alt","indirekter Migrationshintergrund","7.04","7","49","6.23","7.85"
"1984","16-34 Jahre alt","kein Migrationshintergrund ","6.52","7","1728","6.4","6.64"
"1984","35-65 Jahre alt","direkter Migrationshintergrund","6.99","7","1312","6.86","7.12"
"1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1984","35-65 Jahre alt","kein Migrationshintergrund ","7.13","8","2860","7.04","7.22"
"1984","66 und älter","direkter Migrationshintergrund","7.32","7","30","6.65","7.99"
"1984","66 und älter","indirekter Migrationshintergrund","","","","",""
"1984","66 und älter","kein Migrationshintergrund ","7.2","8","931","7.04","7.36"
"1985","16-34 Jahre alt","direkter Migrationshintergrund","6.92","7","663","6.74","7.1"
"1985","16-34 Jahre alt","indirekter Migrationshintergrund","6.89","7","50","6.19","7.59"
"1985","16-34 Jahre alt","kein Migrationshintergrund ","6.55","7","1444","6.43","6.67"
"1985","35-65 Jahre alt","direkter Migrationshintergrund","6.9","7","1064","6.76","7.04"
"1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1985","35-65 Jahre alt","kein Migrationshintergrund ","7.12","7","2413","7.03","7.21"
"1985","66 und älter","direkter Migrationshintergrund","","","","",""
"1985","66 und älter","indirekter Migrationshintergrund","","","","",""
"1985","66 und älter","kein Migrationshintergrund ","7.14","7","753","6.98","7.3"
"1986","16-34 Jahre alt","direkter Migrationshintergrund","6.75","7","635","6.57","6.93"
"1986","16-34 Jahre alt","indirekter Migrationshintergrund","5.55","5","64","4.93","6.17"
"1986","16-34 Jahre alt","kein Migrationshintergrund ","6.46","7","1522","6.35","6.57"
"1986","35-65 Jahre alt","direkter Migrationshintergrund","6.79","7","1058","6.66","6.92"
"1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1986","35-65 Jahre alt","kein Migrationshintergrund ","6.94","7","2346","6.85","7.03"
"1986","66 und älter","direkter Migrationshintergrund","7.55","8","44","7.01","8.09"
"1986","66 und älter","indirekter Migrationshintergrund","","","","",""
"1986","66 und älter","kein Migrationshintergrund ","7.38","8","700","7.22","7.54"
"1987","16-34 Jahre alt","direkter Migrationshintergrund","6.67","7","594","6.49","6.85"
"1987","16-34 Jahre alt","indirekter Migrationshintergrund","5.9","5","80","5.41","6.39"
"1987","16-34 Jahre alt","kein Migrationshintergrund ","6.66","7","1517","6.56","6.76"
"1987","35-65 Jahre alt","direkter Migrationshintergrund","6.92","7","1078","6.79","7.05"
"1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1987","35-65 Jahre alt","kein Migrationshintergrund ","6.98","7","2288","6.89","7.07"
"1987","66 und älter","direkter Migrationshintergrund","7.58","8","43","7.02","8.14"
"1987","66 und älter","indirekter Migrationshintergrund","","","","",""
"1987","66 und älter","kein Migrationshintergrund ","7.36","8","739","7.21","7.51"
"1988","16-34 Jahre alt","direkter Migrationshintergrund","6.79","7","580","6.61","6.97"
"1988","16-34 Jahre alt","indirekter Migrationshintergrund","6.02","5","106","5.61","6.43"
"1988","16-34 Jahre alt","kein Migrationshintergrund ","6.56","7","1431","6.45","6.67"
"1988","35-65 Jahre alt","direkter Migrationshintergrund","6.74","7","1041","6.61","6.87"
"1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1988","35-65 Jahre alt","kein Migrationshintergrund ","6.84","7","2165","6.75","6.93"
"1988","66 und älter","direkter Migrationshintergrund","7.13","7","47","6.54","7.72"
"1988","66 und älter","indirekter Migrationshintergrund","","","","",""
"1988","66 und älter","kein Migrationshintergrund ","7.04","7","721","6.87","7.21"
"1989","16-34 Jahre alt","direkter Migrationshintergrund","6.51","7","543","6.32","6.7"
"1989","16-34 Jahre alt","indirekter Migrationshintergrund","6.03","6","107","5.6","6.46"
