year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,721,7.114025522001003,7.033398638104,7.194652405898006,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Secondary Level,West,2413,7.218805621156227,7.173525864845134,7.264085377467319,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,West,3491,6.987749781999306,6.948907787304534,7.026591776694079,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Post-secondary Non-tertiary Level,West,177,6.584166344004793,6.414484618883836,6.753848069125751,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,First Stage of Tertiary Education,West,395,6.7750034193981366,6.657673940410014,6.892332898386259,5.0,7.0,8.251995244836232,0.12200713274565178,10.0,7.0,6.0,7.0
1984,Second Stage of Tertiary Education,West,408,6.3169007299335584,6.19373222744358,6.440069232423537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,537,7.0100178575240175,6.918744868532885,7.10129084651515,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Secondary Level,West,1987,7.260099554383859,7.214459290000924,7.305739818766794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Upper Secondary Level,West,2888,6.90228130183354,6.86230849939555,6.942254104271529,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,West,136,6.275398531032215,6.060028435135137,6.490768626929293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,First Stage of Tertiary Education,West,326,6.815476084677893,6.694244907898407,6.936707261457378,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Second Stage of Tertiary Education,West,359,6.389688208300222,6.27147655934714,6.507899857253304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,530,6.613247072732586,6.522143921660864,6.704350223804307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Lower Secondary Level,West,1893,7.210140208733542,7.164103500525826,7.256176916941259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Upper Secondary Level,West,2880,6.8195759447123265,6.780973796458303,6.85817809296635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Post-secondary Non-tertiary Level,West,146,6.618289454979992,6.446681845084406,6.7898970648755785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,First Stage of Tertiary Education,West,338,6.782241083701945,6.6630020972812565,6.901480070122633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Second Stage of Tertiary Education,West,372,6.425769505380907,6.309955050576929,6.541583960184885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Pre-primary Level,West,38,6.30162009324224,5.968795765629022,6.634444420855459,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1987,Primary Level,West,499,6.982157780901624,6.894751942259483,7.069563619543765,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Lower Secondary Level,West,1871,7.239052694020989,7.193348523248691,7.284756864793287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Upper Secondary Level,West,2899,6.916208896359786,6.879408986538358,6.953008806181213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Post-secondary Non-tertiary Level,West,154,6.798784212854859,6.641673315691835,6.955895110017882,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1987,First Stage of Tertiary Education,West,327,6.770256613629364,6.661490529671361,6.879022697587367,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1987,Second Stage of Tertiary Education,West,372,6.473576414037885,6.358234681964265,6.588918146111506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,479,6.689831634692177,6.598905207597945,6.7807580617864085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Lower Secondary Level,West,1793,7.110702392236182,7.064414356943168,7.1569904275291965,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,Upper Secondary Level,West,2809,6.708199879647691,6.669828406574221,6.746571352721161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Post-secondary Non-tertiary Level,West,160,6.676020570750795,6.500896465409611,6.851144676091979,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,First Stage of Tertiary Education,West,311,6.766396314959532,6.647217555991409,6.885575073927654,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1988,Second Stage of Tertiary Education,West,344,6.403029101479585,6.284737558523849,6.5213206444353204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,453,6.702564328592852,6.6013938743194265,6.803734782866278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Lower Secondary Level,West,1740,6.966379358293042,6.919321036990951,7.013437679595134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Upper Secondary Level,West,2843,6.684779657615154,6.647070733314946,6.722488581915362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Post-secondary Non-tertiary Level,West,167,6.58569087464225,6.411267603034044,6.760114146250456,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1989,First Stage of Tertiary Education,West,291,6.655584067748769,6.534454140977271,6.776713994520268,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1989,Second Stage of Tertiary Education,West,364,6.311072625788516,6.197867731280285,6.424277520296748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,454,6.740260610906043,6.640216133402345,6.840305088409742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1810,6.831344879815042,6.782657774101322,6.8800319855287615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,3011,6.687565650288198,6.652126113721674,6.723005186854722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,170,6.4987782566455286,6.340719840061926,6.656836673229131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,339,6.627681836249966,6.51713826036079,6.738225412139142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,380,6.439571363418133,6.3324204038742495,6.546722322962016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,441,6.517783612839678,6.421334192823655,6.614233032855702,5.0,6.737373318705986,8.0,0.5,10.0,6.0,5.0,6.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1647,6.631495433902113,6.580261937024368,6.682728930779858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Lower Secondary Level,East,275,6.3908531961627935,6.2670621673402,6.514644224985387,5.0,6.559587315851939,8.0,0.5,10.0,7.0,7.0,8.0
1993,Upper Secondary Level,West,3066,6.555523571234184,6.520688212666722,6.5903589298016465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,East,1353,6.303974351652234,6.248504229198801,6.359444474105667,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Post-secondary Non-tertiary Level,West,194,6.8043909225271735,6.652435031271218,6.956346813783129,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,336,6.198282286541569,6.084967475616025,6.311597097467113,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,First Stage of Tertiary Education,East,108,6.50094335517816,6.312693116877687,6.689193593478633,5.0,6.124791786316004,8.0,1.0,10.0,6.0,4.974999999999994,7.0
1993,Second Stage of Tertiary Education,West,426,6.237107715570929,6.1355162539839885,6.338699177157869,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Second Stage of Tertiary Education,East,443,6.170250620679248,6.069183915465709,6.271317325892786,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,410,6.51709739951023,6.41551882487637,6.6186759741440895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,1561,6.711778459060677,6.659468811572422,6.7640881065489324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Lower Secondary Level,East,270,6.147335209434628,6.021680306478596,6.2729901123906595,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Upper Secondary Level,West,3039,6.519202342073244,6.483163485661221,6.555241198485268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Upper Secondary Level,East,1370,6.328112021201847,6.274977498117683,6.381246544286012,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
