year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,Westdeutschland,,,,,,,,,,,,
1984,-1,Westdeutschland,6.9803620924892895,6.537803491325766,7.422920693652813,4.338162631778158,8.0,10.0,2.0,10.0,8.0,6.0,11.0,38.0
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,7.114025522001002,7.033398638103999,7.1946524058980055,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,721.0
1984,general elemantary,Westdeutschland,7.218805621156227,7.173525864845134,7.264085377467319,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2413.0
1984,middle vocational,Westdeutschland,6.987749781999306,6.948907787304534,7.026591776694079,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3491.0
1984,vocational + Abi,Westdeutschland,6.584166344004793,6.414484618883836,6.753848069125751,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,177.0
1984,higher vocational,Westdeutschland,6.775003419398136,6.657673940410013,6.892332898386258,5.0,7.0,8.198895120028414,0.2016573199573788,10.0,7.0,6.0,7.0,395.0
1984,higher education,Westdeutschland,6.3169007299335584,6.19373222744358,6.440069232423537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,408.0
1985,-5,Westdeutschland,,,,,,,,,,,,
1985,-1,Westdeutschland,6.854107684006477,6.5132266107636365,7.194988757249318,5.0,7.61216552396769,9.506316165216155,0.0,10.0,8.0,7.0,11.0,56.0
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,7.010017857524019,6.918744868532887,7.101290846515152,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,537.0
1985,general elemantary,Westdeutschland,7.260099554383858,7.2144592900009235,7.305739818766793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1987.0
