year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,61,5.44509,4.78166,6.08945,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1984,Primary Level,West,732,7.04682,6.76909,7.25702,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Lower Secondary Level,West,2478,7.19277,7.09132,7.31897,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,West,3497,6.98498,6.89191,7.07275,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Post-secondary Non-tertiary Level,West,177,6.58417,6.12054,7.01322,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1984,First Stage of Tertiary Education,West,395,6.77500,6.53796,6.99643,5.00000,7.00000,8.21551,0.17673,10.00000,7.00000,6.00000,7.00000
1984,Second Stage of Tertiary Education,West,408,6.31690,6.05625,6.57336,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Pre-primary Level,West,51,6.14220,5.43671,6.89634,5.00000,6.00000,7.85762,1.00000,10.00000,6.00000,5.00000,7.00000
1985,Primary Level,West,540,6.97773,6.67567,7.29530,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Lower Secondary Level,West,2029,7.26458,7.14986,7.36307,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Upper Secondary Level,West,2893,6.90053,6.81254,6.99503,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Post-secondary Non-tertiary Level,West,136,6.27540,5.81704,6.81678,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,First Stage of Tertiary Education,West,326,6.81548,6.55094,7.03872,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Second Stage of Tertiary Education,West,359,6.38969,6.13319,6.65480,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,Pre-primary Level,West,47,5.81998,5.00675,6.66745,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.97500,7.00000
1986,Primary Level,West,540,6.58942,6.28586,6.88052,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,Lower Secondary Level,West,1958,7.19749,7.07647,7.31627,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Upper Secondary Level,West,2886,6.81805,6.73152,6.90363,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Post-secondary Non-tertiary Level,West,146,6.61829,6.20209,7.02807,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,First Stage of Tertiary Education,West,338,6.78224,6.50392,7.03104,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Second Stage of Tertiary Education,West,372,6.42577,6.17284,6.68090,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,Pre-primary Level,West,77,6.13791,5.53454,6.64190,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1987,Primary Level,West,506,6.96456,6.71212,7.18115,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,Lower Secondary Level,West,1917,7.23668,7.13794,7.33251,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,Upper Secondary Level,West,2904,6.91656,6.82815,7.00060,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Post-secondary Non-tertiary Level,West,154,6.79878,6.34004,7.19146,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,7.00000,8.00000
1987,First Stage of Tertiary Education,West,327,6.77026,6.53049,7.00205,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.00000
1987,Second Stage of Tertiary Education,West,372,6.47358,6.23883,6.69069,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,Pre-primary Level,West,45,6.23212,5.56672,7.01054,4.22144,6.00000,8.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1988,Primary Level,West,486,6.67192,6.35244,6.96640,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,Lower Secondary Level,West,1833,7.09249,6.97228,7.21722,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1988,Upper Secondary Level,West,2815,6.70808,6.62583,6.80182,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Post-secondary Non-tertiary Level,West,160,6.67602,6.20681,7.10094,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1988,First Stage of Tertiary Education,West,311,6.76640,6.47808,7.04103,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.00000
1988,Second Stage of Tertiary Education,West,344,6.40303,6.15541,6.69404,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,Pre-primary Level,West,55,6.33485,5.64079,7.04232,5.00000,5.00000,8.80119,1.00000,10.00000,5.00000,2.00000,5.00000
1989,Primary Level,West,456,6.70654,6.36270,7.00643,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,Lower Secondary Level,West,1774,6.95522,6.83453,7.07139,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Upper Secondary Level,West,2844,6.68469,6.57868,6.76827,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Post-secondary Non-tertiary Level,West,167,6.58569,6.16226,7.00450,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1989,First Stage of Tertiary Education,West,291,6.65558,6.30701,6.93961,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,8.00000
1989,Second Stage of Tertiary Education,West,364,6.31107,6.04678,6.52335,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,Pre-primary Level,West,48,6.65569,5.81013,7.37681,5.00000,7.00000,8.57389,0.00000,10.00000,7.00000,6.00000,9.00000
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,460,6.72605,6.40964,7.06235,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1848,6.82168,6.70791,6.95934,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,3015,6.68778,6.60586,6.77308,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,170,6.49878,6.16841,6.85362,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,339,6.62768,6.38213,6.89444,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,380,6.43957,6.19519,6.68501,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,43,6.12855,5.46684,6.80217,5.00000,5.31461,8.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,449,6.49890,6.20660,6.75669,5.00000,6.68084,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1677,6.62836,6.49445,6.75749,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Lower Secondary Level,East,294,6.36867,6.11340,6.65098,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,Upper Secondary Level,West,3072,6.55766,6.46328,6.64163,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Upper Secondary Level,East,1353,6.30397,6.16801,6.41831,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,Post-secondary Non-tertiary Level,West,194,6.80439,6.42595,7.13767,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,336,6.19828,5.94019,6.47939,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,First Stage of Tertiary Education,East,108,6.50094,6.08909,6.91660,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,4.97500,7.00000
1993,Second Stage of Tertiary Education,West,426,6.23711,5.98744,6.44917,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,Second Stage of Tertiary Education,East,443,6.17025,5.94463,6.38266,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,Pre-primary Level,West,56,6.68897,6.08456,7.41204,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1994,Pre-primary Level,East,32,7.27525,6.71049,7.80891,6.09994,7.91389,8.08597,3.12090,10.00000,8.00000,8.00000,9.00000
1994,Primary Level,West,411,6.51129,6.20141,6.84706,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,1574,6.71351,6.58108,6.83929,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Lower Secondary Level,East,284,6.15106,5.92801,6.45922,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,Upper Secondary Level,West,3039,6.51920,6.41482,6.60155,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Upper Secondary Level,East,1370,6.32811,6.20278,6.44560,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,Post-secondary Non-tertiary Level,West,213,6.24703,5.89100,6.60055,5.00000,6.61529,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,Post-secondary Non-tertiary Level,East,31,5.77286,4.81090,6.89197,5.00000,5.00000,8.00000,2.00000,10.00000,5.00000,2.00000,5.00000
1994,First Stage of Tertiary Education,West,347,6.48236,6.28199,6.76164,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
