year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,,,,,,,,,,,,
1984,inadequately,West,721,7.114025522001002,7.033398638103999,7.1946524058980055,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,general elementary,West,2413,7.218805621156227,7.173525864845134,7.264085377467319,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,middle vocational,West,3491,6.987749781999306,6.948907787304534,7.026591776694079,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,vocational + Abi,West,177,6.584166344004793,6.414484618883836,6.753848069125751,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,higher vocational,West,395,6.775003419398136,6.657673940410014,6.8923328983862575,5.0,7.0,8.101591826009775,0.34761226098533715,10.0,7.0,7.0,7.0
1984,higher education,West,408,6.3169007299335584,6.19373222744358,6.440069232423537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,in school,West,,,,,,,,,,,,
1985,inadequately,West,537,7.0100178575240175,6.918744868532885,7.10129084651515,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,general elementary,West,1987,7.260099554383859,7.214459290000924,7.305739818766794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,middle vocational,West,2888,6.90228130183354,6.86230849939555,6.942254104271529,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,vocational + Abi,West,136,6.275398531032216,6.060028435135138,6.4907686269292935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,higher vocational,West,326,6.815476084677892,6.6942449078984065,6.936707261457377,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0249999999999995
1985,higher education,West,359,6.389688208300223,6.271476559347141,6.507899857253305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,in school,West,,,,,,,,,,,,
1986,inadequately,West,530,6.613247072732585,6.522143921660863,6.7043502238043065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,general elementary,West,1893,7.210140208733542,7.164103500525826,7.256176916941259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,middle vocational,West,2880,6.819575944712327,6.780973796458304,6.858178092966351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,vocational + Abi,West,146,6.618289454979992,6.446681845084406,6.7898970648755785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,higher vocational,West,338,6.782241083701945,6.6630020972812565,6.901480070122633,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1986,higher education,West,372,6.425769505380907,6.309955050576929,6.541583960184885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,in school,West,38,6.301620093242239,5.96879576562902,6.634444420855457,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1987,inadequately,West,499,6.982157780901624,6.894751942259483,7.069563619543765,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,general elementary,West,1871,7.239052694020991,7.193348523248693,7.284756864793289,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1987,middle vocational,West,2899,6.916208896359786,6.879408986538358,6.953008806181213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,vocational + Abi,West,154,6.798784212854857,6.6416733156918335,6.95589511001788,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1987,higher vocational,West,327,6.770256613629365,6.661490529671362,6.879022697587368,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1987,higher education,West,372,6.473576414037884,6.358234681964264,6.588918146111505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,in school,West,,,,,,,,,,,,
1988,inadequately,West,479,6.689831634692178,6.598905207597946,6.780758061786409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,general elementary,West,1793,7.11070239223618,7.064414356943166,7.156990427529195,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
1988,middle vocational,West,2809,6.708199879647691,6.669828406574221,6.746571352721161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,vocational + Abi,West,160,6.676020570750795,6.500896465409611,6.851144676091979,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,higher vocational,West,311,6.7663963149595325,6.64721755599141,6.885575073927655,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1988,higher education,West,344,6.403029101479584,6.284737558523848,6.52132064443532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,in school,West,,,,,,,,,,,,
1989,inadequately,West,453,6.702564328592852,6.6013938743194265,6.803734782866278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,general elementary,West,1740,6.966379358293042,6.919321036990951,7.013437679595134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,middle vocational,West,2843,6.684779657615155,6.647070733314947,6.722488581915363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,vocational + Abi,West,167,6.58569087464225,6.411267603034044,6.760114146250456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,higher vocational,West,291,6.655584067748769,6.534454140977271,6.776713994520268,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1989,higher education,West,364,6.311072625788517,6.197867731280286,6.424277520296749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,in school,West,,,,,,,,,,,,
1990,in school,East,,,,,,,,,,,,
