year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,721,7.114025522001002,7.033398638103999,7.1946524058980055,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,general elemantary,Westdeutschland,2413,7.218805621156225,7.173525864845132,7.2640853774673175,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,middle vocational,Westdeutschland,3491,6.987749781999305,6.948907787304533,7.026591776694078,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,vocational + Abi,Westdeutschland,177,6.584166344004793,6.414484618883836,6.753848069125751,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,higher vocational,Westdeutschland,395,6.775003419398136,6.657673940410014,6.8923328983862575,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,higher education,Westdeutschland,408,6.3169007299335584,6.19373222744358,6.440069232423537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,537,7.0100178575240175,6.918744868532885,7.10129084651515,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,general elemantary,Westdeutschland,1987,7.260099554383859,7.214459290000924,7.305739818766794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,middle vocational,Westdeutschland,2888,6.902281301833538,6.8623084993955485,6.942254104271528,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,vocational + Abi,Westdeutschland,136,6.275398531032216,6.060028435135138,6.4907686269292935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,higher vocational,Westdeutschland,326,6.8154760846778935,6.694244907898408,6.936707261457379,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,higher education,Westdeutschland,359,6.389688208300221,6.271476559347139,6.507899857253303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,530,6.613247072732585,6.522143921660863,6.7043502238043065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,general elemantary,Westdeutschland,1893,7.210140208733542,7.164103500525826,7.256176916941259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,middle vocational,Westdeutschland,2880,6.8195759447123265,6.780973796458303,6.85817809296635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,vocational + Abi,Westdeutschland,146,6.618289454979992,6.446681845084406,6.7898970648755785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,higher vocational,Westdeutschland,338,6.782241083701944,6.663002097281256,6.901480070122632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,higher education,Westdeutschland,372,6.4257695053809085,6.309955050576931,6.541583960184886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,in school,Westdeutschland,38,6.30162009324224,5.968795765629022,6.634444420855459,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1987,inadequately,Westdeutschland,499,6.982157780901624,6.894751942259483,7.069563619543765,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,general elemantary,Westdeutschland,1871,7.239052694020989,7.193348523248691,7.284756864793287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,middle vocational,Westdeutschland,2899,6.916208896359786,6.879408986538358,6.953008806181213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,vocational + Abi,Westdeutschland,154,6.798784212854859,6.641673315691835,6.955895110017882,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1987,higher vocational,Westdeutschland,327,6.770256613629365,6.661490529671362,6.879022697587368,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1987,higher education,Westdeutschland,372,6.473576414037885,6.358234681964265,6.588918146111506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,in school,Westdeutschland,,,,,,,,,,,,
1988,inadequately,Westdeutschland,479,6.689831634692178,6.598905207597946,6.780758061786409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,general elemantary,Westdeutschland,1793,7.11070239223618,7.064414356943166,7.156990427529195,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,middle vocational,Westdeutschland,2809,6.708199879647691,6.669828406574221,6.746571352721161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,vocational + Abi,Westdeutschland,160,6.6760205707507945,6.50089646540961,6.8511446760919785,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,higher vocational,Westdeutschland,311,6.766396314959534,6.647217555991411,6.885575073927658,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1988,higher education,Westdeutschland,344,6.403029101479585,6.284737558523849,6.5213206444353204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
