year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,61,5.44509,4.80024,6.08993,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1984,Primary Level,West,732,7.04682,6.87976,7.21388,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Lower Secondary Level,West,2478,7.19277,7.10020,7.28534,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,West,3497,6.98498,6.90477,7.06519,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Post-secondary Non-tertiary Level,West,177,6.58417,6.23167,6.93666,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1984,First Stage of Tertiary Education,West,395,6.77500,6.53219,7.01781,5.00000,7.00000,8.21551,0.17673,10.00000,7.00000,7.00000,7.02500
1984,Second Stage of Tertiary Education,West,408,6.31690,6.06203,6.57177,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,Pre-primary Level,West,51,6.14220,5.50262,6.78178,5.00000,6.00000,7.85762,1.00000,10.00000,6.00000,5.00000,7.00000
1985,Primary Level,West,540,6.97773,6.78899,7.16647,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Lower Secondary Level,West,2029,7.26458,7.17136,7.35780,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Upper Secondary Level,West,2893,6.90053,6.81808,6.98299,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Post-secondary Non-tertiary Level,West,136,6.27540,5.82705,6.72375,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,First Stage of Tertiary Education,West,326,6.81548,6.56443,7.06653,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Second Stage of Tertiary Education,West,359,6.38969,6.14498,6.63440,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,Pre-primary Level,West,47,5.81998,5.06767,6.57229,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1986,Primary Level,West,540,6.58942,6.40243,6.77642,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,Lower Secondary Level,West,1958,7.19749,7.10346,7.29152,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Upper Secondary Level,West,2886,6.81805,6.73843,6.89766,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Post-secondary Non-tertiary Level,West,146,6.61829,6.26126,6.97532,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,First Stage of Tertiary Education,West,338,6.78224,6.53535,7.02913,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Second Stage of Tertiary Education,West,372,6.42577,6.18605,6.66549,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,Pre-primary Level,West,77,6.13791,5.63967,6.63616,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.97500,7.00000
1987,Primary Level,West,506,6.96456,6.78501,7.14412,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,Lower Secondary Level,West,1917,7.23668,7.14340,7.32996,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,Upper Secondary Level,West,2904,6.91656,6.84068,6.99244,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Post-secondary Non-tertiary Level,West,154,6.79878,6.47206,7.12551,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,7.00000
1987,First Stage of Tertiary Education,West,327,6.77026,6.54502,6.99549,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.00000
1987,Second Stage of Tertiary Education,West,372,6.47358,6.23483,6.71232,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,Pre-primary Level,West,45,6.23212,5.51114,6.95309,4.22144,6.00000,8.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1988,Primary Level,West,486,6.67192,6.48463,6.85921,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,Lower Secondary Level,West,1833,7.09249,6.99785,7.18713,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1988,Upper Secondary Level,West,2815,6.70808,6.62900,6.78715,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Post-secondary Non-tertiary Level,West,160,6.67602,6.31195,7.04009,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1988,First Stage of Tertiary Education,West,311,6.76640,6.51955,7.01324,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.00000
1988,Second Stage of Tertiary Education,West,344,6.40303,6.15812,6.64794,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,Pre-primary Level,West,55,6.33485,5.70501,6.96470,5.00000,5.00000,8.80119,1.00000,10.00000,5.00000,5.00000,8.00000
1989,Primary Level,West,456,6.70654,6.49883,6.91425,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,Lower Secondary Level,West,1774,6.95522,6.85916,7.05128,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
