year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,61,5.445087369544768,5.138831040563711,5.751343698525825,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,Primary Level,West,732,7.046822326657341,6.965982154799941,7.1276624985147405,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Secondary Level,West,2478,7.192769951567987,7.147924447859503,7.2376154552764715,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,West,3497,6.98497678145096,6.94611295501964,7.0238406078822795,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Post-secondary Non-tertiary Level,West,177,6.584166344004795,6.414484618883837,6.753848069125753,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,First Stage of Tertiary Education,West,395,6.775003419398136,6.657673940410014,6.8923328983862575,5.0,7.0,8.195413203355407,0.2068801949668888,10.0,7.0,6.0,7.0
1984,Second Stage of Tertiary Education,West,408,6.316900729933558,6.193732227443579,6.440069232423536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Pre-primary Level,West,51,6.142198939823444,5.839694132644027,6.44470374700286,5.0,6.0,7.857621762089207,1.0,10.0,6.0,5.0,7.0
1985,Primary Level,West,540,6.97773321549043,6.886455932148705,7.069010498832155,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Secondary Level,West,2029,7.264575868493307,7.219418850242921,7.309732886743694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Upper Secondary Level,West,2893,6.900533325872955,6.8605832437424015,6.940483408003508,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,West,136,6.275398531032214,6.060028435135136,6.490768626929292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,First Stage of Tertiary Education,West,326,6.815476084677893,6.694244907898407,6.936707261457378,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Second Stage of Tertiary Education,West,359,6.389688208300221,6.271476559347139,6.507899857253303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Pre-primary Level,West,47,5.8199829677654815,5.464925825990809,6.175040109540154,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1986,Primary Level,West,540,6.589424279055822,6.498989313709589,6.6798592444020555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Lower Secondary Level,West,1958,7.1974922086214015,7.151944792795905,7.243039624446898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Upper Secondary Level,West,2886,6.818046157696067,6.779473307857787,6.856619007534347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Post-secondary Non-tertiary Level,West,146,6.618289454979992,6.446681845084406,6.7898970648755785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,First Stage of Tertiary Education,West,338,6.782241083701944,6.663002097281256,6.901480070122632,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Second Stage of Tertiary Education,West,372,6.425769505380908,6.30995505057693,6.5415839601848855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Pre-primary Level,West,77,6.137913793469375,5.900256392717928,6.3755711942208215,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1987,Primary Level,West,506,6.964561701266837,6.877739993338026,7.051383409195648,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Lower Secondary Level,West,1917,7.236681321461141,7.191496287600152,7.281866355322131,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Upper Secondary Level,West,2904,6.916559219116847,6.879793607084077,6.953324831149617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Post-secondary Non-tertiary Level,West,154,6.798784212854857,6.6416733156918335,6.95589511001788,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1987,First Stage of Tertiary Education,West,327,6.770256613629364,6.661490529671361,6.879022697587367,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1987,Second Stage of Tertiary Education,West,372,6.473576414037884,6.358234681964264,6.588918146111505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Pre-primary Level,West,45,6.232115357813751,5.892262781159299,6.571967934468204,4.221438157364054,6.0,8.0,2.0,10.0,6.0,4.974999999999994,7.0
1988,Primary Level,West,486,6.6719198962303725,6.5813659418058155,6.76247385065493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Lower Secondary Level,West,1833,7.092492028363445,7.046649289510326,7.138334767216564,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1988,Upper Secondary Level,West,2815,6.708077050695337,6.669764988690183,6.746389112700491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Post-secondary Non-tertiary Level,West,160,6.676020570750796,6.500896465409612,6.85114467609198,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,First Stage of Tertiary Education,West,311,6.7663963149595325,6.64721755599141,6.885575073927655,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1988,Second Stage of Tertiary Education,West,344,6.403029101479584,6.284737558523848,6.52132064443532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Pre-primary Level,West,55,6.3348539394070364,6.036406707669482,6.633301171144591,5.0,5.0,8.801186659449558,1.0,10.0,5.0,2.0,5.0
1989,Primary Level,West,456,6.706541163569876,6.6061329121455845,6.806949414994168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Lower Secondary Level,West,1774,6.955218279873502,6.908691017548763,7.001745542198241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Upper Secondary Level,West,2844,6.684692070861644,6.6469901357378784,6.722394005985409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Post-secondary Non-tertiary Level,West,167,6.585690874642249,6.411267603034043,6.760114146250455,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1989,First Stage of Tertiary Education,West,291,6.655584067748769,6.534454140977271,6.776713994520268,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1989,Second Stage of Tertiary Education,West,364,6.311072625788517,6.197867731280286,6.424277520296749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Pre-primary Level,West,48,6.655694976481339,6.324419759891741,6.9869701930709365,5.0,7.0,8.38727964787399,0.0,10.0,7.0,6.0,9.0
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,460,6.726050216600519,6.627093075524117,6.82500735767692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1848,6.821677711112148,6.773456533218391,6.869898889005905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,3015,6.68777535032656,6.652370514116274,6.723180186536846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,170,6.4987782566455286,6.340719840061926,6.656836673229131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,339,6.627681836249966,6.51713826036079,6.738225412139142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,380,6.439571363418133,6.3324204038742495,6.546722322962016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
