year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,61,5.445087369544768,4.7719611044388595,6.092606008839826,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,Primary Level,West,732,7.046822326657341,6.807580676245807,7.3032183045697945,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Secondary Level,West,2478,7.192769951567987,7.096289354346358,7.28579248324509,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,West,3497,6.9849767814509605,6.906238705328206,7.079448999369201,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Post-secondary Non-tertiary Level,West,177,6.584166344004793,6.1615673908094095,6.971473299442936,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,First Stage of Tertiary Education,West,395,6.775003419398136,6.51407041114672,7.022121079354359,5.0,7.0,8.215512943236485,0.17673058514527273,10.0,7.0,6.0,7.0
1984,Second Stage of Tertiary Education,West,408,6.316900729933558,6.085715921932063,6.590383719879577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Pre-primary Level,West,51,6.142198939823444,5.380561755184776,6.756009544296723,5.0,6.0,7.857621762089202,1.0,10.0,6.0,5.0,7.0
1985,Primary Level,West,540,6.977733215490428,6.680247588813648,7.219640129515524,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Secondary Level,West,2029,7.2645758684933055,7.154064160955805,7.3540780890942195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Upper Secondary Level,West,2893,6.9005333258729555,6.814696286493248,6.9935146544820475,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,West,136,6.275398531032215,5.722865916359669,6.784726971032187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,First Stage of Tertiary Education,West,326,6.815476084677894,6.566395123732884,7.111585668035716,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Second Stage of Tertiary Education,West,359,6.389688208300223,6.143613772842835,6.653547526139408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Pre-primary Level,West,47,5.8199829677654815,4.819948822952536,6.542823926376735,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1986,Primary Level,West,540,6.589424279055821,6.24727900225665,6.899210238235918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Lower Secondary Level,West,1958,7.1974922086214015,7.095671051100138,7.29213491156383,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Upper Secondary Level,West,2886,6.818046157696067,6.740339851773235,6.9101821812522966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Post-secondary Non-tertiary Level,West,146,6.618289454979992,6.141842832297769,6.996726371395256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,First Stage of Tertiary Education,West,338,6.782241083701945,6.524215094472686,7.119502237624278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Second Stage of Tertiary Education,West,372,6.425769505380907,6.168398188813558,6.715930796343416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Pre-primary Level,West,77,6.137913793469374,5.592002570636786,6.679264453627536,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1987,Primary Level,West,506,6.9645617012668355,6.739734938237327,7.305013086744614,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Lower Secondary Level,West,1917,7.236681321461141,7.132071552962448,7.342397439534191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Upper Secondary Level,West,2904,6.916559219116847,6.853628752314677,7.000288989866958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Post-secondary Non-tertiary Level,West,154,6.798784212854859,6.392238491818644,7.109792705069159,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1987,First Stage of Tertiary Education,West,327,6.770256613629365,6.507081528866227,7.041058064025803,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1987,Second Stage of Tertiary Education,West,372,6.473576414037885,6.21491498266482,6.762031869939109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Pre-primary Level,West,45,6.232115357813751,5.27247799481329,6.954622860015447,4.221438157364054,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1988,Primary Level,West,486,6.67191989623037,6.39371631973023,6.985645748866994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
