year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,61,5.445087369544768,4.800241192872251,6.089933546217285,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,Primary Level,West,732,7.046822326657341,6.8797627490583855,7.213881904256296,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Secondary Level,West,2478,7.192769951567987,7.1002030650535595,7.285336838082415,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,West,3497,6.9849767814509605,6.904768275340039,7.065185287561882,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Post-secondary Non-tertiary Level,West,177,6.584166344004793,6.231668744540831,6.936663943468756,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,First Stage of Tertiary Education,West,395,6.775003419398136,6.532192754868416,7.017814083927855,5.0,7.0,8.215512943236485,0.17673058514527273,10.0,7.0,6.0,7.0
1984,Second Stage of Tertiary Education,West,408,6.316900729933558,6.062031423004348,6.571770036862767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Pre-primary Level,West,51,6.142198939823444,5.502621269387126,6.781776610259761,5.0,6.0,7.857621762089202,1.0,10.0,6.0,5.0,7.0
1985,Primary Level,West,540,6.977733215490428,6.788993415542269,7.166473015438587,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Secondary Level,West,2029,7.2645758684933055,7.171355886122828,7.357795850863783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Upper Secondary Level,West,2893,6.9005333258729555,6.818077003566113,6.982989648179798,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,West,136,6.275398531032215,5.827045083242335,6.7237519788220945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,First Stage of Tertiary Education,West,326,6.815476084677894,6.564426725609886,7.066525443745903,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Second Stage of Tertiary Education,West,359,6.389688208300223,6.144976093874447,6.634400322725999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Pre-primary Level,West,47,5.8199829677654815,5.067674590877955,6.572291344653008,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1986,Primary Level,West,540,6.589424279055821,6.4024261931918405,6.776422364919802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Lower Secondary Level,West,1958,7.1974922086214015,7.103464271073977,7.291520146168826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Upper Secondary Level,West,2886,6.818046157696067,6.738432339649942,6.897659975742191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Post-secondary Non-tertiary Level,West,146,6.618289454979992,6.2612626111939536,6.975316298766031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,First Stage of Tertiary Education,West,338,6.782241083701945,6.535350074307462,7.029132093096428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Second Stage of Tertiary Education,West,372,6.425769505380907,6.186048359058911,6.6654906517029024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Pre-primary Level,West,77,6.137913793469374,5.639665650778847,6.636161936159901,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1987,Primary Level,West,506,6.9645617012668355,6.785007770723282,7.144115631810389,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Lower Secondary Level,West,1917,7.236681321461141,7.143400248782752,7.32996239413953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Upper Secondary Level,West,2904,6.916559219116847,6.840675711890813,6.9924427263428806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Post-secondary Non-tertiary Level,West,154,6.798784212854859,6.472061300417307,7.12550712529241,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1987,First Stage of Tertiary Education,West,327,6.770256613629365,6.5450229457410085,6.995490281517721,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1987,Second Stage of Tertiary Education,West,372,6.473576414037885,6.234833743459746,6.712319084616024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Pre-primary Level,West,45,6.232115357813751,5.511138659834228,6.953092055793275,4.221438157364054,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1988,Primary Level,West,486,6.67191989623037,6.484628840696077,6.859210951764663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Lower Secondary Level,West,1833,7.092492028363447,6.997850430679177,7.187133626047716,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1988,Upper Secondary Level,West,2815,6.708077050695337,6.629000657669322,6.787153443721352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Post-secondary Non-tertiary Level,West,160,6.676020570750795,6.3119474709488355,7.040093670552755,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,First Stage of Tertiary Education,West,311,6.7663963149595325,6.519552525611752,7.013240104307313,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1988,Second Stage of Tertiary Education,West,344,6.403029101479584,6.158115267476001,6.647942935483167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Pre-primary Level,West,55,6.3348539394070364,5.705011125167369,6.964696753646704,5.0,5.0,8.801186659449558,1.0,10.0,5.0,2.0,5.0
1989,Primary Level,West,456,6.706541163569876,6.498834389860149,6.914247937279604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Lower Secondary Level,West,1774,6.955218279873502,6.859161381287091,7.051275178459912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Upper Secondary Level,West,2844,6.684692070861645,6.606875326009208,6.762508815714082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
